ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3618,0.6382,0,1,0,0.31503479208573,0.408585914368816,0.591414085631184,0.68496520791427,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4705,0.5295,0.124,0.876,1,0.428387034102241,0.51253007112021,0.48746992887979,0.571612965897759,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3031,0.6969,0,1,0,0.25396459736728,0.352284518546215,0.647715481453785,0.74603540263272,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2063,0.7937,0,1,0,0.157049739492455,0.255540952941796,0.744459047058204,0.842950260507545,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3908,0.6092,0.0001,0.9999,0,0.341632467210939,0.440011252191565,0.559988747808435,0.658367532789061,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3602,0.6398,0,1,0,0.316407572557463,0.403896191588841,0.596103808411159,0.683592427442537,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6395,0.3605,1,0,0,0.596042642616996,0.682984464872226,0.317015535127774,0.403957357383004,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4816,0.5184,0.2351,0.7649,0,0.43979791746132,0.523465355536457,0.476534644463543,0.56020208253868,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5197,0.4803,0.754,0.246,1,0.472605125003059,0.566713921321786,0.433286078678214,0.527394874996941,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4732,0.5268,0.1487,0.8513,0,0.430947883967721,0.515502075202572,0.484497924797428,0.569052116032279,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
