ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3619,0.6381,0,1,0,0.314316251410068,0.409570524423343,0.590429475576657,0.685683748589932,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4666,0.5334,0.1066,0.8934,1,0.422364823775735,0.51075435247444,0.48924564752556,0.577635176224265,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3057,0.6943,0,1,0,0.255416721948923,0.35606838702677,0.64393161297323,0.744583278051077,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2089,0.7911,0,1,0,0.158541369826594,0.259224519186934,0.740775480813066,0.841458630173406,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3926,0.6074,0.0002,0.9998,0,0.34218025958777,0.442968772811806,0.557031227188194,0.65781974041223,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3619,0.6381,0,1,0,0.316792077083619,0.406936628379517,0.593063371620483,0.683207922916381,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6351,0.3649,1,0,0,0.590127728447061,0.680024907983789,0.319975092016211,0.409872271552939,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4948,0.5052,0.4222,0.5778,0,0.451385600097793,0.538253442597095,0.461746557402905,0.548614399902207,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5222,0.4778,0.7779,0.2221,1,0.474462085975127,0.569969393197085,0.430030606802915,0.525537914024873,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4788,0.5212,0.215,0.785,0,0.43476497704939,0.522932935253143,0.477067064746857,0.56523502295061,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7487,0.2513,1,0,0,0.703379434970363,0.79401790027155,0.20598209972845,0.296620565029637,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9825,0.0175,0,0.512886384235624,0.604186167986619,0.395813832013381,0.487113615764376,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4359,0.5641,0.0136,0.9864,0,0.388227350626154,0.48363915760544,0.51636084239456,0.611772649373846,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.526,0.474,0.8367,0.1633,1,0.482410310407217,0.569570639532115,0.430429360467885,0.517589689592783,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
