ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3644,0.6356,0,1,0,0.317163949745047,0.411555253469582,0.588444746530418,0.682836050254953,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4723,0.5277,0.1451,0.8549,1,0.429276880914833,0.515364465123317,0.484635534876683,0.570723119085167,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3039,0.6961,0,1,0,0.254205110694202,0.353634881340464,0.646365118659536,0.745794889305798,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2058,0.7942,0,1,0,0.155987499524929,0.255598196419478,0.744401803580522,0.844012500475071,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3898,0.6102,0.0001,0.9999,0,0.340014606786765,0.439594446805389,0.560405553194611,0.659985393213235,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.358,0.642,0,1,0,0.313618248962955,0.402471484269076,0.597528515730924,0.686381751037045,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6423,0.3577,1,0,0,0.598166304749212,0.686415430128648,0.313584569871352,0.401833695250788,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4843,0.5157,0.2716,0.7284,0,0.441671378521535,0.526848369453533,0.473151630546467,0.558328621478465,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5184,0.4816,0.7383,0.2617,1,0.47097057597329,0.565828568618839,0.434171431381161,0.52902942402671,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4755,0.5245,0.178,0.822,0,0.431961262532616,0.519123685992238,0.480876314007762,0.568038737467384,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7498,0.2502,1,0,0,0.705198592320561,0.79432309243267,0.20567690756733,0.294801407679439,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5584,0.4416,0.9841,0.0159,0,0.513648137894016,0.603147271734693,0.396852728265307,0.486351862105984,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4281,0.5719,0.0062,0.9938,0,0.380712471456832,0.475441040336577,0.524558959663423,0.619287528543168,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5217,0.4783,0.7953,0.2047,1,0.47846735503438,0.564860256730051,0.435139743269949,0.52153264496562,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6908,0.3092,1,0,0,0.646399992323062,0.735294003814112,0.264705996185888,0.353600007676938,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4571,0.5429,0.0557,0.9443,0,0.412877556616705,0.501420738970131,0.498579261029869,0.587122443383295,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
