ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3649,0.6351,0,1,0,0.317738981424895,0.412090675301599,0.587909324698401,0.682261018575105,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4733,0.5267,0.1536,0.8464,1,0.430273676463642,0.516320944273393,0.483679055726607,0.569726323536358,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3045,0.6955,0,1,0,0.254865262793826,0.354173776235353,0.645826223764647,0.745134737206174,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2065,0.7935,0,1,0,0.156794118305125,0.25627443502088,0.74372556497912,0.843205881694875,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3905,0.6095,0.0001,0.9999,0,0.340794769765561,0.44029598503989,0.55970401496011,0.659205230234439,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3588,0.6412,0,1,0,0.314421413866053,0.40321795482399,0.59678204517601,0.685578586133947,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6433,0.3567,1,0,0,0.599238684692007,0.687434296761386,0.312565703238614,0.400761315307993,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4847,0.5153,0.2767,0.7233,0,0.442147025259436,0.52721015356813,0.47278984643187,0.557852974740564,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5188,0.4812,0.7426,0.2574,1,0.471376374394046,0.56615222119682,0.43384777880318,0.528623625605954,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4744,0.5256,0.1638,0.8362,0,0.431479663685761,0.517388754355453,0.482611245644547,0.568520336314239,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7509,0.2491,1,0,0,0.706410418977885,0.795470199374021,0.204529800625979,0.293589581022115,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5596,0.4404,0.9858,0.0142,0,0.514870632515041,0.604302965608259,0.395697034391741,0.485129367484959,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4287,0.5713,0.0066,0.9934,0,0.381407053156469,0.47605995442725,0.52394004557275,0.618592946843531,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5213,0.4787,0.7924,0.2076,1,0.478250408163515,0.564433071097899,0.435566928902101,0.521749591836485,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6917,0.3083,1,0,0,0.647307769756284,0.736125375514664,0.263874624485336,0.352692230243716,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4569,0.5431,0.0544,0.9456,0,0.412759804188017,0.501105633137946,0.498894366862054,0.587240195811983,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3785,0.6215,0,1,0,0.334346974242526,0.422619732069435,0.577380267930565,0.665653025757474,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2954,0.7046,0,1,0,0.251330276631718,0.339499391166998,0.660500608833002,0.748669723368282,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4622,0.5378,0.0725,0.9275,0,0.419631359275609,0.504858868956636,0.495141131043364,0.580368640724391,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3761,0.6239,0,1,0,0.331997993449391,0.420202755775937,0.579797244224063,0.668002006550609,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3203,0.6797,0,1,0,0.276228826078495,0.364444395370469,0.635555604629531,0.723771173921505,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5648,0.4352,0.9919,0.0081,1,0.520492486801307,0.609062890672725,0.390937109327275,0.479507513198693,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6481,0.3519,1,0,0,0.603561322222007,0.692728418735536,0.307271581264464,0.396438677777993,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5788,0.4212,0.9981,0.00190000000000001,1,0.534079730941825,0.623577627071323,0.376422372928677,0.465920269058175,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4046,0.5954,0.0002,0.9998,0,0.360357328754969,0.448833150193156,0.551166849806844,0.639642671245031,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5385,0.4615,0.9286,0.0714,0,0.495289835856707,0.581730944920106,0.418269055079894,0.504710164143293,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.662491426470142,0.751888073318044,0.248111926681956,0.337508573529858,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.555555816444853,0.644698941826619,0.355301058173381,0.444444183555147,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6886,0.3114,1,0,0,0.643664360171655,0.733489083585239,0.266510916414761,0.356335639828345,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5587,0.4413,0.9851,0.0149,0,0.514267368950919,0.60304421119337,0.39695578880663,0.485732631049081,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.708560856772442,0.798654338352094,0.201345661647906,0.291439143227558,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7855,0.2145,1,0,0,0.735119812040277,0.835864002487465,0.164135997512535,0.264880187959723,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7052,0.2948,1,0,0,0.660254051699455,0.750061678990112,0.249938321009888,0.339745948300545,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6689,0.3311,1,0,0,0.624495729756589,0.713276582971488,0.286723417028512,0.375504270243411,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.711,0.289,1,0,0,0.666386728805165,0.755700408577698,0.244299591422302,0.333613271194835,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3631,0.6369,0,1,0,0.313184747497704,0.412953309014835,0.587046690985165,0.686815252502296,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5637,0.4363,0.9908,0.00919999999999999,0,0.519229835716418,0.608120169331131,0.391879830668869,0.480770164283582,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.519,0.481,0.7646,0.2354,1,0.475707740987172,0.562223334058108,0.437776665941892,0.524292259012828,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4211,0.5789,0.0017,0.9983,0,0.376815681030794,0.465303394210126,0.534696605789874,0.623184318969206,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6579,0.3421,1,0,0,0.613396713347729,0.702497416837475,0.297502583162525,0.386603286652271,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5987,0.4013,0.9999,9.9999999999989e-05,0,0.55429548172829,0.643114130942368,0.356885869057632,0.44570451827171,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.563659245267412,0.658093518861007,0.341906481138993,0.436340754732588,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5762,0.4238,0.9976,0.00239999999999996,0,0.531822483691671,0.62064331625497,0.37935668374503,0.468177516308329,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6562,0.3438,1,0,0,0.611240897195612,0.701185235627792,0.298814764372208,0.388759102804388,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7102,0.2898,1,0,0,0.665380558616935,0.755077658130313,0.244922341869687,0.334619441383065,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.596,0.404,0.9998,0.000199999999999978,0,0.551519701845501,0.640443675948019,0.359556324051981,0.448480298154499,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6515,0.3485,1,0,0,0.606700852377302,0.696294236427007,0.303705763572993,0.393299147622698,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6077,0.3923,1,0,0,0.563336638243171,0.652142231522677,0.347857768477323,0.436663361756829,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5857,0.4143,0.9993,0.000700000000000034,0,0.541288121215932,0.630052190265583,0.369947809734417,0.458711878784068,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7131,0.2869,1,0,0,0.668129706659449,0.758000059543493,0.241999940456507,0.331870293340551,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5918,0.4082,0.9993,0.000700000000000034,0,0.544496896370725,0.639145609698362,0.360854390301638,0.455503103629275,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5876,0.4124,0.9994,0.000600000000000045,0,0.543209973652429,0.632060504424778,0.367939495575222,0.456790026347571,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.693,0.307,1,0,1,0.648584600008407,0.737320181396937,0.262679818603063,0.351415399991593,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5967,0.4033,0.9998,0.000199999999999978,0,0.551996820544545,0.641346200417981,0.358653799582019,0.448003179455455,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7765,0.2235,1,0,0,0.73189381771234,0.821037909614226,0.178962090385774,0.26810618228766,1,0,D,R,1,1,https://seattally.com/#/house/California-43
