ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3561,0.6439,0,1,0,0.307194157655792,0.404957908751524,0.595042091248476,0.692805842344208,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4647,0.5353,0.1082,0.8918,1,0.417710372857726,0.511680318599323,0.488319681400677,0.582289627142274,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2966,0.7034,0,1,0,0.244582911348182,0.348567378707939,0.651432621292061,0.755417088651818,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1947,0.8053,0,1,0,0.142711378239719,0.246776623734612,0.753223376265388,0.857288621760281,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3874,0.6126,0.0002,0.9998,0,0.335383500827659,0.439318331638576,0.560681668361424,0.664616499172341,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309760352382355,0.403429024094214,0.596570975905786,0.690239647617645,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6371,0.3629,1,0,0,0.590059579105974,0.684145415560644,0.315854584439356,0.409940420894026,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4821,0.5179,0.2585,0.7415,0,0.436803097596376,0.527478060465141,0.472521939534859,0.563196902403624,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5166,0.4834,0.712,0.288,1,0.467805057710564,0.565357960112506,0.434642039887494,0.532194942289436,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4683,0.5317,0.1331,0.8669,0,0.421419782805634,0.515193898863961,0.484806101136039,0.578580217194366,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5581,0.4419,0.9782,0.0218,0,0.510747048605159,0.60544600838054,0.39455399161946,0.489252951394841,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4249,0.5751,0.0058,0.9942,0,0.376013753528073,0.473837621293413,0.526162378706587,0.623986246471927,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5164,0.4836,0.7244,0.2756,1,0.471150683517277,0.561639875070786,0.438360124929214,0.528849316482723,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6823,0.3177,1,0,0,0.635284742500326,0.729381298791978,0.270618701208022,0.364715257499674,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.042,0.958,0,0.403893291253704,0.497624323889851,0.502375676110149,0.596106708746296,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3669,0.6331,0,1,0,0.319953433485145,0.41392658029594,0.58607341970406,0.680046566514855,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2847,0.7153,0,1,0,0.237878953842044,0.331444880287658,0.668555119712342,0.762121046157956,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4524,0.5476,0.047,0.953,0,0.405642867755387,0.499143274702604,0.500856725297396,0.594357132244613,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3722,0.6278,0,1,0,0.325616084317593,0.418868691431163,0.581131308568837,0.674383915682407,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3092,0.6908,0,1,0,0.262314848124479,0.356008019159539,0.643991980840461,0.737685151875521,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5496,0.4504,0.9581,0.0419,1,0.502408207064323,0.596734255328683,0.403265744671317,0.497591792935677,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6354,0.3646,1,0,0,0.588324019927394,0.682457890299218,0.317542109700782,0.411675980072606,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5685,0.4315,0.9913,0.00870000000000004,1,0.521122588846434,0.615805559026553,0.384194440973447,0.478877411153566,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3913,0.6087,0.0001,0.9999,0,0.344057530198648,0.438540370053709,0.561459629946291,0.655942469801352,0,1,D,R,1,1,https://seattally.com/#/house/California-05
