ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2572,0.7428,0,1,0,0.207236515537171,0.307194763179362,0.692805236820638,0.792763484462829,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5831,0.4169,0.9975,0.00249999999999995,0,0.53430823743528,0.631838491483702,0.368161508516298,0.46569176256472,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2915,0.7085,0,1,0,0.23754708807028,0.345377863504089,0.654622136495911,0.76245291192972,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.192,0.808,0,1,0,0.138284593605557,0.245679160053655,0.754320839946345,0.861715406394443,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3809,0.6191,0.0001,0.9999,0,0.326833211870199,0.435015578442704,0.564984421557296,0.673166788129801,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3291,0.6709,0,1,0,0.280007391661958,0.37816199565426,0.621838004345741,0.719992608338042,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4815,0.5185,0.2588,0.7412,0,0.434509611606741,0.528517361778406,0.471482638221594,0.565490388393259,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5175,0.4825,0.7174,0.2826,1,0.467477866804,0.567486264476153,0.432513735523847,0.532522133196,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4664,0.5336,0.1281,0.8719,0,0.41765983558631,0.515092190791876,0.484907809208124,0.58234016441369,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5655,0.4345,0.9851,0.0149,0,0.515900296501515,0.615026549407793,0.384973450592207,0.484099703498485,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4311,0.5689,0.0121,0.9879,0,0.38090866535978,0.481365076260304,0.518634923739696,0.61909133464022,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5121,0.4879,0.6619,0.3381,1,0.464413902949428,0.55981251926472,0.44018748073528,0.535586097050572,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6918,0.3082,1,0,0,0.642529261289284,0.741075619656673,0.258924380343327,0.357470738710716,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4491,0.5509,0.043,0.957,0,0.400348075277988,0.497878034788869,0.502121965211131,0.599651924722012,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3682,0.6318,0,1,0,0.319406555623529,0.416972579570068,0.583027420429932,0.680593444376471,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2808,0.7192,0,1,0,0.232057780354847,0.329476209430963,0.670523790569037,0.767942219645153,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4423,0.5577,0.0264,0.9736,0,0.393228317872219,0.491321479679691,0.508678520320309,0.606771682127781,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3689,0.6311,0,1,0,0.320396561766955,0.41741218495628,0.58258781504372,0.679603438233045,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.305,0.695,0,1,0,0.256216077313097,0.353690209703268,0.646309790296732,0.743783922686903,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.594,0.406,0.999,0.001,1,0.543763894084073,0.644224172327934,0.355775827672066,0.456236105915927,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6447,0.3553,1,0,0,0.595515972878648,0.693977495203254,0.306022504796746,0.404484027121352,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5804,0.4196,0.9959,0.00409999999999999,1,0.530422836541713,0.63044024005529,0.36955975994471,0.469577163458287,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6045,0.3955,0.9997,0.000299999999999967,0,0.554848817083198,0.654056439511982,0.345943560488018,0.445151182916802,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3954,0.6046,0.0002,0.9998,0,0.346557840726806,0.444277388127123,0.555722611872877,0.653442159273194,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5717,0.4283,0.9901,0.00990000000000002,0,0.521053290886209,0.622258624187076,0.377741375812924,0.478946709113791,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6045,0.3955,0.9997,0.000299999999999967,0,0.554668974820297,0.654394305101391,0.345605694898609,0.445331025179703,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6919,0.3081,1,0,0,0.642277979334517,0.741546900021111,0.258453099978889,0.357722020665483,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8812,0.1188,1,0,0,0.830507986841195,0.931807531816254,0.0681924681837458,0.169492013158805,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5602,0.4398,0.9769,0.0231,0,0.510544264894762,0.609941425349807,0.390058574650193,0.489455735105238,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7074,0.2926,1,0,0,0.656855164939935,0.757866682196602,0.242133317803398,0.343144835060065,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.759,0.241,1,0,0,0.709079837412673,0.808957601491576,0.191042398508424,0.290920162587327,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7152,0.2848,1,0,0,0.665720206078844,0.764624062553913,0.235375937446087,0.334279793921156,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3568,0.6432,0,1,0,0.302734228231207,0.410870721702108,0.589129278297892,0.697265771768793,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5647,0.4353,0.9838,0.0162,0,0.514973164440972,0.614448699326074,0.385551300673926,0.485026835559028,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5115,0.4885,0.6506,0.3494,1,0.462527406348514,0.560530810299832,0.439469189700168,0.537472593651486,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4126,0.5874,0.0016,0.9984,0,0.363665069142422,0.461451054084389,0.538548945915611,0.636334930857578,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6579,0.3421,1,0,0,0.608356759302156,0.707448878862419,0.292551121137581,0.391643240697844,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5972,0.4028,0.9994,0.000600000000000045,0,0.54783438892492,0.646627979441552,0.353372020558448,0.45216561107508,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6112,0.3888,0.9999,9.9999999999989e-05,0,0.561035193323737,0.661453051934138,0.338546948065862,0.438964806676263,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.582,0.418,0.9967,0.00329999999999997,0,0.532306483511363,0.631754557872197,0.368245442127803,0.467693516488637,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6616,0.3384,1,0,0,0.611774264690601,0.711420700426577,0.288579299573423,0.388225735309399,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7209,0.2791,1,0,0,0.67107497598862,0.770823613477116,0.229176386522884,0.32892502401138,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7176,0.2824,1,0,0,0.66789192252742,0.767250459008603,0.232749540991397,0.33210807747258,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.601,0.399,0.9996,0.000399999999999956,0,0.551146275437938,0.65081964797792,0.34918035202208,0.448853724562062,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6571,0.3429,1,0,0,0.6075581397706,0.706725240381797,0.293274759618203,0.3924418602294,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8061,0.1939,1,0,0,0.751269980817047,0.860875803208403,0.139124196791597,0.248730019182953,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5919,0.4081,0.9988,0.00119999999999998,0,0.542207026407113,0.641555555345527,0.358444444654473,0.457792973592887,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7189,0.2811,1,0,0,0.669316260962389,0.768401591601213,0.231598408398787,0.330683739037611,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8553,0.1447,1,0,0,0.800771570617989,0.909902696702584,0.0900973032974159,0.199228429382011,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5926,0.4074,0.9987,0.00129999999999997,0,0.542022484720145,0.643158801893173,0.356841198106827,0.457977515279855,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4289,0.5711,0.0084,0.9916,0,0.379981525579165,0.477855935749935,0.522144064250065,0.620018474420835,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6977,0.3023,1,0,1,0.647838769255493,0.747488134509921,0.252511865490079,0.352161230744507,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.605,0.395,0.9997,0.000299999999999967,0,0.555102988012028,0.654860952346175,0.345139047653825,0.444897011987972,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7812,0.2188,1,0,0,0.731492269900332,0.830985131335722,0.169014868664278,0.268507730099668,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7402,0.2598,1,0,0,0.690304954894123,0.790078844888353,0.209921155111647,0.309695045105877,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5458,0.4542,0.9341,0.0659,0,0.495820608772199,0.595716398909321,0.404283601090679,0.504179391227801,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6437,0.3563,1,0,0,0.593740204782966,0.693562782061586,0.306437217938414,0.406259795217034,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5761,0.4239,0.9942,0.00580000000000003,0,0.526545228592153,0.625593296361027,0.374406703638973,0.473454771407847,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5491,0.4509,0.945,0.055,1,0.49857507072432,0.599588263140817,0.400411736859183,0.50142492927568,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5775,0.4225,0.9952,0.00480000000000003,0,0.528325526852192,0.626681303529236,0.373318696470764,0.471674473147808,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.563077534412776,0.662164279027439,0.337835720972561,0.436922465587224,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4844,0.5156,0.2948,0.7052,0,0.436792742405074,0.531985550359997,0.468014449640003,0.563207257594926,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4532,0.5468,0.0563,0.9437,0,0.404758135863187,0.501718643136143,0.498281356863857,0.595241864136813,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4592,0.5408,0.0797,0.9203,0,0.411521161709585,0.50690149783216,0.49309850216784,0.588478838290415,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
