ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2579,0.7421,0,1,0,0.208045556397935,0.307670742751311,0.692329257248689,0.791954443602065,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5827,0.4173,0.9975,0.00249999999999995,0,0.534171362938438,0.631219101176456,0.368780898823544,0.465828637061562,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2939,0.7061,0,1,0,0.240130393790237,0.347710092461985,0.652289907538015,0.759869606209763,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1953,0.8047,0,1,0,0.141742938228232,0.248896008894324,0.751103991105676,0.858257061771768,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3825,0.6175,0.0002,0.9998,0,0.328492883228999,0.436446668398994,0.563553331601006,0.671507116771001,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3312,0.6688,0,1,0,0.282300831224779,0.380079600613938,0.619920399386062,0.717699168775221,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4829,0.5171,0.274,0.726,0,0.435916417448812,0.529798503547385,0.470201496452615,0.564083582551188,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5181,0.4819,0.7244,0.2756,1,0.468190588914966,0.567960204717636,0.432039795282364,0.531809411085034,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4682,0.5318,0.1408,0.8592,0,0.419700216828184,0.516768642577615,0.483231357422385,0.580299783171816,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.566,0.434,0.9861,0.0139,0,0.516659269624713,0.615435686497058,0.384564313502942,0.483340730375287,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4307,0.5693,0.0113,0.9887,0,0.380698450042635,0.48065414979331,0.51934585020669,0.619301549957365,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5149,0.4851,0.6964,0.3036,1,0.467298741735137,0.56242735963045,0.43757264036955,0.532701258264862,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6954,0.3046,1,0,0,0.646234420181183,0.744483645512462,0.255516354487538,0.353765579818817,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0476,0.9524,0,0.40220123124734,0.499314032502711,0.500685967497289,0.59779876875266,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3712,0.6288,0,1,0,0.322626239423776,0.419766328553236,0.580233671446764,0.677373760576224,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2826,0.7174,0,1,0,0.234052095671153,0.331240901232684,0.668759098767316,0.765947904328847,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4441,0.5559,0.0301,0.9699,0,0.39523130708727,0.493044484223892,0.506955515776108,0.60476869291273,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3717,0.6283,0,1,0,0.323340351238373,0.420067527328258,0.579932472671742,0.676659648761627,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.258315971845136,0.355543933338695,0.644456066661305,0.741684028154864,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5963,0.4037,0.9992,0.000800000000000023,1,0.546265222241513,0.646398139707247,0.353601860292753,0.453734777758487,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6443,0.3557,1,0,0,0.59527397741283,0.693345133777018,0.306654866222982,0.40472602258717,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5782,0.4218,0.9952,0.00480000000000003,1,0.528591039953154,0.627838475093026,0.372161524906974,0.471408960046846,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6044,0.3956,0.9998,0.000199999999999978,0,0.55509375606628,0.653779533275662,0.346220466724338,0.44490624393372,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3983,0.6017,0.0003,0.9997,0,0.349661340797221,0.44695617073377,0.55304382926623,0.650338659202779,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5377,0.4623,0.8983,0.1017,0,0.488933111292888,0.586552183020284,0.413447816979716,0.511066888707112,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6036,0.3964,0.9997,0.000299999999999967,0,0.554118387108291,0.653024668114119,0.346975331885881,0.445881612891709,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6908,0.3092,1,0,0,0.641434574984609,0.740222758214411,0.259777241785589,0.358565425015391,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8811,0.1189,1,0,0,0.830627481396596,0.931514537885166,0.0684854621148342,0.169372518603404,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5628,0.4372,0.9816,0.0184,0,0.513352517429577,0.612296679953554,0.387703320046446,0.486647482570423,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7065,0.2935,1,0,0,0.656166681666406,0.756771354896129,0.243228645103871,0.343833318333594,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7572,0.2428,1,0,0,0.70758139454421,0.806758851094007,0.193241148905993,0.29241860545579,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7138,0.2862,1,0,0,0.664548423435501,0.762982440421328,0.237017559578672,0.335451576564499,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3624,0.6376,0,1,0,0.308574545912726,0.416153553306101,0.583846446693899,0.691425454087274,0,1,D,R,0,0,https://seattally.com/#/house/California-20
