ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3558,0.6442,0,1,0,0.307396826033995,0.404186261656642,0.595813738343358,0.692603173966005,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4674,0.5326,0.1172,0.8828,1,0.42242740871458,0.512471411460585,0.487528588539415,0.57757259128542,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2937,0.7063,0,1,0,0.242300485035803,0.345042006027484,0.654957993972516,0.757699514964197,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1931,0.8069,0,1,0,0.141733157966521,0.244516736016807,0.755483263983193,0.858266842033479,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.382,0.618,0.0001,0.9999,0,0.330567721443157,0.433436812981058,0.566563187018942,0.669432278556843,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3507,0.6493,0,1,0,0.304454579690396,0.397003035496126,0.602996964503874,0.695545420309604,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6376,0.3624,1,0,0,0.591679047270403,0.683477468286279,0.316522531713721,0.408320952729597,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4771,0.5229,0.198,0.802,0,0.432788109869483,0.521459375194153,0.478540624805847,0.567211890130517,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5152,0.4848,0.6979,0.3021,1,0.466859758355899,0.563630139167909,0.436369860832091,0.533140241644101,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4687,0.5313,0.1268,0.8732,0,0.423510334599048,0.513809438063875,0.486190561936125,0.576489665400952,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5584,0.4416,0.9804,0.0196,0,0.511825484472446,0.604972676763257,0.395027323236743,0.488174515527554,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.428,0.572,0.0072,0.9928,0,0.379591576124811,0.476397095446774,0.523602904553226,0.620408423875189,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5139,0.4861,0.6956,0.3044,1,0.469241518802767,0.558533824512132,0.441466175487868,0.530758481197233,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6884,0.3116,1,0,0,0.642163060132564,0.734559623681392,0.265440376318608,0.357836939867436,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4503,0.5497,0.0375,0.9625,0,0.404319381141324,0.496230926575453,0.503769073424547,0.595680618858676,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.371,0.629,0,1,0,0.325065274295329,0.416990616336445,0.583009383663555,0.674934725704671,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2833,0.7167,0,1,0,0.237224306347431,0.329409614022577,0.670590385977422,0.762775693652568,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
