ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3628,0.6372,0,1,0,0.315454980720179,0.410137442009257,0.589862557990743,0.684545019279821,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4722,0.5278,0.1453,0.8547,1,0.42887393137739,0.515480697602729,0.484519302397271,0.57112606862261,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3022,0.6978,0,1,0,0.252205081986081,0.35214262467683,0.64785737532317,0.747794918013919,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2041,0.7959,0,1,0,0.154106996585064,0.254115584673077,0.745884415326923,0.845893003414936,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3888,0.6112,0.0001,0.9999,0,0.338745493978614,0.438839559409155,0.561160440590845,0.661254506021386,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3574,0.6426,0,1,0,0.312688558167443,0.402090565648101,0.597909434351899,0.687311441832557,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6409,0.3591,1,0,0,0.596391323552994,0.685421230751082,0.314578769248918,0.403608676447006,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.484,0.516,0.2692,0.7308,0,0.441298821269021,0.526741298619268,0.473258701380732,0.558701178730979,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5191,0.4809,0.7452,0.2548,1,0.471501602445734,0.566641106866772,0.433358893133228,0.528498397554266,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4735,0.5265,0.1593,0.8407,0,0.429698284465191,0.517238038206648,0.482761961793352,0.570301715534809,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7494,0.2506,1,0,0,0.704437544268689,0.794391245936946,0.205608754063054,0.295562455731311,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5594,0.4406,0.9845,0.0155,0,0.514088262101354,0.604694693799164,0.395305306200836,0.485911737898646,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.43,0.57,0.0077,0.9923,0,0.382484542799303,0.477486436164387,0.522513563835613,0.617515457200697,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
