ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3557,0.6443,0,1,0,0.306779762119636,0.404571803838348,0.595428196161652,0.693220237880364,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4641,0.5359,0.1044,0.8956,1,0.417049139192091,0.511090114977876,0.488909885022124,0.582950860807909,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2964,0.7036,0,1,0,0.24440489939102,0.348461071462271,0.651538928537729,0.75559510060898,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1946,0.8054,0,1,0,0.142476185213521,0.246630336926178,0.753369663073822,0.857523814786479,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3873,0.6127,0.0002,0.9998,0,0.335279160274427,0.439280295771188,0.560719704228812,0.664720839725573,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309727966524379,0.403488394856156,0.596511605143844,0.690272033475621,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6365,0.3635,1,0,0,0.589416241650777,0.683575958838225,0.316424041161775,0.410583758349223,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4821,0.5179,0.2578,0.7422,0,0.436688147907093,0.527445937802146,0.472554062197854,0.563311852092907,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5163,0.4837,0.7089,0.2911,1,0.467488244263896,0.565196043837268,0.434803956162732,0.532511755736104,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4684,0.5316,0.1349,0.8651,0,0.421345771666167,0.515500756931016,0.484499243068984,0.578654228333833,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5574,0.4426,0.9769,0.0231,0,0.510026551733504,0.604767237884963,0.395232762115037,0.489973448266496,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4245,0.5755,0.0056,0.9944,0,0.375603851901043,0.47349218678422,0.52650781321578,0.624396148098957,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5168,0.4832,0.7264,0.2736,1,0.470912455031241,0.562668692567223,0.437331307432777,0.529087544968759,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.682,0.318,1,0,0,0.63489018934866,0.729023402432063,0.270976597567937,0.36510981065134,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0428,0.9572,0,0.403661610293258,0.497880747564583,0.502119252435417,0.596338389706742,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.367,0.633,0,1,0,0.319780881653564,0.414239646292741,0.585760353707259,0.680219118346436,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2846,0.7154,0,1,0,0.237750875669173,0.331433016453062,0.668566983546938,0.762249124330827,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4524,0.5476,0.0471,0.9529,0,0.405577169994599,0.499188062506041,0.500811937493959,0.594422830005401,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3722,0.6278,0,1,0,0.325545302605171,0.418859342485917,0.581140657514083,0.674454697394829,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3092,0.6908,0,1,0,0.262305725553924,0.356159867119604,0.643840132880396,0.737694274446076,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5496,0.4504,0.9578,0.0422,1,0.502321621414889,0.5969742701499,0.4030257298501,0.497678378585111,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6347,0.3653,1,0,0,0.587662422422145,0.681819681102153,0.318180318897847,0.412337577577855,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5677,0.4323,0.9907,0.00929999999999997,1,0.52037558031745,0.615076490332883,0.384923509667117,0.47962441968255,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3914,0.6086,0.0001,0.9999,0,0.343994766309486,0.438814767425008,0.561185232574992,0.656005233690514,0,1,D,R,1,1,https://seattally.com/#/house/California-05
