ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.366,0.634,0,1,0,0.31910215415247,0.412888957494684,0.587111042505316,0.68089784584753,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4728,0.5272,0.1482,0.8518,1,0.4300038541699,0.515633179293204,0.484366820706796,0.5699961458301,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3052,0.6948,0,1,0,0.255933968572992,0.354376480303506,0.645623519696494,0.744066031427008,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2082,0.7918,0,1,0,0.158888152014693,0.257530658444179,0.742469341555821,0.841111847985307,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3899,0.6101,0.0001,0.9999,0,0.340538161574945,0.439291473216286,0.560708526783714,0.659461838425055,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3586,0.6414,0,1,0,0.314651763783173,0.402612210053316,0.597387789946684,0.685348236216827,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6423,0.3577,1,0,0,0.598449916847003,0.686188001569449,0.313811998430551,0.401550083152997,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4821,0.5179,0.2412,0.7588,0,0.440087422352349,0.524052129674231,0.475947870325769,0.559912577647651,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5196,0.4804,0.7527,0.2473,1,0.472409638323957,0.566782917896526,0.433217082103474,0.527590361676043,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4742,0.5258,0.1582,0.8418,0,0.431757141168991,0.516581474367545,0.483418525632455,0.568242858831009,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7505,0.2495,1,0,0,0.706215783244689,0.79470529295443,0.20529470704557,0.293784216755311,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5615,0.4385,0.9886,0.0114,0,0.517039874753725,0.605927457786921,0.394072542213079,0.482960125246275,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4311,0.5689,0.008,0.992,0,0.383936082664449,0.478168546203484,0.521831453796516,0.616063917335551,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.521,0.479,0.7904,0.2096,1,0.478277292296043,0.563657411976844,0.436342588023156,0.521722707703957,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6904,0.3096,1,0,0,0.646288105381846,0.734454303400919,0.265545696599081,0.353711894618154,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4586,0.5414,0.0599,0.9401,0,0.414867197520518,0.502375605462847,0.497624394537153,0.585132802479482,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3794,0.6206,0,1,0,0.335669370885403,0.42307238210743,0.57692761789257,0.664330629114597,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2951,0.7049,0,1,0,0.251442397566169,0.338715747485543,0.661284252514457,0.748557602433831,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4623,0.5377,0.0713,0.9287,0,0.419965045759392,0.504606574751016,0.495393425248984,0.580034954240608,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3768,0.6232,0,1,0,0.333095596629487,0.420535945420546,0.579464054579454,0.666904403370513,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3195,0.6805,0,1,0,0.275873163790336,0.363192200574344,0.636807799425656,0.724126836209664,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5643,0.4357,0.992,0.00800000000000001,1,0.520431424971215,0.608166134870117,0.391833865129883,0.479568575028785,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6476,0.3524,1,0,0,0.603281052088727,0.691920143543679,0.308079856456321,0.396718947911273,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5798,0.4202,0.9984,0.00160000000000005,1,0.535321848465928,0.624347790698988,0.375652209301012,0.464678151534072,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4042,0.5958,0.0002,0.9998,0,0.360365469468534,0.447984749729184,0.552015250270816,0.639634530531466,0,1,D,R,1,1,https://seattally.com/#/house/California-05
