ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2572,0.7428,0,1,0,0.207724715231739,0.306691787299854,0.693308212700146,0.792275284768261,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5833,0.4167,0.9978,0.00219999999999998,0,0.53518975514288,0.631456862323452,0.368543137676548,0.46481024485712,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2948,0.7052,0,1,0,0.241724837600739,0.347791523176534,0.652208476823466,0.758275162399261,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1932,0.8068,0,1,0,0.140148797570042,0.2462723637358,0.7537276362642,0.859851202429958,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3876,0.6124,0.0002,0.9998,0,0.334592251556214,0.440704370594905,0.559295629405095,0.665407748443786,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3361,0.6639,0,1,0,0.288059035403523,0.384056352142769,0.615943647857231,0.711940964596477,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4856,0.5144,0.3054,0.6946,0,0.438910595983511,0.532217077729382,0.467782922270618,0.561089404016489,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5197,0.4803,0.7433,0.2567,1,0.470136375511439,0.56923353898144,0.43076646101856,0.529863624488561,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4707,0.5293,0.158,0.842,0,0.422646527790034,0.518767901248049,0.481232098751951,0.577353472209966,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5593,0.4407,0.9785,0.0215,0,0.511116328709769,0.607556873159269,0.392443126840731,0.488883671290231,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4292,0.5708,0.0093,0.9907,0,0.379754872509893,0.478739714258647,0.521260285741353,0.620245127490107,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5181,0.4819,0.7376,0.2624,1,0.471335837711972,0.564808306355968,0.435191693644032,0.528664162288028,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6868,0.3132,1,0,0,0.639015272619641,0.734554054786295,0.265445945213705,0.360984727380359,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4509,0.5491,0.0467,0.9533,0,0.40282095933696,0.499031490826172,0.500968509173828,0.59717904066304,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3686,0.6314,0,1,0,0.32040002494931,0.416729880400388,0.583270119599612,0.67959997505069,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2843,0.7157,0,1,0,0.236335333423916,0.332323953228107,0.667676046771893,0.763664666576084,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4488,0.5512,0.0399,0.9601,0,0.400739682813568,0.496892289384059,0.503107710615941,0.599260317186432,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.371,0.629,0,1,0,0.323025976146826,0.418951231772987,0.581048768227013,0.676974023853174,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3096,0.6904,0,1,0,0.261511335591068,0.35763320415976,0.64236679584024,0.738488664408932,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.591,0.409,0.9988,0.00119999999999998,1,0.541524241623098,0.640530746316468,0.359469253683532,0.458475758376902,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6426,0.3574,1,0,0,0.594619427656963,0.69065526135821,0.30934473864179,0.405380572343037,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5759,0.4241,0.9953,0.00470000000000004,1,0.52781727540218,0.624082576911564,0.375917423088436,0.47218272459782,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5995,0.4005,0.9997,0.000299999999999967,0,0.551599580745854,0.647395009712373,0.352604990287627,0.448400419254146,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3964,0.6036,0.0002,0.9998,0,0.347994615635004,0.444731109302938,0.555268890697062,0.652005384364996,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5358,0.4642,0.8881,0.1119,0,0.487400466775748,0.584151035115932,0.415848964884068,0.512599533224252,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5977,0.4023,0.9996,0.000399999999999956,0,0.549641294981737,0.645786994992547,0.354213005007453,0.450358705018263,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6915,0.3085,1,0,0,0.643107027162071,0.739898735517749,0.260101264482251,0.356892972837929,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8827,0.1173,1,0,0,0.832605896311616,0.932780892073912,0.0672191079260879,0.167394103688384,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5523,0.4477,0.9635,0.0365,0,0.50430332274897,0.600382393572272,0.399617606427728,0.49569667725103,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.708,0.292,1,0,0,0.658062036205048,0.757942371607832,0.242057628392168,0.341937963794952,0,0,D,R,1,0,https://seattally.com/#/house/California-14
