ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.26,0.74,0,1,0,0.210815100153669,0.30911721925994,0.69088278074006,0.789184899846331,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5877,0.4123,0.9988,0.00119999999999998,0,0.540122502622,0.635268597542579,0.364731402457421,0.459877497378,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2987,0.7013,0,1,0,0.246092718572818,0.351242371179498,0.648757628820502,0.753907281427183,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1981,0.8019,0,1,0,0.145630142101016,0.250644593334842,0.749355406665158,0.854369857898984,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3899,0.6101,0.0003,0.9997,0,0.337359529528171,0.442452381589158,0.557547618410842,0.662640470471829,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3381,0.6619,0,1,0,0.290752898916865,0.385498879948053,0.614501120051947,0.709247101083135,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.487,0.513,0.3193,0.6807,0,0.441329120018969,0.532612556734584,0.467387443265416,0.558670879981031,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5245,0.4755,0.7934,0.2066,1,0.475271941183773,0.573683318892312,0.426316681107688,0.524728058816227,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4741,0.5259,0.1846,0.8154,0,0.426750976498321,0.521511223961972,0.478488776038028,0.573249023501679,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5681,0.4319,0.9905,0.00949999999999995,0,0.520335785730001,0.615832710495871,0.384167289504129,0.479664214269999,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4324,0.5676,0.0119,0.9881,0,0.383238701197173,0.481599182694568,0.518400817305432,0.616761298802827,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5219,0.4781,0.7828,0.2172,1,0.475755195652324,0.56813685129555,0.43186314870445,0.524244804347676,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6932,0.3068,1,0,0,0.64583021332002,0.740647690405051,0.259352309594949,0.35416978667998,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4552,0.5448,0.0599,0.9401,0,0.407771755519897,0.502570196359474,0.497429803640526,0.592228244480103,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3719,0.6281,0,1,0,0.324374215470456,0.419367944006121,0.580632055993879,0.675625784529544,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2872,0.7128,0,1,0,0.239684508668579,0.334643049949501,0.665356950050499,0.760315491331421,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4543,0.5457,0.0568,0.9432,0,0.406789259578285,0.501824037067553,0.498175962932447,0.593210740421715,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3764,0.6236,0,1,0,0.329324360188839,0.423406062496623,0.576593937503377,0.670675639811161,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3122,0.6878,0,1,0,0.26465244718374,0.359756494344234,0.640243505655766,0.73534755281626,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5936,0.4064,0.9991,0.000900000000000012,1,0.544450870202917,0.642826368074996,0.357173631925004,0.455549129797083,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6467,0.3533,1,0,0,0.599185662657957,0.694201364738494,0.305798635261506,0.400814337342043,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5796,0.4204,0.997,0.003,1,0.531833841123598,0.627272022188027,0.372727977811973,0.468166158876402,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6012,0.3988,0.9998,0.000199999999999978,0,0.553638442248072,0.648707897708547,0.351292102291453,0.446361557751928,1,0,D,R,0,0,https://seattally.com/#/house/California-04
