ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3557,0.6443,0,1,0,0.306514660726623,0.404920152543757,0.595079847456243,0.693485339273377,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4653,0.5347,0.1136,0.8864,1,0.41804818617942,0.512562571249146,0.487437428750854,0.58195181382058,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2955,0.7045,0,1,0,0.243132640113373,0.347881252086665,0.652118747913335,0.756867359886627,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1945,0.8055,0,1,0,0.142248862514246,0.246777368688493,0.753222631311507,0.857751137485754,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3862,0.6138,0.0002,0.9998,0,0.333846439540272,0.438517878365138,0.561482121634862,0.666153560459728,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3553,0.6447,0,1,0,0.308133213665537,0.402485581309625,0.597514418690375,0.691866786334463,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4824,0.5176,0.2621,0.7379,0,0.436930750600857,0.527865258994519,0.472134741005481,0.563069249399143,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.7274,0.2726,1,0.469028705075894,0.566989955943384,0.433010044056616,0.530971294924106,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4695,0.5305,0.1442,0.8558,0,0.422351803933439,0.5167329321804,0.4832670678196,0.577648196066561,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5595,0.4405,0.9802,0.0198,0,0.511924336181707,0.606997937304091,0.393002062695909,0.488075663818293,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4252,0.5748,0.006,0.994,0,0.376117888980092,0.474201956854629,0.525798043145371,0.623882111019908,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5175,0.4825,0.7344,0.2656,1,0.471521104221618,0.56347536497611,0.43652463502389,0.528478895778382,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
