ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3618,0.6382,0,1,0,0.314336218091523,0.409248950060419,0.590751049939581,0.685663781908477,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4707,0.5293,0.1337,0.8663,1,0.42718289517281,0.514163475005404,0.485836524994596,0.57281710482719,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3035,0.6965,0,1,0,0.25336998282457,0.353657335022293,0.646342664977707,0.74663001717543,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2063,0.7937,0,1,0,0.15614791504753,0.256462213783631,0.743537786216369,0.84385208495247,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3903,0.6097,0.0002,0.9998,0,0.340016601953222,0.440561551942109,0.559438448057891,0.659983398046778,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3587,0.6413,0,1,0,0.313770562435918,0.4036778371801,0.5963221628199,0.686229437564082,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6377,0.3623,1,0,0,0.59297653231769,0.682337147056195,0.317662852943805,0.40702346768231,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4892,0.5108,0.34,0.66,0,0.446312829597617,0.532157729124955,0.467842270875045,0.553687170402383,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5201,0.4799,0.7559,0.2441,1,0.472387514001439,0.567823937046088,0.432176062953912,0.527612485998561,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4765,0.5235,0.1892,0.8108,0,0.432535622215037,0.520410110955704,0.479589889044296,0.567464377784963,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7481,0.2519,1,0,0,0.702895257464332,0.793318286505462,0.206681713494538,0.297104742535668,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5581,0.4419,0.982,0.018,0,0.512514113394375,0.603697005610372,0.396302994389628,0.487485886605625,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.432,0.568,0.0095,0.9905,0,0.384380279435212,0.479691089922957,0.520308910077043,0.615619720564788,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
