ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3624,0.6376,0,1,0,0.314788573328876,0.409961253906738,0.590038746093262,0.685211426671124,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4674,0.5326,0.1118,0.8882,1,0.423217041352415,0.51148990148604,0.48851009851396,0.576782958647585,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3064,0.6936,0,1,0,0.256178223048458,0.356670944133999,0.643329055866001,0.743821776951542,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2099,0.7901,0,1,0,0.159689202446884,0.260193193315313,0.739806806684687,0.840310797553116,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3927,0.6073,0.0002,0.9998,0,0.34233608510017,0.443036980004622,0.556963019995378,0.65766391489983,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3612,0.6388,0,1,0,0.316163385388216,0.406214607850195,0.593785392149805,0.683836614611784,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6359,0.3641,1,0,0,0.590995128520812,0.680752029897008,0.319247970102992,0.409004871479188,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4961,0.5039,0.4408,0.5592,0,0.452678621207535,0.539461422413654,0.460538577586346,0.547321378792465,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5217,0.4783,0.7723,0.2277,1,0.473918747384616,0.569408402428971,0.430591597571029,0.526081252615384,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4803,0.5197,0.2311,0.7689,0,0.436262980997216,0.524361266320052,0.475638733679948,0.563737019002784,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7486,0.2514,1,0,0,0.70334383811321,0.793950166700755,0.206049833299245,0.29665616188679,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9831,0.0169,0,0.513253576140103,0.604553402950826,0.395446597049174,0.486746423859897,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4347,0.5653,0.0122,0.9878,0,0.387024123137173,0.482414165161445,0.517585834838554,0.612975876862827,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5255,0.4745,0.8318,0.1682,1,0.481857261967254,0.569146048419583,0.430853951580417,0.518142738032746,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.642814166607832,0.733138770255875,0.266861229744125,0.357185833392168,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4634,0.5366,0.089,0.911,0,0.418731502795393,0.508097194031335,0.491902805968665,0.581268497204607,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3846,0.6154,0,1,0,0.339967694284537,0.429311859859851,0.570688140140148,0.660032305715463,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2971,0.7029,0,1,0,0.252334452851818,0.341942690494016,0.658057309505984,0.747665547148182,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4592,0.5408,0.0638,0.9362,0,0.415156089318982,0.503243848752435,0.496756151247565,0.584843910681018,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3807,0.6193,0,1,0,0.335953270715159,0.425395419974344,0.574604580025656,0.664046729284841,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3213,0.6787,0,1,0,0.276471960422329,0.366220105239746,0.633779894760254,0.723528039577671,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5719,0.4281,0.9958,0.00419999999999998,1,0.527047936347339,0.616735490536288,0.383264509463712,0.472952063652661,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6477,0.3523,1,0,0,0.602482721995352,0.692987405024901,0.307012594975099,0.397517278004648,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5816,0.4184,0.9984,0.00160000000000005,1,0.536128063375273,0.627000685415013,0.372999314584987,0.463871936624727,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4124,0.5876,0.0007,0.9993,0,0.367578183352817,0.45722028951611,0.54277971048389,0.632421816647183,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5457,0.4543,0.9574,0.0426,0,0.502021977469808,0.589325049151094,0.410674950848906,0.497978022530192,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7081,0.2919,1,0,0,0.662807896676586,0.753485048499007,0.246514951500993,0.337192103323414,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6013,0.3987,0.9999,9.9999999999989e-05,0,0.556106323331664,0.646537552296327,0.353462447703673,0.443893676668336,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6881,0.3119,1,0,0,0.642485606612592,0.733698504926903,0.266301495073097,0.357514393387408,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5579,0.4421,0.9826,0.0174,0,0.512772201211793,0.602938612647461,0.397061387352539,0.487227798788207,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7546,0.2454,1,0,0,0.708873101020655,0.800329198946222,0.199670801053778,0.291126898979345,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7837,0.2163,1,0,0,0.732648197079273,0.834705111338992,0.165294888661008,0.267351802920727,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7066,0.2934,1,0,0,0.661043135729619,0.752192266568667,0.247807733431333,0.338956864270381,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.668,0.332,1,0,0,0.622858407870845,0.713085235145654,0.286914764854346,0.377141592129155,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7129,0.2871,1,0,0,0.667526361632188,0.758268640864476,0.241731359135524,0.332473638367812,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3691,0.6309,0,1,0,0.318712711157542,0.419393747046522,0.580606252953478,0.681287288842458,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5617,0.4383,0.9877,0.0123,0,0.516564927004873,0.606862080439945,0.393137919560055,0.483435072995127,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5218,0.4782,0.7938,0.2062,1,0.478035473844232,0.565583508536221,0.434416491463779,0.521964526155768,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4243,0.5757,0.0027,0.9973,0,0.3794645397085,0.469121083645132,0.530878916354868,0.6205354602915,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6557,0.3443,1,0,0,0.610410575443372,0.701035900839649,0.298964099160351,0.389589424556628,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551473602899714,0.641706132085667,0.358293867914333,0.448526397100286,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6154,0.3846,1,0,0,0.567793189706946,0.662955045154674,0.337044954845326,0.432206810293054,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5757,0.4243,0.9971,0.00290000000000001,0,0.530565506028904,0.620845192007675,0.379154807992325,0.469434493971096,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6575,0.3425,1,0,0,0.611808027678182,0.703098273673256,0.296901726326744,0.388191972321818,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7097,0.2903,1,0,0,0.6639017569986,0.755435194351269,0.244564805648731,0.3360982430014,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5971,0.4029,0.9998,0.000199999999999978,0,0.551943215631931,0.642293164323612,0.357706835676388,0.448056784368069,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6513,0.3487,1,0,0,0.605707884723256,0.696916248992211,0.303083751007789,0.394292115276744,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6072,0.3928,1,0,0,0.562048843351013,0.652334529671948,0.347665470328052,0.437951156648987,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.586,0.414,0.9991,0.000900000000000012,0,0.540902314285478,0.631125651089533,0.368874348910467,0.459097685714522,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7117,0.2883,1,0,0,0.665954622097431,0.757453175030014,0.242546824969986,0.334045377902569,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5961,0.4039,0.9995,0.000499999999999945,0,0.548407253620226,0.643708768918722,0.356291231081278,0.451592746379774,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5871,0.4129,0.9992,0.000800000000000023,0,0.54196729377844,0.632296979480607,0.367703020519393,0.45803270622156,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648465467146339,0.738722429692864,0.261277570307136,0.351534532853661,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9998,0.000199999999999978,0,0.552533312398041,0.643549466823082,0.356450533176918,0.447466687601959,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7743,0.2257,1,0,0,0.729020239175486,0.819569464232855,0.180430535767145,0.270979760824514,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.690246505309991,0.780613075007529,0.219386924992471,0.309753494690009,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5416,0.4584,0.9335,0.0665,0,0.496042659984705,0.587244034451648,0.412755965548352,0.503957340015295,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6384,0.3616,1,0,0,0.5931941527618,0.683554655911969,0.316445344088031,0.4068058472382,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5695,0.4305,0.9939,0.00609999999999999,0,0.523858893602596,0.615181918581991,0.384818081418009,0.476141106397404,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5432,0.4568,0.9434,0.0566,1,0.498325487180407,0.58810760426731,0.41189239573269,0.501674512819593,0,0,D,R,1,1,https://seattally.com/#/house/California-48
