ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2576,0.7424,0,1,0,0.207426248328539,0.30769264710714,0.69230735289286,0.792573751671461,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5834,0.4166,0.9975,0.00249999999999995,0,0.534445177917471,0.632300058894357,0.367699941105643,0.465554822082529,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2917,0.7083,0,1,0,0.237578795184028,0.345771179632819,0.654228820367181,0.762421204815972,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1924,0.8076,0,1,0,0.138634654586341,0.246259937886915,0.753740062113085,0.861365345413659,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3811,0.6189,0.0002,0.9998,0,0.326832094542344,0.435378660176054,0.564621339823946,0.673167905457656,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3293,0.6707,0,1,0,0.280089016009898,0.378594542039152,0.621405457960848,0.719910983990101,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4822,0.5178,0.2673,0.7327,0,0.435151836055355,0.529305323261793,0.470694676738207,0.564848163944645,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5186,0.4814,0.729,0.271,1,0.468492894941013,0.568623386409741,0.431376613590259,0.531507105058987,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.467,0.533,0.1331,0.8669,0,0.418231901885551,0.515810732694774,0.484189267305226,0.581768098114449,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5669,0.4331,0.9866,0.0134,0,0.517223266873113,0.616506920716632,0.383493079283368,0.482776733126887,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4323,0.5677,0.0134,0.9866,0,0.382047481082408,0.482621100923352,0.517378899076648,0.617952518917592,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5129,0.4871,0.671,0.329,1,0.465087258350675,0.560623221837802,0.439376778162198,0.534912741649325,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6929,0.3071,1,0,0,0.643525564697316,0.742205006776847,0.257794993223153,0.356474435302684,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4501,0.5499,0.0463,0.9537,0,0.401264698788491,0.498914977020798,0.501085022979202,0.598735301211509,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3691,0.6309,0,1,0,0.320227937219765,0.417919167594866,0.582080832405134,0.679772062780235,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.281,0.719,0,1,0,0.232145154839718,0.329922848395486,0.670077151604514,0.767854845160282,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4425,0.5575,0.0273,0.9727,0,0.393231540515211,0.491719412587713,0.508280587412287,0.606768459484789,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3697,0.6303,0,1,0,0.321081226987315,0.418245719226458,0.581754280773542,0.678918773012685,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3052,0.6948,0,1,0,0.256238787297025,0.354081410744541,0.645918589255459,0.743761212702975,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.595,0.405,0.9991,0.000900000000000012,1,0.544663141740001,0.645245669763768,0.354754330236232,0.455336858259999,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6457,0.3543,1,0,0,0.596434653189188,0.695026799500612,0.304973200499388,0.403565346810812,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5816,0.4184,0.9963,0.00370000000000004,1,0.531564595690797,0.631723549577146,0.368276450422854,0.468435404309203,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6056,0.3944,0.9998,0.000199999999999978,0,0.555923461402923,0.655278003810364,0.344721996189636,0.444076538597077,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3962,0.6038,0.0002,0.9998,0,0.347320124221532,0.445167379508199,0.554832620491801,0.652679875778468,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5728,0.4272,0.991,0.00900000000000001,0,0.522183389435846,0.623505093528435,0.376494906471565,0.477816610564154,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6056,0.3944,0.9997,0.000299999999999967,0,0.555704767681722,0.655548344879239,0.344451655120761,0.444295232318278,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.693,0.307,1,0,0,0.643274116527489,0.742689063566727,0.257310936433273,0.356725883472511,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8822,0.1178,1,0,0,0.831501742259214,0.932924597427977,0.0670754025720227,0.168498257740786,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5613,0.4387,0.9787,0.0213,0,0.511576919169971,0.61109895570735,0.38890104429265,0.488423080830029,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7083,0.2917,1,0,0,0.657720792430057,0.758852671881642,0.241147328118358,0.342279207569943,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7602,0.2398,1,0,0,0.710147229318167,0.810165821252218,0.189834178747782,0.289852770681833,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7163,0.2837,1,0,0,0.666729111812948,0.765775568730922,0.234224431269078,0.333270888187052,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3577,0.6423,0,1,0,0.30354762497119,0.411797265879961,0.588202734120039,0.69645237502881,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5659,0.4341,0.9852,0.0148,0,0.516052113138697,0.615660973066197,0.384339026933803,0.483947886861303,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5123,0.4877,0.6604,0.3396,1,0.463270473975114,0.561402343959169,0.438597656040831,0.536729526024886,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4133,0.5867,0.0018,0.9982,0,0.364303195495328,0.462228697930992,0.537771302069008,0.635696804504672,0,1,D,R,1,0,https://seattally.com/#/house/California-23
