ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3632,0.6368,0,1,0,0.316272608397323,0.410160461653113,0.589839538346887,0.683727391602677,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4726,0.5274,0.1463,0.8537,1,0.429876424407012,0.515407057128667,0.484592942871333,0.570123575592989,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3013,0.6987,0,1,0,0.251993822127567,0.35062153523849,0.64937846476151,0.748006177872433,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2045,0.7955,0,1,0,0.155098761943163,0.253923399253134,0.746076600746866,0.844901238056837,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3871,0.6129,0.0001,0.9999,0,0.337681766955366,0.436497868328319,0.563502131671681,0.662318233044634,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3558,0.6442,0,1,0,0.311774436616971,0.399808938876001,0.600191061123999,0.688225563383029,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.642,0.358,1,0,0,0.598226227736248,0.685859542327785,0.314140457672215,0.401773772263752,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4807,0.5193,0.2249,0.7751,0,0.43872958727739,0.522698153683737,0.477301846316263,0.56127041272261,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5202,0.4798,0.7596,0.2404,1,0.473035056278231,0.567411797022034,0.432588202977966,0.526964943721769,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4732,0.5268,0.1494,0.8506,0,0.430797874500138,0.515627537492395,0.484372462507605,0.569202125499862,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.751,0.249,1,0,0,0.706760583057713,0.79517179437305,0.20482820562695,0.293239416942287,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5619,0.4381,0.9891,0.0109,0,0.517485702005503,0.60632580592133,0.39367419407867,0.482514297994497,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4297,0.5703,0.0071,0.9929,0,0.382586979311553,0.476844448040248,0.523155551959752,0.617413020688447,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5204,0.4796,0.7844,0.2156,1,0.47774031974729,0.563121443279644,0.436878556720356,0.52225968025271,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6921,0.3079,1,0,0,0.64812195692695,0.736171311417642,0.263828688582358,0.35187804307305,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4569,0.5431,0.0527,0.9473,0,0.413134979534761,0.500676040505356,0.499323959494644,0.586865020465239,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3776,0.6224,0,1,0,0.333879589676,0.421329279797337,0.578670720202663,0.666120410324,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2921,0.7079,0,1,0,0.248379551266148,0.335775558802824,0.664224441197176,0.751620448733852,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4607,0.5393,0.0634,0.9366,0,0.418381039558626,0.503030729917486,0.496969270082514,0.581618960441374,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3742,0.6258,0,1,0,0.330487404757998,0.417987531907649,0.582012468092351,0.669512595242002,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3169,0.6831,0,1,0,0.273189892087533,0.360602478887297,0.639397521112703,0.726810107912467,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5634,0.4366,0.9913,0.00870000000000004,1,0.519536513425909,0.607283135979073,0.392716864020927,0.480463486574091,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6499,0.3501,1,0,0,0.605607710818911,0.694163379538642,0.305836620461358,0.394392289181089,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5808,0.4192,0.9986,0.00139999999999996,1,0.536346472744408,0.625254961553111,0.374745038446889,0.463653527255592,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.403,0.597,0.0001,0.9999,0,0.359150928914643,0.446791805361629,0.553208194638371,0.640849071085357,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5375,0.4625,0.9247,0.0753,0,0.494598727290633,0.580314152192258,0.419685847807742,0.505401272709367,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.662824401459878,0.751656489936843,0.248343510063157,0.337175598540122,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6002,0.3998,0.9999,9.9999999999989e-05,0,0.55592394663591,0.644499279515236,0.355500720484764,0.44407605336409,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6902,0.3098,1,0,0,0.645513689385281,0.734795956053938,0.265204043946062,0.354486310614719,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5583,0.4417,0.9853,0.0147,0,0.514297972919556,0.602388611047826,0.397611388952174,0.485702027080444,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7549,0.2451,1,0,0,0.710098077608507,0.799633675520161,0.200366324479839,0.289901922391493,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7871,0.2129,1,0,0,0.736923471484064,0.837177030116863,0.162822969883137,0.263076528515936,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7059,0.2941,1,0,0,0.661222222702016,0.750558468005979,0.249441531994021,0.338777777297984,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6688,0.3312,1,0,0,0.624748111487447,0.712835589588069,0.287164410411931,0.375251888512553,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7123,0.2877,1,0,0,0.667862018055257,0.756661010485023,0.243338989514977,0.332137981944743,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3606,0.6394,0,1,0,0.311045460341519,0.410143704861004,0.589856295138996,0.688954539658481,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5638,0.4362,0.9914,0.00860000000000005,0,0.519717644140301,0.607885247944076,0.392114752055924,0.480282355859699,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5167,0.4833,0.7385,0.2615,1,0.473728736604231,0.559611149392319,0.440388850607681,0.526271263395769,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4183,0.5817,0.0011,0.9989,0,0.374428439277827,0.462189449888123,0.537810550111877,0.625571560722173,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6598,0.3402,1,0,0,0.615653408723124,0.704035141647425,0.295964858352575,0.384346591276876,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5993,0.4007,0.9999,9.9999999999989e-05,0,0.5553045577476,0.643318826127525,0.356681173872475,0.4446954422524,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.563393837176017,0.657390578395052,0.342609421604948,0.436606162823983,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.576,0.424,0.9977,0.00229999999999997,0,0.531923301217531,0.620105416815077,0.379894583184923,0.468076698782469,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.612738558280084,0.702099433397318,0.297900566602682,0.387261441719916,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7128,0.2872,1,0,0,0.668206820334796,0.757361457304007,0.242638542695993,0.331793179665204,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5964,0.4036,0.9998,0.000199999999999978,0,0.552259958588648,0.640521138153074,0.359478861846926,0.447740041411352,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6539,0.3461,1,0,0,0.609418936101696,0.698468476067587,0.301531523932413,0.390581063898304,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6073,0.3927,1,0,0,0.563221266825488,0.651386530350241,0.348613469649759,0.436778733174512,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
