ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3647,0.6353,0,1,0,0.317463159150408,0.411974642198437,0.588025357801563,0.682536840849592,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.473,0.527,0.1521,0.8479,1,0.429792554384263,0.516216772724216,0.483783227275784,0.570207445615737,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.304,0.696,0,1,0,0.254200334352993,0.353838173140694,0.646161826859306,0.745799665647007,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2055,0.7945,0,1,0,0.155604947543276,0.255413059867187,0.744586940132813,0.844395052456724,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3908,0.6092,0.0002,0.9998,0,0.340951285376619,0.440740993479327,0.559259006520673,0.659048714623381,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3592,0.6408,0,1,0,0.314696932528914,0.40379453874012,0.59620546125988,0.685303067471086,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6427,0.3573,1,0,0,0.598256086882747,0.687071901492419,0.312928098507581,0.401743913117253,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4847,0.5153,0.2783,0.7217,0,0.442060586961262,0.527431383759689,0.472568616240311,0.557939413038738,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5196,0.4804,0.751,0.249,1,0.472049421413306,0.567106979036399,0.432893020963601,0.527950578586694,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.475,0.525,0.1731,0.8269,0,0.431276769569518,0.518678926565556,0.481321073434444,0.568723230430482,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7491,0.2509,1,0,0,0.704259809562238,0.794029510792614,0.205970489207386,0.295740190437762,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.559,0.441,0.9841,0.0159,0,0.513764555572966,0.604149823714452,0.395850176285548,0.486235444427034,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4295,0.5705,0.0073,0.9927,0,0.382095331826646,0.477002481879637,0.522997518120363,0.617904668173354,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.521,0.479,0.7877,0.2123,1,0.47769940448122,0.56435884731051,0.43564115268949,0.52230059551878,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6895,0.3105,1,0,0,0.644741904739727,0.73430192264569,0.26569807735431,0.355258095260273,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4572,0.5428,0.0565,0.9435,0,0.412826589799529,0.501629312226941,0.498370687773059,0.587173410200471,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.378,0.622,0,1,0,0.33353468417541,0.422387428235869,0.577612571764131,0.66646531582459,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2946,0.7054,0,1,0,0.250301610242088,0.338866963873781,0.661133036126219,0.749698389757912,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4618,0.5382,0.0708,0.9292,0,0.419086372176881,0.504542837545988,0.495457162454012,0.580913627823119,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.375,0.625,0,1,0,0.330718602618724,0.41925158088809,0.58074841911191,0.669281397381276,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3193,0.6807,0,1,0,0.274927143153672,0.363584646848922,0.636415353151078,0.725072856846328,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5642,0.4358,0.991,0.00900000000000001,1,0.519583814924988,0.608770495502813,0.391229504497187,0.480416185075012,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6486,0.3514,1,0,0,0.603769060162258,0.693364509385354,0.306635490614646,0.396230939837742,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5796,0.4204,0.9982,0.00180000000000002,1,0.534593717631519,0.624535360603318,0.375464639396682,0.465406282368481,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4044,0.5956,0.0002,0.9998,0,0.35978928976645,0.448928390633896,0.551071609366104,0.64021071023355,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5386,0.4614,0.9284,0.0716,0,0.495230904416439,0.581989861101545,0.418010138898455,0.504769095583561,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.662333496739444,0.752131149168176,0.247868850831824,0.337666503260556,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5997,0.4003,0.9999,9.9999999999989e-05,0,0.55497305989359,0.644525589468174,0.355474410531826,0.44502694010641,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6891,0.3109,1,0,0,0.643899330847388,0.734349902799055,0.265650097200945,0.356100669152612,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5569,0.4431,0.9821,0.0179,0,0.512316435886641,0.601564802223192,0.398435197776808,0.487683564113359,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.754,0.246,1,0,0,0.70865872701664,0.799329171959568,0.200670828040432,0.29134127298336,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7857,0.2143,1,0,0,0.734969376943596,0.836403432283467,0.163596567716533,0.265030623056404,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7059,0.2941,1,0,0,0.660785306497753,0.7511107241688,0.2488892758312,0.339214693502247,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6671,0.3329,1,0,0,0.62246211361482,0.711779564699204,0.288220435300796,0.37753788638518,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7118,0.2882,1,0,0,0.666893469544642,0.756639674289948,0.243360325710052,0.333106530455358,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.311385609146459,0.411610581171249,0.588389418828751,0.688614390853541,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5617,0.4383,0.9884,0.0116000000000001,0,0.51696929705474,0.606451857629215,0.393548142370785,0.48303070294526,1,0,D,R,1,1,https://seattally.com/#/house/California-21
