ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3609,0.6391,0,1,0,0.313189764334866,0.408541033553967,0.591458966446033,0.686810235665134,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4653,0.5347,0.0987,0.9013,1,0.421074142004319,0.509569314799213,0.490430685200787,0.578925857995681,1,0,D,R,1,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3041,0.6959,0,1,0,0.253691547737834,0.354572615099185,0.645427384900815,0.746308452262166,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2072,0.7928,0,1,0,0.156781322540899,0.257703686111674,0.742296313888326,0.843218677459101,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3912,0.6088,0.0002,0.9998,0,0.340673075949888,0.441687559766445,0.558312440233555,0.659326924050112,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.361,0.639,0,1,0,0.315801655884267,0.406159529725908,0.593840470274092,0.684198344115733,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6339,0.3661,1,0,0,0.588912050359539,0.678916630162876,0.321083369837124,0.411087949640461,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4863,0.5137,0.3028,0.6972,0,0.44270906513971,0.529915745080506,0.470084254919494,0.55729093486029,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.522,0.478,0.775,0.225,1,0.474148996405798,0.569761412083433,0.430238587916567,0.525851003594202,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1969,0.8031,0,0.432834870322971,0.521300018628283,0.478699981371717,0.567165129677029,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7477,0.2523,1,0,0,0.702330474061114,0.793080094664255,0.206919905335745,0.297669525938886,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5575,0.4425,0.9808,0.0192,0,0.511824712557176,0.603247374173736,0.396752625826264,0.488175287442824,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4351,0.5649,0.0127,0.9873,0,0.387303391836277,0.482821619061726,0.517178380938274,0.612696608163723,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5251,0.4749,0.8275,0.1725,1,0.481396109154657,0.568745489284233,0.431254510715767,0.518603890845343,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6863,0.3137,1,0,0,0.641093933324107,0.731582318013617,0.268417681986383,0.358906066675893,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4635,0.5365,0.0904,0.9096,0,0.418723315824851,0.508348495351229,0.491651504648771,0.581276684175149,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3841,0.6159,0,1,0,0.339317237876071,0.428955811585928,0.571044188414072,0.660682762123929,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2942,0.7058,0,1,0,0.24916183720722,0.339184346084432,0.660815653915569,0.75083816279278,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4571,0.5429,0.0552,0.9448,0,0.412893797062525,0.501300339648509,0.498699660351491,0.587106202937475,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3765,0.6235,0,1,0,0.331568816517695,0.421490435872392,0.578509564127608,0.668431183482305,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3184,0.6816,0,1,0,0.273308855313285,0.363432279005657,0.636567720994343,0.726691144686715,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5699,0.4301,0.9947,0.00529999999999997,1,0.52487540302392,0.614886464364029,0.385113535635971,0.47512459697608,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6455,0.3545,1,0,0,0.600127491527822,0.690796850574302,0.309203149425698,0.399872508472178,1,0,D,R,1,1,https://seattally.com/#/house/California-02
