ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3627,0.6373,0,1,0,0.315310698677815,0.410009582411596,0.589990417588404,0.684689301322185,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.472,0.528,0.1437,0.8563,1,0.428663093576053,0.515307826273843,0.484692173726157,0.571336906423947,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252091303533006,0.352062404511456,0.647937595488544,0.747908696466994,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2041,0.7959,0,1,0,0.154063443665248,0.254114818950186,0.745885181049814,0.845936556334752,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3885,0.6115,0.0001,0.9999,0,0.338466334038066,0.438619722765952,0.561380277234048,0.661533665961934,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3569,0.6431,0,1,0,0.312104205337224,0.401606793603714,0.598393206396286,0.687895794662776,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.641,0.359,1,0,0,0.596473790443806,0.685529490560641,0.314470509439359,0.403526209556194,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4839,0.5161,0.2683,0.7317,0,0.441202141357936,0.526679876639972,0.473320123360028,0.558797858642064,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5187,0.4813,0.741,0.259,1,0.471110650048754,0.566282237748435,0.433717762251565,0.528889349951246,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4736,0.5264,0.1608,0.8392,0,0.429818681831176,0.517409661923565,0.482590338076435,0.570181318168824,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7492,0.2508,1,0,0,0.704183224259173,0.794158043981997,0.205841956018003,0.295816775740827,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5595,0.4405,0.9846,0.0154,0,0.51421498834077,0.604866566491127,0.395133433508873,0.48578501165923,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4294,0.5706,0.0073,0.9927,0,0.381903284024767,0.476942699829414,0.523057300170586,0.618096715975233,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5193,0.4807,0.7674,0.2326,1,0.475861702555858,0.562695908776311,0.437304091223689,0.524138297444142,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6892,0.3108,1,0,0,0.644308399403572,0.734070235414229,0.265929764585771,0.355691600596428,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4561,0.5439,0.0522,0.9478,0,0.411673979432559,0.500578273361601,0.499421726638399,0.588326020567441,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3768,0.6232,0,1,0,0.332346207774326,0.42130038519129,0.57869961480871,0.667653792225674,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2922,0.7078,0,1,0,0.247708720818783,0.336720587386724,0.663279412613276,0.752291279181217,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.456,0.544,0.0491,0.9509,0,0.412258129811527,0.499781398113844,0.500218601886156,0.587741870188473,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3738,0.6262,0,1,0,0.329346395983947,0.418219189784085,0.581780810215915,0.670653604016053,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3166,0.6834,0,1,0,0.272006165581469,0.361148300559925,0.638851699440075,0.727993834418531,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5632,0.4368,0.99,0.01,1,0.51852628767666,0.607807767600139,0.392192232399861,0.48147371232334,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6481,0.3519,1,0,0,0.603108687916406,0.693123792309581,0.306876207690419,0.396891312083594,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5801,0.4199,0.9982,0.00180000000000002,1,0.534930159103967,0.625349885192396,0.374650114807604,0.465069840896033,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4034,0.5966,0.0002,0.9998,0,0.358769556358111,0.448010644563554,0.551989355436446,0.641230443641889,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.927,0.073,0,0.494955442733825,0.581813514163712,0.418186485836288,0.505044557266175,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662439584121592,0.752611370927539,0.247388629072461,0.337560415878408,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6003,0.3997,0.9999,9.9999999999989e-05,0,0.555357261372927,0.645258634189321,0.354741365810679,0.444642738627073,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.643772105928101,0.734568848938546,0.265431151061454,0.356227894071899,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5571,0.4429,0.9821,0.0179,0,0.512341782912789,0.601902248642143,0.398097751357857,0.487658217087211,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7546,0.2454,1,0,0,0.709081579756311,0.800114598872645,0.199885401127355,0.290918420243689,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7857,0.2143,1,0,0,0.734859243173772,0.836555237696867,0.163444762303133,0.265140756826228,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.661025421151254,0.751740592314936,0.248259407685064,0.338974578848746,1,0,D,R,1,1,https://seattally.com/#/house/California-17
