ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3615,0.6385,0,1,0,0.313914013173589,0.409117455245629,0.590882544754371,0.686085986826411,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4657,0.5343,0.1003,0.8997,1,0.421508705376824,0.509804599308246,0.490195400691754,0.578491294623176,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3059,0.6941,0,1,0,0.255608788172528,0.356130678529257,0.643869321470743,0.744391211827472,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2091,0.7909,0,1,0,0.158803982013533,0.259325393655799,0.740674606344201,0.841196017986467,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3926,0.6074,0.0002,0.9998,0,0.342209080738142,0.442897995104602,0.557102004895398,0.657790919261859,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3617,0.6383,0,1,0,0.316656935786615,0.406690005439453,0.593309994560547,0.683343064213385,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6339,0.3661,1,0,0,0.589023169582999,0.678804662312472,0.321195337687528,0.410976830417001,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4943,0.5057,0.4146,0.5854,0,0.4509152710884,0.537698110381,0.462301889619,0.5490847289116,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5209,0.4791,0.7638,0.2362,1,0.473114907278097,0.568595469845089,0.431404530154911,0.526885092721903,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4786,0.5214,0.2118,0.7882,0,0.434524227781373,0.522618772225739,0.477381227774261,0.565475772218627,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7463,0.2537,1,0,0,0.700999389036343,0.791572551811626,0.208427448188374,0.299000610963657,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.556,0.444,0.9783,0.0217000000000001,0,0.510377657070904,0.601615221840707,0.398384778159293,0.489622342929096,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4342,0.5658,0.0116,0.9884,0,0.386557096288596,0.481906124532916,0.518093875467084,0.613442903711404,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5255,0.4745,0.8327,0.1673,1,0.481994017099417,0.569078232283309,0.430921767716691,0.518005982900583,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6853,0.3147,1,0,0,0.640113815263577,0.730410282332552,0.269589717667448,0.359886184736423,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4634,0.5366,0.0887,0.9113,0,0.418720956283274,0.508047100205384,0.491952899794616,0.581279043716726,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3845,0.6155,0,1,0,0.339812932311884,0.429113412593729,0.570886587406271,0.660187067688116,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.296,0.704,0,1,0,0.251229013448688,0.340837497216945,0.659162502783055,0.748770986551312,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4579,0.5421,0.0579,0.9421,0,0.413856905492297,0.501941317115611,0.498058682884389,0.586143094507704,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3782,0.6218,0,1,0,0.333477516380553,0.422918519154338,0.577081480845662,0.666522483619447,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3202,0.6798,0,1,0,0.275365730266247,0.365110574784719,0.634889425215281,0.724634269733753,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5712,0.4288,0.9955,0.00449999999999995,1,0.526371261352389,0.615985724184754,0.384014275815246,0.473628738647611,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6454,0.3546,1,0,0,0.600181012258699,0.690637998333497,0.309362001666503,0.399818987741301,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9979,0.00209999999999999,1,0.533526898248083,0.624253952861529,0.375746047138471,0.466473101751917,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4119,0.5881,0.0006,0.9994,0,0.367159213089936,0.456713417140127,0.543286582859873,0.632840786910064,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5422,0.4578,0.9456,0.0544,0,0.498917830098017,0.585501633985241,0.414498366014759,0.501082169901983,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7052,0.2948,1,0,0,0.659906727968461,0.750398584531792,0.249601415468208,0.340093272031539,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5984,0.4016,0.9998,0.000199999999999978,0,0.553252885063073,0.643523549562186,0.356476450437814,0.446747114936927,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6843,0.3157,1,0,0,0.638704251478837,0.729822605124983,0.270177394875017,0.361295748521163,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5555,0.4445,0.9786,0.0214,0,0.510443572767004,0.60055330801386,0.39944669198614,0.489556427232996,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7504,0.2496,1,0,0,0.704763551651254,0.796054194042871,0.203945805957129,0.295236448348746,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7793,0.2207,1,0,0,0.728345185380551,0.830338747508643,0.169661252491357,0.271654814619449,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7026,0.2974,1,0,0,0.657156641481941,0.748142923262656,0.251857076737344,0.342843358518059,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6653,0.3347,1,0,0,0.620214220085977,0.710366582702232,0.289633417297768,0.379785779914023,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7101,0.2899,1,0,0,0.664748830038385,0.755373867301665,0.244626132698335,0.335251169961615,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.368,0.632,0,1,0,0.317630516742018,0.41827741184554,0.58172258815446,0.682369483257982,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5589,0.4411,0.9841,0.0159,0,0.513791244726845,0.604041682316359,0.395958317683641,0.486208755273155,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5205,0.4795,0.7797,0.2203,1,0.47674150270435,0.564301526787744,0.435698473212256,0.52325849729565,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4227,0.5773,0.0023,0.9977,0,0.377912650280301,0.467570072704211,0.532429927295789,0.622087349719699,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6531,0.3469,1,0,0,0.607801914985971,0.698388954975028,0.301611045024972,0.392198085014029,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5949,0.4051,0.9997,0.000299999999999967,0,0.549791188189711,0.639968428611429,0.360031571388571,0.450208811810289,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6147,0.3853,1,0,0,0.567145879473473,0.66227153568425,0.33772846431575,0.432854120526527,0,0,D,R,1,1,https://seattally.com/#/house/California-26
