ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3568,0.6432,0,1,0,0.308403914344206,0.405230977293941,0.594769022706059,0.691596085655794,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4686,0.5314,0.1262,0.8738,1,0.423559901115266,0.513711903111067,0.486288096888933,0.576440098884734,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2937,0.7063,0,1,0,0.242327456756403,0.345125624547407,0.654874375452593,0.757672543243597,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1922,0.8078,0,1,0,0.140772662865002,0.243633914619359,0.756366085380641,0.859227337134998,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3825,0.6175,0.0001,0.9999,0,0.331034642876487,0.433980921743478,0.566019078256522,0.668965357123513,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3512,0.6488,0,1,0,0.304929773012574,0.397561606651685,0.602438393348315,0.695070226987426,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6395,0.3605,1,0,0,0.59351570400439,0.685418115187537,0.314581884812463,0.40648429599561,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4767,0.5233,0.1937,0.8063,0,0.432339220426652,0.521050102929752,0.478949897070248,0.567660779573348,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5148,0.4852,0.692,0.308,1,0.466349938076127,0.563163547379767,0.436836452620233,0.533650061923873,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4672,0.5328,0.1165,0.8835,0,0.422035297263802,0.512424144145788,0.487575855854212,0.577964702736198,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5585,0.4415,0.9803,0.0197000000000001,0,0.511769780633207,0.605195014928506,0.394804985071494,0.488230219366793,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4266,0.5734,0.0064,0.9936,0,0.378135712603118,0.475129091858312,0.524870908141688,0.621864287396882,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6836,0.3164,1,0.468304182573526,0.557650052264759,0.442349947735241,0.531695817426474,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.641470009145714,0.734114667547062,0.265885332452938,0.358529990854286,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4484,0.5516,0.0325,0.9675,0,0.402388473189671,0.494402181705721,0.505597818294279,0.597611526810329,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3682,0.6318,0,1,0,0.322130672239861,0.414279736208751,0.585720263791249,0.677869327760139,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2829,0.7171,0,1,0,0.236732121644311,0.328985189753368,0.671014810246632,0.763267878355689,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4443,0.5557,0.0237,0.9763,0,0.39810715854971,0.490517775718909,0.509482224281091,0.60189284145029,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3658,0.6342,0,1,0,0.319887790360607,0.411749077097525,0.588250922902475,0.680112209639393,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3075,0.6925,0,1,0,0.261258588123517,0.353691355477823,0.646308644522177,0.738741411876483,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
