ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3671,0.6329,0,1,0,0.320753636555214,0.413390811913873,0.586609188086127,0.679246363444787,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4732,0.5268,0.1436,0.8564,1,0.431758166116725,0.514620540406787,0.485379459593213,0.568241833883276,1,0,D,R,1,1,0.00356,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3128,0.6872,0,1,0,0.264316083800924,0.361233546463992,0.638766453536008,0.735683916199076,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2164,0.7836,0,1,0,0.167857270435628,0.264990988966566,0.735009011033434,0.832142729564372,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.4003,0.5997,0.0004,0.9996,0,0.351959869172342,0.448737394519395,0.551262605480605,0.648040130827658,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.371,0.629,0,1,0,0.328227829026126,0.413759371852957,0.586240628147043,0.671772170973874,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6421,0.3579,1,0,0,0.599386810497136,0.684870471002607,0.315129528997393,0.400613189502864,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4886,0.5114,0.3235,0.6765,0,0.44761219089634,0.529575893467248,0.470424106532752,0.55238780910366,0,1,I,R,1,1,0.00937,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5285,0.4715,0.8433,0.1567,1,0.481961751435567,0.575119727564079,0.424880272435921,0.518038248564433,0,0,D,R,1,1,0.02087,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4799,0.5201,0.213,0.787,0,0.438276636047362,0.521466715709065,0.478533284290935,0.561723363952638,0,1,D,R,1,1,0.00434,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7583,0.2417,1,0,0,0.715083236750262,0.801611924841443,0.198388075158557,0.284916763249738,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5698,0.4302,0.9958,0.00419999999999998,0,0.526280125179315,0.613336207177383,0.386663792822617,0.473719874820685,1,0,D,R,1,1,0.00125,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4413,0.5587,0.0189,0.9811,0,0.394792046977809,0.487765147386711,0.512234852613289,0.605207953022191,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5279,0.4721,0.8644,0.1356,1,0.486171553310968,0.569685745943927,0.430314254056073,0.513828446689032,0,1,D,R,1,1,0.0258,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6951,0.3049,1,0,0,0.65195507182721,0.738148180833373,0.261851819166627,0.34804492817279,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4668,0.5332,0.1017,0.8983,0,0.423913234937379,0.509731369253408,0.490268630746592,0.576086765062621,0,1,D,R,1,1,0.00084,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3864,0.6136,0,1,0,0.343563750642448,0.429297086345824,0.570702913654176,0.656436249357552,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.3,0.7,0,1,0,0.257223933545896,0.342872661566576,0.657127338433424,0.742776066454104,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4696,0.5304,0.1137,0.8863,0,0.428102993943201,0.511046539767184,0.488953460232816,0.571897006056799,0,1,D,R,1,1,0.00163,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3884,0.6116,0,1,0,0.345669613657041,0.431116869565424,0.568883130434577,0.654330386342959,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3235,0.6765,0,1,0,0.280610674371912,0.366308187927294,0.633691812072706,0.719389325628088,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5725,0.4275,0.9973,0.00270000000000004,1,0.529572566082766,0.615349277590477,0.384650722409523,0.470427433917234,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6485,0.3515,1,0,0,0.605244304386046,0.691834426721988,0.308165573278012,0.394755695613954,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5802,0.4198,0.9988,0.00119999999999998,1,0.536674248149013,0.623702855041425,0.376297144958575,0.463325751850987,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4123,0.5877,0.0004,0.9996,0,0.369442986481633,0.455146064955311,0.544853935044689,0.630557013518367,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5508,0.4492,0.977,0.023,0,0.508913435438801,0.592725660213168,0.407274339786832,0.491086564561199,0,1,D,I,1,1,0.00754,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7065,0.2935,1,0,0,0.663003293811632,0.74995125945251,0.25004874054749,0.336996706188368,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.558945317984868,0.645608529540275,0.354391470459725,0.441054682015132,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6898,0.3102,1,0,0,0.646046985479231,0.733599543322489,0.266400456677511,0.353953014520769,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5635,0.4365,0.9923,0.00770000000000004,0,0.520402845771248,0.606658859248309,0.393341140751691,0.479597154228752,1,0,D,R,1,1,0.00256,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7543,0.2457,1,0,0,0.710395089849179,0.798206987515947,0.201793012484053,0.289604910150821,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7877,0.2123,1,0,0,0.73833579253788,0.837116785906983,0.162883214093017,0.26166420746212,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7067,0.2933,1,0,0,0.662946189915759,0.75054755249672,0.24945244750328,0.337053810084241,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6741,0.3259,1,0,0,0.630873947994011,0.717261281977831,0.282738718022169,0.369126052005989,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7123,0.2877,1,0,0,0.668778447640826,0.755755950610351,0.244244049389649,0.331221552359174,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3746,0.6254,0,1,0,0.325987923969776,0.423247260715443,0.576752739284557,0.674012076030224,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5681,0.4319,0.9953,0.00470000000000004,0,0.524938341354838,0.611250522120482,0.388749477879518,0.475061658645162,1,0,D,R,1,1,0.0016,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5299,0.4701,0.8795,0.1205,1,0.487943050074523,0.571872842751359,0.428127157248641,0.512056949925477,0,1,D,R,1,1,0.02282,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4295,0.5705,0.0034,0.9966,0,0.386531991514136,0.472393593109296,0.527606406890704,0.613468008485864,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6626,0.3374,1,0,0,0.619250641490737,0.705886326388168,0.294113673611832,0.380749358509263,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556948726259192,0.643024975865113,0.356975024134887,0.443051273740808,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6187,0.3813,1,0,0,0.572317594798459,0.665055668234175,0.334944331765825,0.427682405201541,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5821,0.4179,0.9991,0.000900000000000012,0,0.538851128835423,0.625256968871576,0.374743031128424,0.461148871164577,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/California-27
