ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2571,0.7429,0,1,0,0.207774981379209,0.306466697925365,0.693533302074635,0.792225018620791,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5836,0.4164,0.9979,0.00209999999999999,0,0.535659329637541,0.631456723923682,0.368543276076318,0.464340670362459,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2957,0.7043,0,1,0,0.242797541489112,0.348543944460624,0.651456055539376,0.757202458510888,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1943,0.8057,0,1,0,0.141475855731773,0.247223214772543,0.752776785227457,0.858524144268227,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3889,0.6111,0.0003,0.9997,0,0.33609293134009,0.441806499627106,0.558193500372894,0.66390706865991,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3376,0.6624,0,1,0,0.289880321862979,0.385418296828503,0.614581703171497,0.71011967813702,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4858,0.5142,0.307,0.693,0,0.439329246907817,0.532195972861806,0.467804027138194,0.560670753092183,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5206,0.4794,0.7532,0.2468,1,0.471147355028306,0.569985926078342,0.430014073921658,0.528852644971694,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4699,0.5301,0.1505,0.8495,0,0.422110214189987,0.517749458643187,0.482250541356813,0.577889785810013,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
