ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3572,0.6428,0,1,0,0.308421641618965,0.406051120181862,0.593948879818138,0.691578358381035,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4645,0.5355,0.1063,0.8937,1,0.417669658932104,0.511348702030733,0.488651297969267,0.582330341067896,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2987,0.7013,0,1,0,0.24683054170768,0.350498583165421,0.649501416834579,0.75316945829232,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1974,0.8026,0,1,0,0.145608651165292,0.249246191966273,0.750753808033727,0.854391348834708,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0002,0.9998,0,0.335972497870076,0.439758437007853,0.560241562992147,0.664027502129924,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309859670788675,0.403352414815407,0.596647585184593,0.690140329211325,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6366,0.3634,1,0,0,0.589755067549424,0.683479038188837,0.316520961811163,0.410244932450576,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.483,0.517,0.2683,0.7317,0,0.437816192440184,0.528217487361213,0.471782512638787,0.562183807559816,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5167,0.4833,0.7136,0.2864,1,0.468012092823024,0.565358453119687,0.434641546880313,0.531987907176976,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4742,0.5258,0.175,0.825,0,0.428909764596403,0.519574354463414,0.480425645536586,0.571090235403597,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5571,0.4429,0.9766,0.0234,0,0.50987243346286,0.604395111490438,0.395604888509562,0.49012756653714,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4244,0.5756,0.0054,0.9946,0,0.375638363619678,0.473217669559042,0.526782330440958,0.624361636380322,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
