ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3556,0.6444,0,1,0,0.306737134972279,0.404529115818398,0.595470884181602,0.693262865027721,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.464,0.536,0.1041,0.8959,1,0.41700802589251,0.511048942793637,0.488951057206363,0.58299197410749,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2964,0.7036,0,1,0,0.244407898606114,0.348464070394591,0.651535929605409,0.755592101393886,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1946,0.8054,0,1,0,0.142489232764199,0.246643379131998,0.753356620868002,0.857510767235801,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3873,0.6127,0.0002,0.9998,0,0.335319931249955,0.439321014526281,0.560678985473719,0.664680068750045,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309751503372762,0.40351191239138,0.59648808760862,0.690248496627238,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6365,0.3635,1,0,0,0.58938106845334,0.683540742605715,0.316459257394285,0.41061893154666,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4821,0.5179,0.2585,0.7415,0,0.436746194695877,0.527503863392163,0.472496136607837,0.563253805304123,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5163,0.4837,0.7087,0.2913,1,0.467470258504799,0.565178047240833,0.434821952759167,0.532529741495201,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4684,0.5316,0.1349,0.8651,0,0.421343192875,0.51549817790877,0.48450182209123,0.578656807125,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5574,0.4426,0.9769,0.0231,0,0.510021548659054,0.604762233946052,0.395237766053948,0.489978451340946,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4245,0.5755,0.0056,0.9944,0,0.375604744919873,0.473493079776399,0.526506920223601,0.624395255080127,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5167,0.4833,0.7258,0.2742,1,0.470855861049031,0.562611984161444,0.437388015838556,0.529144138950969,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6819,0.3181,1,0,0,0.634854641234253,0.728987810347292,0.271012189652708,0.365145358765747,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4507,0.5493,0.0426,0.9574,0,0.403609168249228,0.497828209857362,0.502171790142638,0.596390831750772,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.367,0.633,0,1,0,0.319725972777266,0.414184632799305,0.585815367200695,0.680274027222734,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2846,0.7154,0,1,0,0.237772306927984,0.331454431685087,0.668545568314913,0.762227693072016,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4524,0.5476,0.0472,0.9528,0,0.405599805258186,0.499210679878648,0.500789320121352,0.594400194741814,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3723,0.6277,0,1,0,0.325620749040246,0.418934589891622,0.581065410108378,0.674379250959754,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3092,0.6908,0,1,0,0.262316155820471,0.356170293595515,0.643829706404485,0.737683844179529,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5496,0.4504,0.9577,0.0423,1,0.502305596631838,0.596958236486606,0.403041763513394,0.497694403368162,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6347,0.3653,1,0,0,0.587646163283681,0.681803412773608,0.318196587226392,0.412353836716319,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5677,0.4323,0.9907,0.00929999999999997,1,0.520357189120172,0.615058087443986,0.384941912556014,0.479642810879828,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3914,0.6086,0.0001,0.9999,0,0.343974365072229,0.438794351817922,0.561205648182078,0.656025634927771,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5355,0.4645,0.891,0.109,0,0.488102949341349,0.582831742608682,0.417168257391318,0.511897050658651,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6982,0.3018,1,0,0,0.650756664978853,0.745683286290255,0.254316713709745,0.349243335021147,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5899,0.4101,0.9991,0.000900000000000012,0,0.542479217105941,0.63727950762604,0.36272049237396,0.457520782894059,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.685,0.315,1,0,0,0.637483273378697,0.732604532323073,0.267395467676927,0.362516726621303,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5446,0.4554,0.9394,0.0606,0,0.49725555754601,0.591890821609437,0.408109178390563,0.50274444245399,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7496,0.2504,1,0,0,0.701845036120087,0.797363812045686,0.202636187954314,0.298154963879913,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7834,0.2166,1,0,0,0.730599420545246,0.836266911829154,0.163733088170846,0.269400579454754,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7018,0.2982,1,0,0,0.654053061257445,0.749488957446976,0.250511042553024,0.345946938742555,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6577,0.3423,1,0,0,0.610332479711899,0.70508823725488,0.29491176274512,0.389667520288101,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7037,0.2963,1,0,0,0.65634806456231,0.751020393034361,0.248979606965639,0.34365193543769,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3531,0.6469,0,1,0,0.300370035617506,0.405852883119549,0.594147116880451,0.699629964382494,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5514,0.4486,0.963,0.037,0,0.504071150983326,0.598728798696366,0.401271201303634,0.495928849016674,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5131,0.4869,0.676,0.324,1,0.465782047951786,0.560514594950445,0.439485405049555,0.534217952048214,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4123,0.5877,0.0012,0.9988,0,0.36497241291277,0.459658016223506,0.540341983776494,0.63502758708723,0,1,D,R,1,1,https://seattally.com/#/house/California-23
