ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3595,0.6405,0,1,0,0.310820042565957,0.408112256643329,0.591887743356671,0.689179957434043,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4732,0.5268,0.1709,0.8291,1,0.426926944665437,0.519551528006241,0.480448471993759,0.573073055334563,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2958,0.7042,0,1,0,0.244147439716255,0.34736380827723,0.65263619172277,0.755852560283745,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1937,0.8063,0,1,0,0.142056620564152,0.245310994266137,0.754689005733863,0.857943379435848,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3846,0.6154,0.0001,0.9999,0,0.332929728775872,0.436328838408309,0.563671161591691,0.667070271224128,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.353,0.647,0,1,0,0.306441968950989,0.399578880611646,0.600421119388354,0.693558031049011,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6434,0.3566,1,0,0,0.597017849899698,0.689751059174293,0.310248940825707,0.402982150100302,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4781,0.5219,0.2095,0.7905,0,0.433644084859592,0.522641793276483,0.477358206723517,0.566355915140408,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5163,0.4837,0.7097,0.2903,1,0.467760680163973,0.564839087783307,0.435160912216693,0.532239319836027,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4679,0.5321,0.1221,0.8779,0,0.422585284053894,0.513236518845436,0.486763481154564,0.577414715946106,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
