ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2583,0.7417,0,1,0,0.208382374302633,0.308309826599783,0.691690173400217,0.791617625697367,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5842,0.4158,0.9978,0.00219999999999998,0,0.535502395660465,0.632978040146216,0.367021959853784,0.464497604339535,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2922,0.7078,0,1,0,0.238256487418158,0.346076693081804,0.653923306918196,0.761743512581842,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1929,0.8071,0,1,0,0.139213868545283,0.246582923090888,0.753417076909112,0.860786131454717,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3813,0.6187,0.0002,0.9998,0,0.327056966562264,0.435468222435017,0.564531777564983,0.672943033437736,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3294,0.6706,0,1,0,0.280182737085835,0.378634916473563,0.621365083526437,0.719817262914165,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4825,0.5175,0.2701,0.7299,0,0.435506498473588,0.529491331940028,0.470508668059972,0.564493501526412,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5184,0.4816,0.7277,0.2723,1,0.46841730955603,0.568405411461034,0.431594588538966,0.53158269044397,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4673,0.5327,0.135,0.865,0,0.418629561815714,0.516043475437207,0.483956524562793,0.581370438184286,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5672,0.4328,0.9868,0.0132,0,0.517391639116171,0.616971601252697,0.383028398747303,0.482608360883829,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4324,0.5676,0.0135,0.9865,0,0.382172152380579,0.482705794828008,0.517294205171992,0.617827847619421,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6736,0.3264,1,0.465356883143762,0.560734626212416,0.439265373787584,0.534643116856238,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6936,0.3064,1,0,0,0.644190008081763,0.743105316492226,0.256894683507774,0.355809991918237,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4502,0.5498,0.0464,0.9536,0,0.401378567876777,0.49893419463421,0.50106580536579,0.598621432123223,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3695,0.6305,0,1,0,0.320629488549513,0.418295291286145,0.581704708713855,0.679370511450487,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
