ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3551,0.6449,0,1,0,0.306725053814499,0.40337516273643,0.59662483726357,0.693274946185501,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4677,0.5323,0.1183,0.8817,1,0.422801280872682,0.512600785886372,0.487399214113628,0.577198719127318,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2925,0.7075,0,1,0,0.241249661437535,0.343845613709589,0.656154386290411,0.758750338562465,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1917,0.8083,0,1,0,0.140343342649494,0.24297830630758,0.75702169369242,0.859656657350506,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3813,0.6187,0.0001,0.9999,0,0.329928285218094,0.432655188410284,0.567344811589716,0.670071714781906,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3506,0.6494,0,1,0,0.30442533540638,0.396797593912133,0.603202406087867,0.69557466459362,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6377,0.3623,1,0,0,0.591925070191572,0.683494045787687,0.316505954212313,0.408074929808428,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.476,0.524,0.186,0.814,0,0.431731247137478,0.520241593048195,0.479758406951805,0.568268752862522,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5148,0.4852,0.6931,0.3069,1,0.466524803131204,0.563108745930815,0.436891254069185,0.533475196868796,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4667,0.5333,0.1122,0.8878,0,0.421702181488956,0.511769585190481,0.488230414809519,0.578297818511044,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5586,0.4414,0.9812,0.0188,0,0.512227187432421,0.605057435311392,0.394942564688608,0.487772812567579,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4282,0.5718,0.0072,0.9928,0,0.379883457714757,0.476459175652931,0.523540824347069,0.620116542285243,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5123,0.4877,0.6753,0.3247,1,0.467756686719444,0.556871353565863,0.443128646434137,0.532243313280556,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6888,0.3112,1,0,0,0.642729174332708,0.73483019732954,0.26516980267046,0.357270825667292,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4488,0.5512,0.0333,0.9667,0,0.402940447299995,0.494707008988188,0.505292991011812,0.597059552700005,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3697,0.6303,0,1,0,0.323781426769793,0.415570513543016,0.584429486456984,0.676218573230207,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2815,0.7185,0,1,0,0.235520661480329,0.327465618501228,0.672534381498772,0.764479338519671,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4409,0.5591,0.0173,0.9827,0,0.394864657021332,0.486894573316294,0.513105426683706,0.605135342978668,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3651,0.6349,0,1,0,0.319309235872677,0.410955539574885,0.589044460425115,0.680690764127323,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3059,0.6941,0,1,0,0.259870424872195,0.35197261406254,0.64802738593746,0.740129575127805,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5557,0.4443,0.9765,0.0235,1,0.509550397898538,0.601752176063847,0.398247823936153,0.490449602101462,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6437,0.3563,1,0,0,0.597772359820917,0.689712385190161,0.310287614809839,0.402227640179083,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5786,0.4214,0.9974,0.00260000000000005,1,0.532369300942697,0.624821091018881,0.375178908981119,0.467630699057303,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3984,0.6016,0.0001,0.9999,0,0.352332657864116,0.444528035142299,0.555471964857701,0.647667342135884,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5349,0.4651,0.8936,0.1064,0,0.488802463599379,0.581066214272272,0.418933785727728,0.51119753640062,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7101,0.2899,1,0,0,0.66380041831149,0.756388409064077,0.243611590935923,0.33619958168851,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.556465297173302,0.648878601929702,0.351121398070298,0.443534702826698,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6884,0.3116,1,0,0,0.641941475547782,0.734871954623448,0.265128045376552,0.358058524452218,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5594,0.4406,0.983,0.017,0,0.513288830926477,0.605507758467799,0.394492241532201,0.486711169073523,1,0,D,R,1,1,https://seattally.com/#/house/California-13
