ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3653,0.6347,0,1,0,0.318009480751792,0.41249314105029,0.58750685894971,0.681990519248208,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4735,0.5265,0.1567,0.8433,1,0.430326768651001,0.516722096768363,0.483277903231637,0.569673231348999,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3046,0.6954,0,1,0,0.254746655962314,0.354356619900062,0.645643380099938,0.745253344037686,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.206,0.794,0,1,0,0.156126471524835,0.255907146611776,0.744092853388224,0.843873528475165,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3914,0.6086,0.0002,0.9998,0,0.341494278632234,0.441257290798376,0.558742709201624,0.658505721367766,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3598,0.6402,0,1,0,0.315233428013644,0.404301298640629,0.595698701359371,0.684766571986356,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6432,0.3568,1,0,0,0.598793269814777,0.687580963411133,0.312419036588867,0.401206730185223,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4851,0.5149,0.2831,0.7169,0,0.442448579119231,0.527786089851227,0.472213910148773,0.557551420880769,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.52,0.48,0.7552,0.2448,1,0.472438477860517,0.567468636073423,0.432531363926577,0.527561522139482,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4753,0.5247,0.1763,0.8237,0,0.43162728919674,0.518995537215623,0.481004462784377,0.56837271080326,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7495,0.2505,1,0,0,0.704629949295113,0.79437085348221,0.20562914651779,0.295370050704887,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5593,0.4407,0.9846,0.0154,0,0.514148707921391,0.604505727070499,0.395494272929501,0.485851292078609,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4299,0.5701,0.0075,0.9925,0,0.382466768768571,0.477346549137953,0.522653450862047,0.617533231231429,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5214,0.4786,0.7919,0.2081,1,0.47809462128625,0.564720164687708,0.435279835312292,0.52190537871375,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6899,0.3101,1,0,0,0.645109120585007,0.734640098487537,0.265359901512463,0.354890879414993,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4576,0.5424,0.058,0.942,0,0.413209486758934,0.501978618285459,0.498021381714541,0.586790513241066,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3783,0.6217,0,1,0,0.333896916601708,0.42271580297469,0.57728419702531,0.666103083398292,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2951,0.7049,0,1,0,0.250816027859711,0.339350314893867,0.660649685106133,0.749183972140289,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4623,0.5377,0.0733,0.9267,0,0.419602917326712,0.505028150258828,0.494971849741172,0.580397082673288,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3754,0.6246,0,1,0,0.331163590585621,0.419665716535497,0.580334283464503,0.668836409414379,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3197,0.6803,0,1,0,0.275424067158295,0.364050355367495,0.635949644632505,0.724575932841705,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5645,0.4355,0.9913,0.00870000000000004,1,0.519895201088389,0.60904887834698,0.39095112165302,0.480104798911611,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6489,0.3511,1,0,0,0.604120455929227,0.693689068255053,0.306310931744947,0.395879544070773,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5798,0.4202,0.9983,0.00170000000000003,1,0.534878378650716,0.624791258293217,0.375208741706783,0.465121621349284,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4046,0.5954,0.0002,0.9998,0,0.360077488132861,0.449182967709355,0.550817032290645,0.639922511867139,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5389,0.4611,0.93,0.07,0,0.495538517550406,0.582261673922808,0.417738326077192,0.504461482449594,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662603142868499,0.752370673961867,0.247629326038133,0.337396857131501,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.555256563745202,0.644779134777743,0.355220865222257,0.444743436254798,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6894,0.3106,1,0,0,0.644192193432311,0.734614307946218,0.265385692053782,0.355807806567689,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
