ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3562,0.6438,0,1,0,0.30699847396066,0.405310301024803,0.594689698975197,0.69300152603934,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4658,0.5342,0.1166,0.8834,1,0.418579235619531,0.512991528128921,0.487008471871079,0.581420764380469,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2962,0.7038,0,1,0,0.243923537954727,0.348492436752813,0.651507563247187,0.756076462045273,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1951,0.8049,0,1,0,0.142896957906908,0.247272080718885,0.752727919281115,0.857103042093092,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3869,0.6131,0.0002,0.9998,0,0.334627492297491,0.439138827167757,0.560861172832243,0.665372507702509,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3559,0.6441,0,1,0,0.308782759884115,0.40299317753636,0.59700682246364,0.691217240115885,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.638,0.362,1,0,0,0.590706297297449,0.685282403249899,0.314717596750101,0.409293702702551,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.483,0.517,0.2685,0.7315,0,0.437547287041576,0.528369256282579,0.471630743717421,0.562452712958424,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.7276,0.2724,1,0.469098201908198,0.566913414107994,0.433086585892006,0.530901798091802,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4699,0.5301,0.147,0.853,0,0.422799489774095,0.517070031963859,0.482929968036141,0.577200510225905,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5597,0.4403,0.9807,0.0193,0,0.512208475597084,0.60714570947291,0.39285429052709,0.487791524402916,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4253,0.5747,0.0061,0.9939,0,0.376345278663147,0.474312314171337,0.525687685828663,0.623654721336853,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5176,0.4824,0.7358,0.2642,1,0.47167875953596,0.563520015101983,0.436479984898017,0.52832124046404,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6849,0.3151,1,0,0,0.637753372525409,0.731984930538369,0.268015069461631,0.362246627474591,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4507,0.5493,0.0425,0.9575,0,0.403515035809594,0.49779584413611,0.50220415586389,0.596484964190406,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3672,0.6328,0,1,0,0.319976853399985,0.414508976370974,0.585491023629026,0.680023146600015,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2845,0.7155,0,1,0,0.23732730961003,0.33162770954076,0.66837229045924,0.76267269038997,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.452,0.548,0.047,0.953,0,0.404801714553968,0.499145922726503,0.500854077273497,0.595198285446032,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
