ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3652,0.6348,0,1,0,0.318763649251696,0.411541629839902,0.588458370160098,0.681236350748304,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4715,0.5285,0.1298,0.8702,1,0.430010461586945,0.513062662032114,0.486937337967886,0.569989538413055,1,0,D,R,1,1,0.00362,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3108,0.6892,0,1,0,0.262253446419364,0.359305919101935,0.640694080898065,0.737746553580636,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2142,0.7858,0,1,0,0.165539390074326,0.262799340734002,0.737200659265998,0.834460609925674,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3985,0.6015,0.0003,0.9997,0,0.349979845126355,0.446959874791496,0.553040125208504,0.650020154873646,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3693,0.6307,0,1,0,0.326405622637006,0.412198755943451,0.587801244056549,0.673594377362994,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6401,0.3599,1,0,0,0.597212491503415,0.682891139647476,0.317108860352524,0.402787508496585,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4866,0.5134,0.2952,0.7048,0,0.44548873901304,0.527637902075739,0.472362097924261,0.55451126098696,0,1,I,R,1,1,0.00952,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5266,0.4734,0.8259,0.1741,1,0.479940250485688,0.573290211661098,0.426709788338902,0.520059749514312,0,0,D,R,1,1,0.02215,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4779,0.5221,0.192,0.808,0,0.436229321850181,0.51963300263842,0.48036699736158,0.563770678149819,0,1,D,R,1,1,0.0044,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7559,0.2441,1,0,0,0.712472202289127,0.799335299127819,0.200664700872181,0.287527797710873,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5673,0.4327,0.9944,0.00560000000000005,0,0.523599586885586,0.610929293143336,0.389070706856664,0.476400413114414,1,0,D,R,1,1,0.00131,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4392,0.5608,0.0159,0.9841,0,0.392649376470104,0.48576302996852,0.51423697003148,0.607350623529896,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5262,0.4738,0.8485,0.1515,1,0.48433036440137,0.568130572739124,0.431869427260876,0.51566963559863,0,1,D,R,1,1,0.02597,https://seattally.com/#/house/Arizona-06
