ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3652,0.6348,0,1,0,0.317988796194446,0.412472452037869,0.587527547962131,0.682011203805554,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4735,0.5265,0.1567,0.8433,1,0.430331458965998,0.516726786832913,0.483273213167087,0.569668541034002,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3045,0.6955,0,1,0,0.254666124923015,0.354276024770024,0.645723975229976,0.745333875076985,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.206,0.794,0,1,0,0.1560677762504,0.255848417356271,0.744151582643729,0.8439322237496,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.341403062543134,0.441165992600399,0.558834007399601,0.658596937456866,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3597,0.6403,0,1,0,0.31515158705466,0.404219383646308,0.595780616353692,0.68484841294534,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6432,0.3568,1,0,0,0.598800132979159,0.687587826053733,0.312412173946267,0.401199867020841,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.485,0.515,0.2822,0.7178,0,0.442379929339581,0.527717385707996,0.472282614292004,0.557620070660419,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.52,0.48,0.7558,0.2442,1,0.472499924268041,0.567530043425529,0.432469956574471,0.527500075731959,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4753,0.5247,0.1762,0.8238,0,0.431622744992956,0.518990992779347,0.481009007220653,0.568377255007044,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7496,0.2504,1,0,0,0.704697795614333,0.794438649385797,0.205561350614203,0.295302204385667,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5594,0.4406,0.9847,0.0153,0,0.514234437088242,0.604591376306169,0.395408623693831,0.485765562911758,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.43,0.57,0.0076,0.9924,0,0.38251570449235,0.477395460048467,0.522604539951533,0.61748429550765,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5214,0.4786,0.7922,0.2078,1,0.478117914867249,0.564743452109321,0.435256547890679,0.521882085132751,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.69,0.31,1,0,0,0.645194149653472,0.734725048199587,0.265274951800413,0.354805850346528,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4576,0.5424,0.0582,0.9418,0,0.41324183428466,0.502010954221001,0.497989045778999,0.58675816571534,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3783,0.6217,0,1,0,0.333924988225159,0.422743865874044,0.577256134125956,0.666075011774841,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.295,0.705,0,1,0,0.250753172835194,0.339287415945764,0.660712584054236,0.749246827164806,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4623,0.5377,0.073,0.927,0,0.419545627165964,0.50497082228114,0.49502917771886,0.580454372834036,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3754,0.6246,0,1,0,0.331102997308879,0.419605082425535,0.580394917574465,0.668897002691121,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3197,0.6803,0,1,0,0.275368027783495,0.363994281117224,0.636005718882776,0.724631972216505,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5645,0.4355,0.9913,0.00870000000000004,1,0.519885188334849,0.60903886448722,0.39096113551278,0.480114811665151,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.649,0.351,1,0,0,0.604187908204028,0.693756470602139,0.306243529397861,0.395812091795972,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5799,0.4201,0.9983,0.00170000000000003,1,0.534949830930116,0.624862654764564,0.375137345235436,0.465050169069884,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4046,0.5954,0.0002,0.9998,0,0.360069816264455,0.449175295191179,0.550824704808821,0.639930183735545,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5389,0.4611,0.9299,0.0701000000000001,0,0.495510541401509,0.582233688894086,0.417766311105914,0.504489458598491,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662650237397044,0.752417744200642,0.247582255799358,0.337349762602956,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.555302592205514,0.644825139971794,0.355174860028206,0.444697407794486,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6895,0.3105,1,0,0,0.644245956498424,0.734668039588051,0.265331960411949,0.355754043501576,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5573,0.4427,0.9827,0.0173,0,0.512670709587408,0.601889632939261,0.398110367060739,0.487329290412592,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7543,0.2457,1,0,0,0.708972825173421,0.799613653277048,0.200386346722952,0.291027174826579,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.786,0.214,1,0,0,0.735333886049103,0.836742562692218,0.163257437307782,0.264666113950897,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7062,0.2938,1,0,0,0.661091323645079,0.75138830316472,0.24861169683528,0.338908676354921,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.622796548283907,0.712084107925755,0.287915892074245,0.377203451716093,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.667215803980564,0.756933688292218,0.243066311707782,0.332784196019436,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3617,0.6383,0,1,0,0.311647492628845,0.41184196934586,0.58815803065414,0.688352507371155,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5621,0.4379,0.9888,0.0112,0,0.517336273265526,0.60678849546794,0.39321150453206,0.482663726734474,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5175,0.4825,0.746,0.254,1,0.47404899969449,0.560904015507438,0.439095984492562,0.52595100030551,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4195,0.5805,0.0015,0.9985,0,0.375032612501247,0.464024111530974,0.535975888469026,0.624967387498753,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6572,0.3428,1,0,0,0.612356284445589,0.702103052307266,0.297896947692734,0.387643715554411,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5976,0.4024,0.9998,0.000199999999999978,0,0.552995399026101,0.642290077674426,0.357709922325574,0.447004600973899,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6112,0.3888,0.9999,9.9999999999989e-05,0,0.563836036966332,0.658474344700261,0.341525655299739,0.436163963033668,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5752,0.4248,0.9972,0.00280000000000002,0,0.530530153927868,0.619846893661876,0.380153106338124,0.469469846072132,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6571,0.3429,1,0,0,0.611848627964239,0.70230403306041,0.29769596693959,0.388151372035761,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7108,0.2892,1,0,0,0.665428531483868,0.75607622266555,0.24392377733445,0.334571468516132,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5955,0.4045,0.9998,0.000199999999999978,0,0.550845085931058,0.640182641340372,0.359817358659628,0.449154914068942,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6524,0.3476,1,0,0,0.607230656052641,0.69753935113475,0.30246064886525,0.392769343947359,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6068,0.3932,1,0,0,0.562191378803228,0.651438933412068,0.348561066587932,0.437808621196772,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5849,0.4151,0.9991,0.000900000000000012,0,0.540259101587666,0.629458344956775,0.370541655043225,0.459740898412334,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7142,0.2858,1,0,0,0.668803109801758,0.759514343343127,0.240485656656873,0.331196890198242,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5914,0.4086,0.9992,0.000800000000000023,0,0.543944846166809,0.638849379285586,0.361150620714414,0.456055153833191,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5866,0.4134,0.9993,0.000700000000000034,0,0.541971237608513,0.631275301715124,0.368724698284876,0.458028762391487,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6924,0.3076,1,0,1,0.64778482583284,0.736955707147004,0.263044292852996,0.35221517416716,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5972,0.4028,0.9998,0.000199999999999978,0,0.552152762985544,0.642170035918938,0.357829964081062,0.447847237014456,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7757,0.2243,1,0,0,0.730874590725627,0.820498860432283,0.179501139567717,0.269125409274373,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7353,0.2647,1,0,0,0.690544092747415,0.779967503930961,0.220032496069039,0.309455907252585,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9291,0.0709,0,0.495160819275483,0.585494938566188,0.414505061433812,0.504839180724517,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6367,0.3633,1,0,0,0.592027541803908,0.681390439768018,0.318609560231982,0.407972458196092,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9945,0.00549999999999995,0,0.524696128326677,0.615171828170169,0.384828171829831,0.475303871673323,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5397,0.4603,0.9281,0.0719,1,0.495015332584108,0.584415814037932,0.415584185962068,0.504984667415892,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5716,0.4284,0.9956,0.00439999999999996,0,0.526655557575173,0.616494432602971,0.383505567397029,0.473344442424827,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.559653996558646,0.650101747787236,0.349898252212764,0.440346003441354,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.557437931761976,0.647292177305821,0.352707822694179,0.442562068238024,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.654,0.346,1,0,0,0.609161601999055,0.698822137957176,0.301177862042824,0.390838398000945,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8225,0.1775,1,0,0,0.774955784312292,0.870112756256457,0.129887243743543,0.225044215687708,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7343,0.2657,1,0,0,0.689490372854253,0.779070603413231,0.220929396586769,0.310509627145747,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.498,0.502,0.4695,0.5305,0,0.454389669351434,0.541552396578513,0.458447603421487,0.545610330648566,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4579,0.5421,0.0598,0.9402,0,0.413389595923976,0.50238882535087,0.49761117464913,0.586610404076024,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4605,0.5395,0.0676,0.9324,0,0.417007345124589,0.504003988812083,0.495996011187917,0.582992654875411,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6305,0.3695,1,0,0,0.585278600964212,0.675653969016212,0.324346030983788,0.414721399035788,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6066,0.3934,1,0,0,0.561630876321578,0.651506506438572,0.348493493561428,0.438369123678422,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.516,0.484,0.7229,0.2771,1,0.47149825589623,0.560501373383985,0.439498626616015,0.52850174410377,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6512,0.3488,1,0,0,0.604046049495907,0.698386318206932,0.301613681793068,0.395953950504093,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.557404752549058,0.646209716129268,0.353790283870732,0.442595247450942,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6132,0.3868,1,0,0,0.568774317097286,0.657561717193425,0.342438282806575,0.431225682902714,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6498,0.3502,1,0,0,0.60492061228232,0.694610605709739,0.305389394290261,0.39507938771768,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5628,0.4372,0.9903,0.00970000000000004,0,0.51864254557032,0.606967241472642,0.393032758527358,0.48135745442968,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6131,0.3869,1,0,0,0.56869572015264,0.657529557831132,0.342470442168868,0.43130427984736,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4084,0.5916,0.0003,0.9997,0,0.363993242173117,0.452737516452623,0.547262483547377,0.636006757826883,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4531,0.5469,0.0507,0.9493,0,0.405984183269463,0.500209461337179,0.499790538662821,0.594015816730537,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4264,0.5736,0.0031,0.9969,0,0.382280972163458,0.470578097049784,0.529421902950216,0.617719027836542,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4652,0.5348,0.0992,0.9008,0,0.420737858967909,0.509703354004915,0.490296645995085,0.579262141032091,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.407,0.593,0.0003,0.9997,0,0.362433357477695,0.451471850604754,0.548528149395246,0.637566642522305,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0021,0.9979,0,0.379140027367187,0.467407088655837,0.532592911344163,0.620859972632813,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4796,0.5204,0.2379,0.7621,0,0.43251796712931,0.526669203791042,0.473330796208958,0.56748203287069,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4427,0.5573,0.0145,0.9855,0,0.399603308230704,0.485894168833843,0.514105831166157,0.600396691769296,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4818,0.5182,0.2493,0.7507,1,0.437418459254634,0.526106813671753,0.473893186328247,0.562581540745366,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0976,0.9024,0,0.421161402811679,0.509381783444222,0.490618216555778,0.578838597188321,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4325,0.5675,0.006,0.994,0,0.388213559364316,0.476697927472489,0.523302072527511,0.611786440635684,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4726,0.5274,0.1478,0.8522,0,0.429620648508041,0.515673593653794,0.484326406346206,0.570379351491959,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5127,0.4873,0.6844,0.3156,0,0.469191586712333,0.556198748097533,0.443801251902467,0.530808413287667,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.434,0.566,0.007,0.993,0,0.38986106917531,0.478138118442069,0.521861881557931,0.61013893082469,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4709,0.5291,0.1425,0.8575,0,0.426126958955071,0.515678793091109,0.484321206908891,0.573873041044929,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4125,0.5875,0.0006,0.9994,0,0.368383614266221,0.456708974626347,0.543291025373653,0.631616385733779,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4498,0.5502,0.0313,0.9687,0,0.405414350491311,0.494159408635287,0.505840591364713,0.594585649508689,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3906,0.6094,0.0001,0.9999,0,0.343560620728149,0.437728289269262,0.562271710730738,0.656439379271851,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7334,0.2666,1,0,0,0.688699020688518,0.778137864792222,0.221862135207778,0.311300979311482,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4301,0.5699,0.0046,0.9954,0,0.385905509520601,0.474269806728087,0.525730193271913,0.614094490479399,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4887,0.5113,0.3357,0.6643,1,0.444829405818608,0.532549221759228,0.467450778240772,0.555170594181392,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6212,0.3788,1,0,0,0.57668374717998,0.665632484939827,0.334367515060173,0.42331625282002,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7355,0.2645,1,0,0,0.688018759101887,0.7830006006467,0.2169993993533,0.311981240898113,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5043,0.4957,0.5634,0.4366,0,0.460315040420545,0.548205986396351,0.451794013603649,0.539684959579456,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4182,0.5818,0.0013,0.9987,0,0.373673030561597,0.462811926596852,0.537188073403148,0.626326969438403,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4403,0.5597,0.0136,0.9864,0,0.395847002495365,0.484772260728155,0.515227739271845,0.604152997504635,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3943,0.6057,0,1,0,0.349637712262427,0.438915527130262,0.561084472869738,0.650362287737573,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4627,0.5373,0.097,0.903,0,0.415558214312347,0.509934363120196,0.490065636879804,0.584441785687653,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5945,0.4055,0.9998,0.000199999999999978,0,0.550133538263137,0.638794937484896,0.361205062515104,0.449866461736863,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3765,0.6235,0,1,0,0.332006859315428,0.420915965605996,0.579084034394004,0.667993140684572,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7907,0.2093,1,0,0,0.746294390446351,0.835169652549133,0.164830347450867,0.253705609553649,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.847838914911507,0.936993504299959,0.0630064957000407,0.152161085088493,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.710180587193658,0.799037317689315,0.200962682310685,0.289819412806342,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3864,0.6136,0,1,0,0.341629999173256,0.431089971042138,0.568910028957862,0.658370000826744,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3595,0.6405,0,1,0,0.315064237623859,0.40385264384484,0.59614735615516,0.684935762376141,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
