ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3668,0.6332,0,1,0,0.320498362357595,0.413170402349827,0.586829597650173,0.679501637642405,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.473,0.527,0.1423,0.8577,1,0.431584243225155,0.514487205679813,0.485512794320187,0.568415756774845,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3123,0.6877,0,1,0,0.263793506915939,0.360743399699935,0.639256600300065,0.736206493084061,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2157,0.7843,0,1,0,0.167104692948093,0.264273955861506,0.735726044138494,0.832895307051907,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3998,0.6002,0.0003,0.9997,0,0.351438038485931,0.448245398908621,0.551754601091379,0.648561961514069,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3707,0.6293,0,1,0,0.327879383164625,0.413444590765528,0.586555409234472,0.672120616835375,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.642,0.358,1,0,0,0.599191379443866,0.684714325514765,0.315285674485235,0.400808620556134,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4881,0.5119,0.3169,0.6831,0,0.447121121800246,0.529130572208328,0.470869427791672,0.552878878199754,0,1,I,R,1,1,0.00962,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5283,0.4717,0.8414,0.1586,1,0.481736492622346,0.574926649810011,0.425073350189989,0.518263507377654,0,0,D,R,1,1,0.02155,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4795,0.5205,0.2093,0.7907,0,0.437923797305341,0.521152115523749,0.478847884476251,0.562076202694659,0,1,D,R,1,1,0.0044,https://seattally.com/#/house/Arizona-02
