ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.261,0.739,0,1,0,0.211441126581237,0.310564558416469,0.689435441583531,0.788558873418763,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5887,0.4113,0.9987,0.00129999999999997,0,0.540360892908253,0.637028600723835,0.362971399276165,0.459639107091747,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2917,0.7083,0,1,0,0.238580863970584,0.344917562158024,0.655082437841976,0.761419136029416,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1929,0.8071,0,1,0,0.139770945113842,0.246056688415208,0.753943311584792,0.860229054886158,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3808,0.6192,0.0001,0.9999,0,0.32741824907788,0.434087332302827,0.565912667697173,0.67258175092212,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3285,0.6715,0,1,0,0.28020000983596,0.376782827018869,0.623217172981131,0.71979999016404,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4833,0.5167,0.278,0.722,0,0.436523189061224,0.530012753440975,0.469987246559025,0.563476810938776,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5213,0.4787,0.7602,0.2398,1,0.471722973528223,0.570886191720705,0.429113808279295,0.528277026471778,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4709,0.5291,0.1604,0.8396,0,0.422730921708745,0.519106406475854,0.480893593524146,0.577269078291255,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5702,0.4298,0.9908,0.00919999999999999,0,0.521182094583991,0.619150342182423,0.380849657817577,0.478817905416009,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.433,0.567,0.0133,0.9867,0,0.383308363808748,0.482697504525661,0.517302495474339,0.616691636191252,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5157,0.4843,0.7097,0.2903,1,0.468905299707438,0.562547215166941,0.437452784833059,0.531094700292562,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.699,0.301,1,0,0,0.650115354975221,0.747822433571025,0.252177566428975,0.349884645024779,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4503,0.5497,0.0447,0.9553,0,0.402148033284479,0.498438575775007,0.501561424224993,0.597851966715521,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3702,0.6298,0,1,0,0.322012625855197,0.418397093509409,0.581602906490591,0.677987374144803,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2821,0.7179,0,1,0,0.234013277114433,0.330274234328136,0.669725765671864,0.765986722885567,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.443,0.557,0.0264,0.9736,0,0.394634059444418,0.491436253051451,0.508563746948549,0.605365940555582,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3695,0.6305,0,1,0,0.321502490406201,0.417547723936471,0.582452276063529,0.678497509593799,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3071,0.6929,0,1,0,0.25893595156673,0.355362416657337,0.644637583342663,0.74106404843327,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5996,0.4004,0.9995,0.000499999999999945,1,0.549773416844271,0.649410042246116,0.350589957753884,0.450226583155729,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6533,0.3467,1,0,0,0.604831964622564,0.701867061023042,0.298132938976958,0.395168035377436,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5882,0.4118,0.9985,0.00149999999999995,1,0.539217271565419,0.637127827267446,0.362872172732554,0.460782728434581,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.612,0.388,0.9999,9.9999999999989e-05,0,0.563173193942115,0.660757105762241,0.339242894237759,0.436826806057885,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.398,0.602,0.0003,0.9997,0,0.349545809215078,0.446383011932976,0.553616988067024,0.650454190784922,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5364,0.4636,0.8912,0.1088,0,0.487824874824473,0.584991055606187,0.415008944393813,0.512175125175527,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6105,0.3895,0.9999,9.9999999999989e-05,0,0.561473885514143,0.659624081997896,0.340375918002104,0.438526114485857,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.7004,0.2996,1,0,0,0.651651861655443,0.749188329342974,0.250811670657026,0.348348138344557,1,0,D,R,1,1,https://seattally.com/#/house/California-10
