ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3617,0.6383,0,1,0,0.314066143203768,0.409374054882571,0.590625945117429,0.685933856796232,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4662,0.5338,0.1043,0.8957,1,0.421973426955906,0.510418553621056,0.489581446378944,0.578026573044094,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3051,0.6949,0,1,0,0.254725023477935,0.355535741571213,0.644464258428787,0.745274976522065,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2082,0.7918,0,1,0,0.15779204247297,0.258652321981655,0.741347678018345,0.84220795752703,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3921,0.6079,0.0002,0.9998,0,0.34167336316794,0.442621184282047,0.557378815717953,0.65832663683206,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3619,0.6381,0,1,0,0.316721705509613,0.407023770908394,0.592976229091606,0.683278294490387,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6348,0.3652,1,0,0,0.589797077316453,0.67975568909438,0.32024431090562,0.410202922683547,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4877,0.5123,0.3201,0.6799,0,0.444231040867604,0.531084805163529,0.468915194836471,0.555768959132396,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5226,0.4774,0.782,0.218,1,0.474843962394992,0.570421672950173,0.429578327049827,0.525156037605008,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4781,0.5219,0.207,0.793,0,0.433873405543733,0.522246734849554,0.477753265150446,0.566126594456267,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7486,0.2514,1,0,0,0.703234464393781,0.793935876322413,0.206064123677587,0.296765535606219,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5583,0.4417,0.9821,0.0179,0,0.512633239320719,0.604013502555713,0.395986497444287,0.487366760679281,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4358,0.5642,0.0135,0.9865,0,0.388092829080269,0.483572500787799,0.516427499212201,0.611907170919731,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5258,0.4742,0.8348,0.1652,1,0.48217372286159,0.569485792602222,0.430514207397778,0.51782627713841,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6872,0.3128,1,0,0,0.641962703654414,0.732406834644262,0.267593165355738,0.358037296345586,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4643,0.5357,0.0948,0.9052,0,0.419478583961044,0.509070324604118,0.490929675395882,0.580521416038956,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.385,0.615,0,1,0,0.340153869810173,0.429752781281288,0.570247218718712,0.659846130189827,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2952,0.7048,0,1,0,0.250193577109607,0.340140181981086,0.659859818018914,0.749806422890393,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.458,0.542,0.0589,0.9411,0,0.413822812067483,0.502174403063445,0.497825596936555,0.586177187932517,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3776,0.6224,0,1,0,0.332676630200315,0.422494588362682,0.577505411637318,0.667323369799685,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3194,0.6806,0,1,0,0.274329662959749,0.364380747475422,0.635619252524578,0.725670337040251,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5708,0.4292,0.9952,0.00480000000000003,1,0.525824341456906,0.615773352686239,0.384226647313761,0.474175658543094,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6462,0.3538,1,0,0,0.600917792899956,0.691544773019281,0.308455226980719,0.399082207100044,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5792,0.4208,0.9979,0.00209999999999999,1,0.533795734157504,0.624644405655456,0.375355594344544,0.466204265842496,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4117,0.5883,0.0006,0.9994,0,0.366739880818965,0.456608417751429,0.543391582248571,0.633260119181035,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5426,0.4574,0.9466,0.0534,0,0.499136602868532,0.58603419093143,0.41396580906857,0.500863397131468,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7054,0.2946,1,0,0,0.660090932050357,0.750707341401143,0.249292658598857,0.339909067949643,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.599,0.401,0.9998,0.000199999999999978,0,0.553803281770664,0.644176855370326,0.355823144629674,0.446196718229336,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6847,0.3153,1,0,0,0.639014951268976,0.730349315712859,0.269650684287141,0.360985048731024,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5571,0.4429,0.9814,0.0185999999999999,0,0.512017332554912,0.602241282060113,0.397758717939887,0.487982667445088,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7503,0.2497,1,0,0,0.704609939088644,0.796070570245845,0.203929429754155,0.295390060911356,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.78,0.22,1,0,0,0.728869797224344,0.831059357633464,0.168940642366536,0.271130202775656,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7025,0.2975,1,0,0,0.6569329843811,0.748083364107075,0.251916635892925,0.3430670156189,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.667,0.333,1,0,0,0.621821802164289,0.712098127715917,0.287901872284083,0.378178197835711,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7105,0.2895,1,0,0,0.665114100084484,0.755901335772244,0.244098664227756,0.334885899915516,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3683,0.6317,0,1,0,0.317813844587149,0.418767866335704,0.581232133664296,0.682186155412851,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5607,0.4393,0.9864,0.0135999999999999,0,0.515495779719222,0.605870661382152,0.394129338617848,0.484504220280778,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5216,0.4784,0.7908,0.2092,1,0.477682538717766,0.565536842027546,0.434463157972454,0.522317461282234,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.423,0.577,0.0024,0.9976,0,0.378056897358231,0.46801372497041,0.53198627502959,0.621943102641769,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6553,0.3447,1,0,0,0.60995898136229,0.700710596244468,0.299289403755532,0.39004101863771,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5969,0.4031,0.9998,0.000199999999999978,0,0.551758070834934,0.642064442430705,0.357935557569295,0.448241929165066,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.616,0.384,1,0,0,0.568385027926087,0.663613876898539,0.336386123101461,0.431614972073913,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5753,0.4247,0.997,0.003,0,0.530152869675788,0.620465264342466,0.379534735657534,0.469847130324212,1,0,D,R,1,1,https://seattally.com/#/house/California-27
