ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3561,0.6439,0,1,0,0.308153953907634,0.403983025829358,0.596016974170642,0.691846046092366,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4674,0.5326,0.1138,0.8862,1,0.422927693857866,0.511844059276221,0.488155940723779,0.577072306142134,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2959,0.7041,0,1,0,0.245181527998505,0.346581541977397,0.653418458022603,0.754818472001495,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1981,0.8019,0,1,0,0.147343628460022,0.248770485661817,0.751229514338183,0.852656371539978,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3832,0.6168,0.0001,0.9999,0,0.332405605448687,0.433918979527186,0.566081020472814,0.667594394551313,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3521,0.6479,0,1,0,0.306650809897211,0.397566650147187,0.602433349852813,0.693349190102789,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6358,0.3642,1,0,0,0.590567999678292,0.681103694579183,0.318896305420817,0.409432000321708,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4803,0.5197,0.2299,0.7701,0,0.436508478533297,0.524119824844633,0.475880175155367,0.563491521466703,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5169,0.4831,0.7187,0.2813,1,0.468920068155029,0.564830259711064,0.435169740288936,0.531079931844971,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.47,0.53,0.1336,0.8664,0,0.425543098541432,0.514469017095906,0.485530982904094,0.574456901458568,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7529,0.2471,1,0,0,0.707259139524038,0.798507879535292,0.201492120464708,0.292740860475962,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5607,0.4393,0.9853,0.0147,0,0.514837087250868,0.606629601391551,0.393370398608449,0.485162912749132,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
