ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2564,0.7436,0,1,0,0.207369242805896,0.305486892453187,0.694513107546813,0.792630757194104,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5827,0.4173,0.9979,0.00209999999999999,0,0.535222765606281,0.630142297132636,0.369857702867364,0.464777234393719,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2956,0.7044,0,1,0,0.243144875627852,0.348054163361537,0.651945836638463,0.756855124372148,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1952,0.8048,0,1,0,0.142880401636024,0.247585500881815,0.752414499118185,0.857119598363976,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3864,0.6136,0.0002,0.9998,0,0.333985546796581,0.438803856866287,0.561196143133713,0.666014453203419,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.334,0.666,0,1,0,0.286832625661308,0.381242078294843,0.618757921705157,0.713167374338692,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4835,0.5165,0.2752,0.7248,0,0.437930020751576,0.529010003445988,0.470989996554012,0.562069979248424,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5191,0.4809,0.7387,0.2613,1,0.47002363712864,0.568092019856202,0.431907980143798,0.52997636287136,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4711,0.5289,0.1569,0.8431,0,0.423802186176348,0.518325901482475,0.481674098517525,0.576197813823652,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.983,0.017,0,0.51377544836156,0.608989514950979,0.391010485049021,0.48622455163844,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4265,0.5735,0.0069,0.9931,0,0.377389018140381,0.475589612583978,0.524410387416022,0.622610981859619,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.518,0.482,0.7397,0.2603,1,0.471945380299986,0.564021532948233,0.435978467051767,0.528054619700014,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6871,0.3129,1,0,0,0.639821928211173,0.734309074547628,0.265690925452372,0.360178071788827,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0434,0.9566,0,0.403537060925361,0.498046365253748,0.501953634746252,0.596462939074639,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3678,0.6322,0,1,0,0.320383427600392,0.415157236188888,0.584842763811112,0.679616572399608,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2843,0.7157,0,1,0,0.23704434962705,0.331655418501361,0.668344581498639,0.76295565037295,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4511,0.5489,0.0446,0.9554,0,0.403779317775914,0.498419837950738,0.501580162049262,0.596220682224086,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3725,0.6275,0,1,0,0.325552292712568,0.419348730030523,0.580651269969477,0.674447707287432,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3094,0.6906,0,1,0,0.261979518270818,0.356735929452514,0.643264070547486,0.738020481729182,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5824,0.4176,0.995,0.005,1,0.529719369156053,0.635085689381111,0.364914310618889,0.470280630843947,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6419,0.3581,1,0,0,0.594485046347177,0.689264582130891,0.310735417869109,0.405514953652823,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5743,0.4257,0.9948,0.00519999999999998,1,0.526637387002603,0.621874797124949,0.378125202875051,0.473362612997397,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5953,0.4047,0.9995,0.000499999999999945,0,0.547870444604651,0.642755201335849,0.357244798664151,0.452129555395349,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3932,0.6068,0.0001,0.9999,0,0.345655380533982,0.440762562149397,0.559237437850603,0.654344619466018,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5352,0.4648,0.8886,0.1114,0,0.487692206534319,0.582790058633924,0.417209941366076,0.512307793465681,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5937,0.4063,0.9994,0.000600000000000045,0,0.545864560889253,0.641472219828448,0.358527780171552,0.454135439110747,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7037,0.2963,1,0,0,0.656089947217248,0.75138340094943,0.24861659905057,0.343910052782752,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5949,0.4051,0.9995,0.000499999999999945,0,0.547374780959519,0.642516752021105,0.357483247978895,0.452625219040481,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6917,0.3083,1,0,0,0.643873265826707,0.739514779712308,0.260485220287692,0.356126734173293,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5495,0.4505,0.9568,0.0432,0,0.502009304222028,0.596979819067482,0.403020180932518,0.497990695777972,1,0,D,R,1,1,https://seattally.com/#/house/California-13
