ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2587,0.7413,0,1,0,0.208859211373505,0.308460216285751,0.691539783714249,0.791140788626495,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5829,0.4171,0.9975,0.00249999999999995,0,0.534421127258104,0.631436916028753,0.368563083971247,0.465578872741896,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2952,0.7048,0,1,0,0.24140764401689,0.348952111043034,0.651047888956966,0.75859235598311,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1964,0.8036,0,1,0,0.142835950547246,0.249959133957954,0.750040866042046,0.857164049452754,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3838,0.6162,0.0002,0.9998,0,0.329834427995451,0.437738233918261,0.56226176608174,0.670165572004549,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3323,0.6677,0,1,0,0.283427144144931,0.381154541828069,0.618845458171931,0.716572855855069,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4837,0.5163,0.2835,0.7165,0,0.43674133349042,0.530593225829126,0.469406774170874,0.56325866650958,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5177,0.4823,0.721,0.279,1,0.467910258598318,0.567579157244046,0.432420842755954,0.532089741401682,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.469,0.531,0.1469,0.8531,0,0.420516461784524,0.517559571964173,0.482440428035827,0.579483538215476,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5651,0.4349,0.9851,0.0149,0,0.515846883388586,0.614392974654555,0.385607025345445,0.484153116611414,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
