ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2578,0.7422,0,1,0,0.208527444837342,0.307082517221696,0.692917482778304,0.791472555162658,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5836,0.4164,0.998,0.002,0,0.535839689555026,0.631407837623178,0.368592162376822,0.464160310444974,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2968,0.7032,0,1,0,0.243992323058435,0.349563896264231,0.650436103735769,0.756007676941565,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1957,0.8043,0,1,0,0.142916081420645,0.248444859906641,0.751555140093359,0.857083918579355,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3897,0.6103,0.0003,0.9997,0,0.336907610350512,0.44244910229984,0.55755089770016,0.663092389649488,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3382,0.6618,0,1,0,0.290576107350552,0.385908597015269,0.614091402984731,0.709423892649448,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.487,0.513,0.3223,0.6777,0,0.440678172351413,0.533334989229546,0.466665010770454,0.559321827648587,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.521,0.479,0.7582,0.2418,1,0.471671158589491,0.57035609033522,0.42964390966478,0.528328841410509,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4711,0.5289,0.1597,0.8403,0,0.423388315698686,0.518835864002202,0.481164135997798,0.576611684301314,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5616,0.4384,0.9828,0.0172,0,0.513677152282783,0.609524951042296,0.390475048957704,0.486322847717217,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4308,0.5692,0.0104,0.9896,0,0.381506924943868,0.480053545173148,0.519946454826852,0.618493075056132,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5195,0.4805,0.7552,0.2448,1,0.473079272200374,0.56592580804327,0.43407419195673,0.526920727799626,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.640414474659876,0.735533079354697,0.264466920645303,0.359585525340124,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4523,0.5477,0.0502,0.9498,0,0.404573540337566,0.500065365209646,0.499934634790354,0.595426459662434,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3696,0.6304,0,1,0,0.32175346034383,0.417424667291675,0.582575332708325,0.678246539656171,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2857,0.7143,0,1,0,0.237942894685203,0.333395078065664,0.666604921934336,0.762057105314797,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4508,0.5492,0.0447,0.9553,0,0.403111219984282,0.49845633811985,0.501543661880151,0.596888780015718,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3738,0.6262,0,1,0,0.326513910508553,0.421180353948124,0.578819646051876,0.673486089491447,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3105,0.6895,0,1,0,0.262720197425205,0.358295750617148,0.641704249382852,0.737279802574795,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
