ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2593,0.7407,0,1,0,0.197334050039548,0.321220023794742,0.678779976205258,0.802665949960452,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.584,0.416,0.997,0.003,0,0.522868785870814,0.64520960937213,0.35479039062787,0.477131214129186,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2916,0.7084,0,1,0,0.222658628940063,0.360469970571167,0.639530029428833,0.777341371059937,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1921,0.8079,0,1,0,0.123195433524695,0.261013400985687,0.738986599014313,0.876804566475305,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3804,0.6196,0.0003,0.9997,0,0.311555651981391,0.449247959918411,0.550752040081589,0.688444348018609,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3278,0.6722,0,1,0,0.264736917126755,0.390863868408788,0.609136131591212,0.735263082873245,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,TBD,Begich,0.4933,0.5067,0.416,0.584,0,0.430190569528847,0.556423338156418,0.443576661843582,0.569809430471153,0,1,D,R,1,0
Arizona-01,AZ-01,TBD,TBD,0.5206,0.4794,0.7431,0.2569,1,0.457589143449204,0.583517805094097,0.416482194905903,0.542410856550796,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4744,0.5256,0.2096,0.7904,0,0.411007566597544,0.537782083979902,0.462217916020098,0.588992433402456,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7589,0.2411,1,0,0,0.695441313279788,0.822336023920384,0.177663976079616,0.304558686720212,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5686,0.4314,0.9841,0.0159,0,0.504728185608283,0.632563608585321,0.367436391414679,0.495271814391717,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4345,0.5655,0.0189,0.9811,0,0.371470449869004,0.4976008178321,0.5023991821679,0.628529550130996,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5168,0.4832,0.7016,0.2984,1,0.45323810093575,0.580396893537406,0.419603106462594,0.54676189906425,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6962,0.3038,1,0,0,0.633317466054631,0.758988019706644,0.241011980293356,0.366682533945369,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4522,0.5478,0.0671,0.9329,0,0.388330875597639,0.516025614812362,0.483974385187638,0.611669124402362,0,1,D,R,1,0
