ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3622,0.6378,0,1,0,0.314602626234937,0.409886190891912,0.590113809108088,0.685397373765063,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.47,0.53,0.1319,0.8681,1,0.425759303783256,0.514182089237482,0.485817910762518,0.574240696216744,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3038,0.6962,0,1,0,0.253465311343184,0.35414025451058,0.64585974548942,0.746534688656816,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2063,0.7937,0,1,0,0.155970561716311,0.256680748752673,0.743319251247327,0.844029438283689,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.392,0.608,0.0002,0.9998,0,0.341625367224887,0.442436470388614,0.557563529611386,0.658374632775113,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3618,0.6382,0,1,0,0.31671931293608,0.406889588141752,0.593110411858248,0.68328068706392,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6382,0.3618,1,0,0,0.593216567941208,0.683147467231491,0.316852532768509,0.406783432058792,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4951,0.5049,0.4261,0.5739,0,0.451639865425201,0.538526094531922,0.461473905468078,0.548360134574799,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5237,0.4763,0.7933,0.2067,1,0.475979870177513,0.57151803678167,0.42848196321833,0.524020129822487,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4804,0.5196,0.2327,0.7673,0,0.436334037519028,0.524529801519265,0.475470198480735,0.563665962480972,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7508,0.2492,1,0,0,0.70547076910753,0.796146112995881,0.203853887004119,0.29452923089247,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5592,0.4408,0.9835,0.0165,0,0.513508225447579,0.6048508944895,0.3951491055105,0.486491774552421,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
