ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2575,0.7425,0,1,0,0.208169281048021,0.306771211119639,0.693228788880361,0.791830718951979,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5833,0.4167,0.9979,0.00209999999999999,0,0.535529659175629,0.63114151385227,0.36885848614773,0.464470340824371,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2964,0.7036,0,1,0,0.243611246882552,0.349224886166853,0.650775113833147,0.756388753117448,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1953,0.8047,0,1,0,0.142531188333352,0.248105660435094,0.751894339564906,0.857468811666648,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3892,0.6108,0.0003,0.9997,0,0.336453464755431,0.442042693947611,0.557957306052389,0.663546535244569,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3378,0.6622,0,1,0,0.29009948936101,0.385487489072518,0.614512510927482,0.70990051063899,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4866,0.5134,0.3172,0.6828,0,0.440248776186728,0.532956128216967,0.467043871783033,0.559751223813272,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5208,0.4792,0.7556,0.2444,1,0.471404774456912,0.570133311417339,0.429866688582661,0.528595225543088,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4708,0.5292,0.157,0.843,0,0.423025358762291,0.518523638903665,0.481476361096335,0.576974641237709,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.9825,0.0175,0,0.513484111455858,0.609367367336834,0.390632632663166,0.486515888544142,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4305,0.5695,0.0102,0.9898,0,0.381251240777002,0.479833643658991,0.520166356341009,0.618748759222999,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5192,0.4808,0.7516,0.2484,1,0.472736755366025,0.565640208141966,0.434359791858034,0.527263244633975,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6876,0.3124,1,0,0,0.640018954335626,0.73518384690521,0.26481615309479,0.359981045664374,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4521,0.5479,0.0496,0.9504,0,0.404370257318708,0.499903329860903,0.500096670139097,0.595629742681292,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3693,0.6307,0,1,0,0.32146817258025,0.417184136966923,0.582815863033077,0.67853182741975,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.237512515583185,0.33301635996055,0.66698364003945,0.762487484416815,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4504,0.5496,0.0436,0.9564,0,0.402710433430095,0.498103463670928,0.501896536329072,0.597289566569905,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3734,0.6266,0,1,0,0.326051203727378,0.420767098639628,0.579232901360372,0.673948796272622,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
