ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3567,0.6433,0,1,0,0.308848862494092,0.404456571585041,0.595543428414959,0.691151137505908,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.468,0.532,0.1174,0.8826,1,0.423629444100534,0.512324827860662,0.487675172139338,0.576370555899466,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2965,0.7035,0,1,0,0.245924525611667,0.347086799617639,0.652913200382361,0.754075474388333,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1997,0.8003,0,1,0,0.149086344208475,0.25026206533759,0.74973793466241,0.850913655791525,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3829,0.6171,0.0001,0.9999,0,0.3322422094382,0.43353385611529,0.56646614388471,0.6677577905618,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.306830637804792,0.397502034329021,0.602497965670979,0.693169362195208,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6363,0.3637,1,0,0,0.591124786128806,0.681427713015267,0.318572286984733,0.408875213871194,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4812,0.5188,0.2399,0.7601,0,0.437522945162727,0.524925450904901,0.475074549095099,0.562477054837273,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5178,0.4822,0.7291,0.2709,1,0.469873483846223,0.565632666244093,0.434367333755907,0.530126516153777,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.471,0.529,0.141,0.859,0,0.426641730108117,0.51534389691881,0.48465610308119,0.573358269891883,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7539,0.2461,1,0,0,0.708373733201731,0.799452039078243,0.200547960921757,0.291626266798269,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5618,0.4382,0.9868,0.0132,0,0.515979596686199,0.607591684078525,0.392408315921475,0.484020403313801,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4314,0.5686,0.0092,0.9908,0,0.383597618818104,0.479271612676417,0.520728387323583,0.616402381181896,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5167,0.4833,0.7347,0.2653,1,0.472875343245198,0.560535158537795,0.439464841462205,0.527124656754802,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6924,0.3076,1,0,0,0.646963113494189,0.737762763850955,0.262237236149045,0.353036886505811,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4535,0.5465,0.0447,0.9553,0,0.408469160246156,0.498525020982167,0.501474979017833,0.591530839753844,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3756,0.6244,0,1,0,0.330608207046835,0.420632599629449,0.579367400370551,0.669391792953165,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.286,0.714,0,1,0,0.240818207987362,0.331236634996231,0.668763365003769,0.759181792012638,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4432,0.5568,0.0194,0.9806,0,0.398040231260762,0.488416534953695,0.511583465046305,0.601959768739238,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3711,0.6289,0,1,0,0.325985622059245,0.416154979001709,0.583845020998291,0.674014377940755,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3102,0.6898,0,1,0,0.264917327685563,0.35546226996511,0.64453773003489,0.735082672314437,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5631,0.4369,0.9893,0.0107,1,0.51797490197912,0.608293913635125,0.391706086364875,0.48202509802088,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6479,0.3521,1,0,0,0.602522697068726,0.693269138426795,0.306730861573205,0.397477302931274,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.581,0.419,0.9983,0.00170000000000003,1,0.53552010892189,0.626514762836209,0.373485237163791,0.46447989107811,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4037,0.5963,0.0002,0.9998,0,0.358537483629119,0.448799596119722,0.551200403880278,0.641462516370881,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5353,0.4647,0.9083,0.0917,0,0.491660532594817,0.578849895350337,0.421150104649663,0.508339467405183,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7089,0.2911,1,0,0,0.66350075852954,0.754383156710741,0.245616843289259,0.33649924147046,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6031,0.3969,0.9999,9.9999999999989e-05,0,0.557765403611718,0.648440282441595,0.351559717558405,0.442234596388282,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6881,0.3119,1,0,0,0.642397080624598,0.733884894621578,0.266115105378422,0.357602919375402,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5626,0.4374,0.9884,0.0116000000000001,0,0.517226094759391,0.607881578470092,0.392118421529908,0.482773905240609,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7543,0.2457,1,0,0,0.708504664304947,0.800166978292967,0.199833021707033,0.291495335695053,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732898300915117,0.835261776086423,0.164738223913577,0.267101699084883,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7068,0.2932,1,0,0,0.661110584984769,0.752498997991371,0.247501002008629,0.338889415015231,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6727,0.3273,1,0,0,0.6273599912423,0.71809977975803,0.28190022024197,0.3726400087577,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7134,0.2866,1,0,0,0.667923992504287,0.7588651276944,0.2411348723056,0.332076007495713,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3633,0.6367,0,1,0,0.312656746477085,0.413880624443678,0.586119375556322,0.687343253522914,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5661,0.4339,0.9917,0.00829999999999997,0,0.52072801923804,0.61153706210291,0.38846293789709,0.47927198076196,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5155,0.4845,0.7193,0.2807,1,0.47149791018567,0.559598526964736,0.440401473035264,0.52850208981433,0,1,D,R,1,1,https://seattally.com/#/house/California-22
