ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.197583545887446,0.319591900324069,0.680408099675931,0.802416454112554,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5685,0.4315,0.9895,0.0105,0,0.50911231601175,0.627870373382544,0.372129626617456,0.49088768398825,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2946,0.7054,0,1,0,0.228715962519186,0.360517995192973,0.639482004807027,0.771284037480814,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1994,0.8006,0,1,0,0.133776488498157,0.264944825517533,0.735055174482467,0.866223511501843,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3843,0.6157,0.0002,0.9998,0,0.318263247104,0.450418947053457,0.549581052946543,0.681736752896,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3335,0.6665,0,1,0,0.273481719769689,0.393432110421309,0.606567889578691,0.726518280230311,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.4842,0.5158,0.2908,0.7092,0,0.426883421393567,0.541530042260701,0.458469957739299,0.573116578606433,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.5136,0.4864,0.6722,0.3278,1,0.452643666253391,0.57454331750663,0.42545668249337,0.547356333746609,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4685,0.5315,0.1445,0.8555,0,0.409061303263577,0.527925199410243,0.472074800589757,0.590938696736423,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.743,0.257,1,0,0,0.682768307799306,0.80318296318789,0.19681703681211,0.317231692200694,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5525,0.4475,0.9591,0.0409,0,0.492160426836448,0.61285156381324,0.38714843618676,0.507839573163552,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4286,0.5714,0.0098,0.9902,0,0.367394101568637,0.489783565340566,0.510216434659434,0.632605898431363,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.513,0.487,0.6731,0.3269,1,0.454845784595082,0.571249261751934,0.428750738248066,0.545154215404918,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6812,0.3188,1,0,0,0.621192411809308,0.741195612943067,0.258804387056933,0.378807588190692,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4469,0.5531,0.0371,0.9629,0,0.387479223888181,0.506392763932063,0.493607236067937,0.612520776111819,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3688,0.6312,0,1,0,0.309310812251602,0.428248266075327,0.571751733924673,0.690689187748398,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.222351113180657,0.341488503843031,0.658511496156969,0.777648886819343,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4375,0.5625,0.0185,0.9815,0,0.377489264518265,0.497460688757974,0.502539311242026,0.622510735481735,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3713,0.6287,0,1,0,0.312160922819194,0.430424591355002,0.569575408644998,0.687839077180807,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3058,0.6942,0,1,0,0.246188393856137,0.365401415663484,0.634598584336516,0.753811606143863,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5967,0.4033,0.9992,0.000800000000000023,1,0.53548722111875,0.657950525539131,0.342049474460869,0.46451277888125,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6409,0.3591,1,0,0,0.580816217626482,0.700947063123246,0.299052936876754,0.419183782373518,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5729,0.4271,0.9916,0.00839999999999996,1,0.511972222566031,0.633753109333789,0.366246890666211,0.488027777433969,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6005,0.3995,0.9996,0.000399999999999956,0,0.540037215950027,0.660940541767632,0.339059458232368,0.459962784049973,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4003,0.5997,0.0004,0.9996,0,0.340710203105354,0.45982327536953,0.54017672463047,0.659289796894646,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5641,0.4359,0.9813,0.0187,0,0.502495911097232,0.625609348552511,0.374390651447489,0.497504088902768,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.5928,0.4072,0.9989,0.00109999999999999,0,0.532261548462107,0.653394175296121,0.346605824703879,0.467738451537893,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6817,0.3183,1,0,0,0.6211909015177,0.742187868306929,0.257812131693071,0.3788090984823,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8708,0.1292,1,0,0,0.809064418878585,0.932450872543394,0.0675491274566058,0.190935581121415,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
