ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3603,0.6397,0,1,0,0.313200455031834,0.407369308083625,0.592630691916375,0.686799544968166,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4687,0.5313,0.1156,0.8844,1,0.425746639092108,0.51169243921798,0.48830756078202,0.574253360907892,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2993,0.7007,0,1,0,0.249811871774221,0.348867874232572,0.651132125767428,0.750188128225779,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2022,0.7978,0,1,0,0.152611265102962,0.251875674987483,0.748124325012517,0.847388734897038,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3853,0.6147,0.0001,0.9999,0,0.335656771085223,0.434925429019911,0.565074570980089,0.664343228914777,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3538,0.6462,0,1,0,0.309535937587193,0.398085634134473,0.601914365865527,0.690464062412807,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6391,0.3609,1,0,0,0.595037026190827,0.683118719036227,0.316881280963773,0.404962973809173,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4743,0.5257,0.1594,0.8406,0,0.431816555270088,0.516721047915705,0.483278952084295,0.568183444729911,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.516,0.484,0.7108,0.2892,1,0.468647097971701,0.563331805430094,0.436668194569906,0.531352902028299,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4701,0.5299,0.1253,0.8747,0,0.427217385562942,0.512929735778323,0.487070264221677,0.572782614437058,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
