ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3652,0.6348,0,1,0,0.318779449787548,0.411598968702511,0.588401031297489,0.681220550212452,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4724,0.5276,0.1377,0.8623,1,0.430885575216862,0.514000466317101,0.485999533682899,0.569114424783138,1,0,D,R,1,1,0.00471,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3096,0.6904,0,1,0,0.26100912536239,0.358111145704305,0.641888854295695,0.73899087463761,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2115,0.7885,0,1,0,0.162848700101832,0.260162957278635,0.739837042721365,0.837151299898168,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3979,0.6021,0.0003,0.9997,0,0.349409342086331,0.446442731494946,0.553557268505054,0.650590657913669,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3687,0.6313,0,1,0,0.325784339228645,0.411637152738114,0.588362847261886,0.674215660771355,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6412,0.3588,1,0,0,0.598351402416776,0.684089396095505,0.315910603904495,0.401648597583224,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4851,0.5149,0.2758,0.7242,0,0.444032777947768,0.526221682078799,0.473778317921201,0.555967222052232,0,1,I,R,1,1,0.00935,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.525,0.475,0.811,0.189,1,0.478326145602867,0.571710574528499,0.428289425471501,0.521673854397133,0,0,D,R,1,1,0.02155,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4764,0.5236,0.1763,0.8237,0,0.434709025323773,0.518145368384706,0.481854631615294,0.565290974676227,0,1,D,R,1,1,0.00476,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7538,0.2462,1,0,0,0.710337544696207,0.797246605745333,0.202753394254667,0.289662455303793,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5648,0.4352,0.9927,0.00729999999999997,0,0.521127599277672,0.608496455700805,0.391503544299195,0.478872400722328,1,0,D,R,1,1,0.00166,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4368,0.5632,0.0128,0.9872,0,0.390240462173357,0.483395051898356,0.516604948101643,0.609759537826643,0,0,D,R,1,1,0.00012,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.8346,0.1654,1,0.482860634614854,0.566690143621463,0.433309856378537,0.517139365385145,0,1,D,R,1,1,0.02547,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6909,0.3091,1,0,0,0.647665008526396,0.73416262874715,0.26583737125285,0.352334991473604,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4628,0.5372,0.0773,0.9227,0,0.419728368477712,0.505799397944459,0.494200602055541,0.580271631522288,0,1,D,R,1,1,0.00094,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3819,0.6181,0,1,0,0.338970252977233,0.424922161282263,0.575077838717737,0.661029747022767,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2966,0.7034,0,1,0,0.253679892813567,0.33953987670246,0.66046012329754,0.746320107186433,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4668,0.5332,0.0944,0.9056,0,0.425165862152426,0.508360267096345,0.491639732903655,0.574834137847574,0,1,D,R,1,1,0.00194,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3834,0.6166,0,1,0,0.340543338880276,0.426197710655557,0.573802289344443,0.659456661119724,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3205,0.6795,0,1,0,0.277573341909303,0.363498610609568,0.636501389390432,0.722426658090697,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5675,0.4325,0.9951,0.00490000000000002,1,0.524494952876161,0.610533185868079,0.389466814131921,0.475505047123839,0,1,D,R,1,1,0.00102,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.645,0.355,1,0,0,0.601588895356128,0.688385038595114,0.311614961404886,0.398411104643872,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5767,0.4233,0.9981,0.00190000000000001,1,0.533104522281427,0.620344762241271,0.379655237758729,0.466895477718573,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.408,0.592,0.0002,0.9998,0,0.36504895421304,0.451013115968685,0.548986884031315,0.63495104578696,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5461,0.4539,0.9644,0.0356,0,0.504074798128006,0.588100766914937,0.411899233085063,0.495925201871994,0,1,D,I,1,1,0.00773,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7041,0.2959,1,0,0,0.660535653731909,0.747724899964101,0.252275100035899,0.339464346268091,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5988,0.4012,0.9999,9.9999999999989e-05,0,0.555303726233574,0.642262313416259,0.357737686583741,0.444696273766426,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6874,0.3126,1,0,0,0.643480018436556,0.731238155379818,0.268761844620182,0.356519981563444,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5589,0.4411,0.9874,0.0125999999999999,0,0.515608927509931,0.602198971957815,0.397801028042185,0.484391072490069,1,0,D,R,1,1,0.00285,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7517,0.2483,1,0,0,0.707682936739233,0.795712554490937,0.204287445509063,0.292317063260767,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7848,0.2152,1,0,0,0.735345027575853,0.834306190163766,0.165693809836234,0.264654972424147,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7043,0.2957,1,0,0,0.660365093883803,0.748178738554128,0.251821261445872,0.339634906116197,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6698,0.3302,1,0,0,0.626476546547653,0.713165011069838,0.286834988930162,0.373523453452347,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
