ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3673,0.6327,0,1,0,0.320975276237183,0.413611195897957,0.586388804102043,0.679024723762817,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4732,0.5268,0.1439,0.8561,1,0.431792939807107,0.514655279379781,0.485344720620219,0.568207060192893,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3132,0.6868,0,1,0,0.264768051717747,0.36168054986116,0.63831945013884,0.735231948282253,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2169,0.7831,0,1,0,0.168292497369253,0.26542162063385,0.73457837936615,0.831707502630747,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.4007,0.5993,0.0004,0.9996,0,0.352323984105388,0.449098275893283,0.550901724106716,0.647676015894612,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3713,0.6287,0,1,0,0.32852182730523,0.414050983022324,0.585949016977676,0.67147817269477,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6422,0.3578,1,0,0,0.599430148495675,0.684913756741394,0.315086243258606,0.400569851504325,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.489,0.511,0.3295,0.6705,0,0.448024030579127,0.529982863100667,0.470017136899333,0.551975969420873,0,1,I,R,1,1,0.00996,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5285,0.4715,0.8432,0.1568,1,0.481960242697804,0.575118218768125,0.424881781231875,0.518039757302196,0,0,D,R,1,1,0.02177,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4803,0.5197,0.2177,0.7823,0,0.438682605630999,0.521868021274034,0.478131978725966,0.561317394369001,0,1,D,R,1,1,0.00425,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7584,0.2416,1,0,0,0.715099807130902,0.801628487668668,0.198371512331332,0.284900192869098,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5698,0.4302,0.9958,0.00419999999999998,0,0.526249822046706,0.613305878904344,0.386694121095656,0.473750177953294,1,0,D,R,1,1,0.00125,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4413,0.5587,0.019,0.981,0,0.394860949134579,0.487833928154403,0.512166071845597,0.605139050865421,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Arizona-05
