ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3613,0.6387,0,1,0,0.313626644146202,0.408881514971304,0.591118485028696,0.686373355853798,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4658,0.5342,0.1014,0.8986,1,0.421591780889242,0.509982119311921,0.490017880688079,0.578408219110758,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3051,0.6949,0,1,0,0.254812380348743,0.355464479643881,0.644535520356119,0.745187619651257,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2083,0.7917,0,1,0,0.157963957382911,0.25864750258858,0.74135249741142,0.842036042617089,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.392,0.608,0.0002,0.9998,0,0.341580210223463,0.442369151504256,0.557630848495744,0.658419789776537,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3613,0.6387,0,1,0,0.316187980005335,0.406333016109138,0.593666983890862,0.683812019994665,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6343,0.3657,1,0,0,0.58934433676981,0.679242333747961,0.320757666252039,0.41065566323019,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4943,0.5057,0.4141,0.5859,0,0.450839289244137,0.537707545307478,0.462292454692522,0.549160710755863,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5215,0.4785,0.771,0.229,1,0.473793138844307,0.569301007820609,0.430698992179391,0.526206861155693,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4782,0.5218,0.2085,0.7915,0,0.434160176531487,0.522328632197482,0.477671367802518,0.565839823468513,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7479,0.2521,1,0,0,0.702594629999177,0.793233908583535,0.206766091416465,0.297405370000823,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5578,0.4422,0.9813,0.0187,0,0.512122612330705,0.603423161551368,0.396576838448632,0.487877387669295,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4353,0.5647,0.0128,0.9872,0,0.38756926828944,0.482981619720406,0.517018380279594,0.61243073171056,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5254,0.4746,0.8311,0.1689,1,0.481810404953874,0.568971228746744,0.431028771253256,0.518189595046126,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6864,0.3136,1,0,0,0.641263336200149,0.731633818351599,0.268366181648401,0.358736663799851,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4636,0.5364,0.0904,0.9096,0,0.418881668431681,0.508334375569804,0.491665624430196,0.581118331568319,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3844,0.6156,0,1,0,0.339712129874066,0.429167631638005,0.570832368361995,0.660287870125934,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2954,0.7046,0,1,0,0.250487149127465,0.340244443200489,0.659755556799511,0.749512850872535,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4575,0.5425,0.0563,0.9437,0,0.413387367691453,0.501569030183833,0.498430969816167,0.586612632308547,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3784,0.6216,0,1,0,0.333575256148519,0.423159562849858,0.576840437150142,0.666424743851481,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3195,0.6805,0,1,0,0.274575672636394,0.364446524759109,0.635553475240891,0.725424327363606,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5707,0.4293,0.9952,0.00480000000000003,1,0.525826120154403,0.615594155247011,0.384405844752989,0.474173879845597,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6456,0.3544,1,0,0,0.600367340888562,0.690906235929252,0.309093764070748,0.399632659111438,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5797,0.4203,0.9981,0.00190000000000001,1,0.534274026774533,0.625063761312923,0.374936238687077,0.465725973225467,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4117,0.5883,0.0006,0.9994,0,0.366861435328566,0.456557489923688,0.543442510076312,0.633138564671434,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5428,0.4572,0.9479,0.0521,0,0.499476603460268,0.586183179939593,0.413816820060407,0.500523396539732,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7062,0.2938,1,0,0,0.660920610689326,0.751497307577209,0.248502692422791,0.339079389310674,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.55444978362352,0.644777562756276,0.355222437243724,0.44555021637648,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6851,0.3149,1,0,0,0.639498176005127,0.730766489522383,0.269233510477617,0.360501823994873,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5567,0.4433,0.9808,0.0192,0,0.511641807897333,0.60181045116292,0.39818954883708,0.488358192102667,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7515,0.2485,1,0,0,0.705797795344546,0.797210901630572,0.202789098369428,0.294202204655454,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7803,0.2197,1,0,0,0.729244897484568,0.831368924218006,0.168631075781994,0.270755102515432,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7037,0.2963,1,0,0,0.658123336278065,0.749228757552109,0.250771242447891,0.341876663721935,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6667,0.3333,1,0,0,0.621575483499383,0.711794617737526,0.288205382262474,0.378424516500617,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7109,0.2891,1,0,0,0.665571229583761,0.756304482133373,0.243695517866627,0.334428770416239,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3683,0.6317,0,1,0,0.317858633332879,0.418652120871987,0.581347879128013,0.682141366667121,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5602,0.4398,0.9859,0.0141,0,0.515087224062866,0.605400306949588,0.394599693050412,0.484912775937134,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.521,0.479,0.7849,0.2151,1,0.477178187155173,0.564866784106886,0.435133215893114,0.522821812844827,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4229,0.5771,0.0024,0.9976,0,0.377999176608049,0.467786291716988,0.532213708283012,0.622000823391951,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6543,0.3457,1,0,0,0.608927483412866,0.699595267297363,0.300404732702637,0.391072516587134,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5959,0.4041,0.9998,0.000199999999999978,0,0.550753002640655,0.640991077459574,0.359008922540426,0.449246997359345,1,0,D,R,1,1,https://seattally.com/#/house/California-25
