ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3668,0.6332,0,1,0,0.320545001580363,0.413081959780347,0.586918040219653,0.679454998419637,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4735,0.5265,0.1458,0.8542,1,0.432106743872784,0.514843269469717,0.485156730530283,0.567893256127216,1,0,D,R,1,1,0.00386,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3114,0.6886,0,1,0,0.263047405502652,0.359818963212984,0.640181036787016,0.736952594497348,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2151,0.7849,0,1,0,0.166640809279278,0.26365299958916,0.73634700041084,0.833359190720722,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3993,0.6007,0.0003,0.9997,0,0.350934973255199,0.447598251351632,0.552401748648368,0.649065026744801,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3699,0.6301,0,1,0,0.327181065470938,0.412583771177953,0.587416228822047,0.672818934529062,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6426,0.3574,1,0,0,0.599923031288715,0.685258782975801,0.314741217024199,0.400076968711285,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4878,0.5122,0.312,0.688,0,0.446873350280035,0.528736696556568,0.471263303443432,0.553126649719965,0,1,I,R,1,1,0.00928,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5285,0.4715,0.8429,0.1571,1,0.481928728419989,0.575051021303174,0.424948978696826,0.518071271580011,0,0,D,R,1,1,0.0215,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4792,0.5208,0.2057,0.7943,0,0.43769333464522,0.520799132175682,0.479200867824318,0.56230666535478,0,1,D,R,1,1,0.00466,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7577,0.2423,1,0,0,0.714470931662351,0.800906186844142,0.199093813155858,0.285529068337649,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5696,0.4304,0.9958,0.00419999999999998,0,0.526118000387968,0.613115793003228,0.386884206996772,0.473881999612032,1,0,D,R,1,1,0.00129,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4405,0.5595,0.0175,0.9825,0,0.394021835160749,0.486913254032446,0.513086745967554,0.605978164839251,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5273,0.4727,0.859,0.141,1,0.485570383999981,0.569006874477385,0.430993125522615,0.514429616000019,0,1,D,R,1,1,0.02594,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.695,0.305,1,0,0,0.65195886189766,0.738098247082145,0.261901752917855,0.34804113810234,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4658,0.5342,0.0943,0.9057,0,0.42291153036786,0.508598242447281,0.491401757552719,0.57708846963214,0,1,D,R,1,1,0.00073,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3852,0.6148,0,1,0,0.342428931211833,0.42800215812313,0.57199784187687,0.657571068788167,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.299,0.701,0,1,0,0.256208313280832,0.341720536053922,0.658279463946078,0.743791686719168,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4687,0.5313,0.1067,0.8933,0,0.427262550267061,0.510087831793105,0.489912168206895,0.572737449732939,0,1,D,R,1,1,0.00162,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.387,0.613,0,1,0,0.34439456249752,0.429659206762939,0.570340793237061,0.65560543750248,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3226,0.6774,0,1,0,0.27978279157486,0.365357074774562,0.634642925225438,0.72021720842514,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5718,0.4282,0.9971,0.00290000000000001,1,0.528931210833634,0.614617405004851,0.385382594995149,0.471068789166366,0,1,D,R,1,1,0.00089,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6499,0.3501,1,0,0,0.6066457521696,0.693071741228016,0.306928258771984,0.3933542478304,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
