ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3644,0.6356,0,1,0,0.317765601619447,0.411044111052892,0.588955888947108,0.682234398380553,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4721,0.5279,0.1373,0.8627,1,0.43014586119619,0.514099047695897,0.485900952304103,0.56985413880381,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3064,0.6936,0,1,0,0.257340810593957,0.355366494973992,0.644633505026008,0.742659189406043,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2097,0.7903,0,1,0,0.16059127347997,0.25884653744122,0.741153462558779,0.83940872652003,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3939,0.6061,0.0002,0.9998,0,0.344876441997617,0.442933529387009,0.557066470612991,0.655123558002383,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3629,0.6371,0,1,0,0.319310750590132,0.406472711021644,0.593527288978356,0.680689249409868,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6414,0.3586,1,0,0,0.598055952504242,0.684730158950722,0.315269841049278,0.401944047495758,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4842,0.5158,0.2668,0.7332,0,0.44246424699076,0.525946212486026,0.474053787513974,0.55753575300924,0,1,I,R,1,1,0.0114,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5211,0.4789,0.7704,0.2296,1,0.474146110442199,0.568139504349373,0.431860495650627,0.525853889557801,0,0,D,R,1,1,0.023,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.476,0.524,0.1749,0.8251,0,0.43383326421681,0.518207819825647,0.481792180174353,0.56616673578319,0,1,D,R,1,1,0.0067,https://seattally.com/#/house/Arizona-02
