ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3618,0.6382,0,1,0,0.314412732463249,0.409125654098323,0.590874345901677,0.685587267536751,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.471,0.529,0.1356,0.8644,1,0.427677815276081,0.514354713214873,0.485645286785127,0.572322184723919,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3017,0.6983,0,1,0,0.251660794531389,0.351656994790644,0.648343005209356,0.748339205468611,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2039,0.7961,0,1,0,0.153904730992143,0.25399481890438,0.74600518109562,0.846095269007857,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3881,0.6119,0.0001,0.9999,0,0.337975531490847,0.438154049681502,0.561845950318498,0.662024468509153,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3565,0.6435,0,1,0,0.311711154962204,0.4012628058586,0.5987371941414,0.688288845037796,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6394,0.3606,1,0,0,0.594867256891499,0.683991062456863,0.316008937543137,0.405132743108501,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4842,0.5158,0.2722,0.7278,0,0.4414902795836,0.52699675864765,0.47300324135235,0.5585097204164,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5187,0.4813,0.7412,0.2588,1,0.47111879519015,0.566321710377134,0.433678289622866,0.52888120480985,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4737,0.5263,0.162,0.838,0,0.429929806588345,0.517547563899713,0.482452436100287,0.570070193411655,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
