ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3657,0.6343,0,1,0,0.31921158647915,0.412233749774957,0.587766250225043,0.68078841352085,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4731,0.5269,0.1447,0.8553,1,0.431442987930919,0.514844864108402,0.485155135891598,0.568557012069081,1,0,D,R,1,1,0.005475,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3084,0.6916,0,1,0,0.259497871347685,0.357249471837265,0.642750528162735,0.740502128652315,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2119,0.7881,0,1,0,0.162868549640257,0.260836228030334,0.739163771969666,0.837131450359743,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3958,0.6042,0.0002,0.9998,0,0.347005623068909,0.444650265309119,0.555349734690881,0.652994376931091,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3649,0.6351,0,1,0,0.32164984240385,0.40823069078775,0.59176930921225,0.67835015759615,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6423,0.3577,1,0,0,0.599231704457676,0.685301473976629,0.314698526023371,0.400768295542324,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4863,0.5137,0.2941,0.7059,0,0.444772814965464,0.527869492840517,0.472130507159483,0.555227185034536,0,1,I,R,1,1,0.01105,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5228,0.4772,0.7887,0.2113,1,0.47598392120967,0.569692458796245,0.430307541203755,0.52401607879033,0,0,D,R,1,1,0.022125,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4787,0.5213,0.2017,0.7983,0,0.436642298651394,0.520672203615184,0.479327796384816,0.563357701348606,0,1,D,R,1,1,0.0058,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7476,0.2524,1,0,0,0.703952142341612,0.791202965829779,0.208797034170221,0.296047857658388,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
