ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3623,0.6377,0,1,0,0.314705526931629,0.409881703200386,0.590118296799614,0.685294473068371,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4673,0.5327,0.1117,0.8883,1,0.423181037975923,0.511465100439818,0.488534899560182,0.576818962024077,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3063,0.6937,0,1,0,0.256048376265028,0.356540941728755,0.643459058271245,0.743951623734972,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2097,0.7903,0,1,0,0.159497816012481,0.26000172806707,0.73999827193293,0.840502183987519,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3926,0.6074,0.0002,0.9998,0,0.342234141512179,0.442935031744908,0.557064968255092,0.657765858487821,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3611,0.6389,0,1,0,0.316046750834011,0.40609838178622,0.59390161821378,0.683953249165989,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6358,0.3642,1,0,0,0.590943899577433,0.680710821702487,0.319289178297513,0.409056100422567,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.496,0.504,0.44,0.56,0,0.452628665832173,0.539412477405618,0.460587522594382,0.547371334167827,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5215,0.4785,0.7707,0.2293,1,0.473769238529945,0.569264460248862,0.430735539751138,0.526230761470055,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4802,0.5198,0.2297,0.7703,0,0.436139122156707,0.524238755322633,0.475761244677367,0.563860877843293,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7486,0.2514,1,0,0,0.703269587798054,0.793886193625197,0.206113806374803,0.296730412201946,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
