ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.356,0.644,0,1,0,0.30809898115602,0.403868462975184,0.596131537024816,0.69190101884398,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4672,0.5328,0.1123,0.8877,1,0.422776196140762,0.511622931295015,0.488377068704985,0.577223803859238,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2956,0.7044,0,1,0,0.244975528869396,0.346306538880023,0.653693461119977,0.755024471130604,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.198,0.802,0,1,0,0.147372067897517,0.248718974160225,0.751281025839775,0.852627932102483,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3826,0.6174,0.0001,0.9999,0,0.331912415404479,0.433367812023447,0.566632187976553,0.668087584595521,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3519,0.6481,0,1,0,0.306489246702544,0.397339702883445,0.602660297116555,0.693510753297456,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6355,0.3645,1,0,0,0.590292403037574,0.680758263878442,0.319241736121558,0.409707596962426,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4798,0.5202,0.2233,0.7767,0,0.435982436707362,0.523520643928843,0.476479356071157,0.564017563292638,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5169,0.4831,0.7193,0.2807,1,0.468990139379713,0.564847300938983,0.435152699061017,0.531009860620287,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4695,0.5305,0.1297,0.8703,0,0.425103864654745,0.513965382021418,0.486034617978582,0.574896135345255,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7527,0.2473,1,0,0,0.707087977020552,0.798260515332778,0.201739484667222,0.292912022979448,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5606,0.4394,0.9852,0.0148,0,0.514772418824664,0.60649890506987,0.39350109493013,0.485227581175336,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4312,0.5688,0.0091,0.9909,0,0.383353318769692,0.479106262580227,0.520893737419773,0.616646681230308,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5157,0.4843,0.7223,0.2777,1,0.47182207573397,0.559663300434832,0.440336699565168,0.52817792426603,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6903,0.3097,1,0,0,0.644847898116918,0.735737342004351,0.264262657995649,0.355152101883082,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4528,0.5472,0.0426,0.9574,0,0.407734887735974,0.497918657942439,0.502081342057561,0.592265112264026,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3744,0.6256,0,1,0,0.329326852479481,0.419509938531183,0.580490061468817,0.670673147520519,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2852,0.7148,0,1,0,0.239903430329804,0.33051453015942,0.66948546984058,0.760096569670196,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4427,0.5573,0.0187,0.9813,0,0.39745588658977,0.487993850915531,0.512006149084469,0.60254411341023,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3696,0.6304,0,1,0,0.324470768092787,0.41481316726545,0.58518683273455,0.675529231907213,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3092,0.6908,0,1,0,0.263800462419494,0.35456650165595,0.64543349834405,0.736199537580506,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.561,0.439,0.9867,0.0133,1,0.515766032568212,0.606278565451294,0.393721434548706,0.484233967431788,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6459,0.3541,1,0,0,0.600432630660764,0.691364602158926,0.308635397841074,0.399567369339236,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5795,0.4205,0.9979,0.00209999999999999,1,0.533900552138192,0.625109016373793,0.374890983626207,0.466099447861808,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4021,0.5979,0.0002,0.9998,0,0.356874738158862,0.447311817139304,0.552688182860696,0.643125261841138,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5346,0.4654,0.9036,0.0964,0,0.490917112939952,0.578198199104673,0.421801800895327,0.509082887060048,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7079,0.2921,1,0,0,0.662344712245764,0.753370627304209,0.246629372695791,0.337655287754236,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.602,0.398,0.9999,9.9999999999989e-05,0,0.556608269012992,0.647397667682215,0.352602332317785,0.443391730987008,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6864,0.3136,1,0,0,0.640538908028617,0.732201010336466,0.267798989663534,0.359461091971383,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5608,0.4392,0.9862,0.0138,0,0.515404343352593,0.606146807229989,0.393853192770011,0.484595656647407,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7528,0.2472,1,0,0,0.70689664485207,0.798727915884142,0.201272084115858,0.29310335514793,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7822,0.2178,1,0,0,0.730994508810338,0.833488283505767,0.166511716494233,0.269005491189662,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7056,0.2944,1,0,0,0.659826605980204,0.751360473008395,0.248639526991605,0.340173394019796,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6708,0.3292,1,0,0,0.625410121044808,0.716239077982505,0.283760922017495,0.374589878955192,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.66642027686116,0.757530894872185,0.242469105127815,0.33357972313884,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.310741527827143,0.412160830849191,0.587839169150809,0.689258472172857,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5641,0.4359,0.9899,0.0101,0,0.518680833789954,0.609577607071294,0.390422392928706,0.481319166210046,1,0,D,R,1,1,https://seattally.com/#/house/California-21
