ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3613,0.6387,0,1,0,0.313888772724587,0.408648156191511,0.591351843808489,0.686111227275413,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4708,0.5292,0.1337,0.8663,1,0.42737125241806,0.514137313498019,0.485862686501981,0.57262874758194,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252006810626927,0.352122793274751,0.647877206725249,0.747993189373073,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2049,0.7951,0,1,0,0.154825636010931,0.254985315215619,0.745014684784381,0.845174363989069,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3889,0.6111,0.0001,0.9999,0,0.338688126994169,0.439055781393665,0.560944218606335,0.661311873005831,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3576,0.6424,0,1,0,0.312691909733327,0.40240996690664,0.59759003309336,0.687308090266673,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6377,0.3623,1,0,0,0.593143890423549,0.682289596320909,0.317710403679091,0.406856109576451,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4862,0.5138,0.2974,0.7026,0,0.443378562011125,0.528953836707276,0.471046163292724,0.556621437988875,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5201,0.4799,0.7562,0.2438,1,0.472467899418205,0.567734695149189,0.432265304850811,0.527532100581795,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4751,0.5249,0.1756,0.8244,0,0.431289652853728,0.519004621779636,0.480995378220364,0.568710347146272,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
