ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2595,0.7405,0,1,0,0.210131424775473,0.308895767133132,0.691104232866868,0.789868575224526,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5858,0.4142,0.9984,0.00160000000000005,0,0.537823497690003,0.633691881602954,0.366308118397046,0.462176502309997,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2979,0.7021,0,1,0,0.245023839924164,0.350832998086789,0.649167001913211,0.754976160075836,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1967,0.8033,0,1,0,0.143817973706939,0.249630939405888,0.750369060594112,0.856182026293062,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3912,0.6088,0.0004,0.9996,0,0.338293301270392,0.444069611127439,0.555930388872561,0.661706698729608,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3397,0.6603,0,1,0,0.291915750215112,0.387518240847528,0.612481759152472,0.708084249784888,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4883,0.5117,0.3388,0.6612,0,0.441779909035126,0.534728764477961,0.465271235522039,0.558220090964874,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5228,0.4772,0.7757,0.2243,1,0.473325863670559,0.572229462239167,0.427770537760833,0.526674136329441,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4728,0.5272,0.1751,0.8249,0,0.424938520841339,0.520679127794319,0.479320872205681,0.575061479158661,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5631,0.4369,0.9846,0.0154,0,0.515048909392157,0.611093335279652,0.388906664720348,0.484951090607843,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4321,0.5679,0.0118,0.9882,0,0.382693606003114,0.48145859185243,0.51854140814757,0.617306393996886,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5208,0.4792,0.7683,0.2317,1,0.474183594100612,0.5673390676402,0.4326609323598,0.525816405899388,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6897,0.3103,1,0,0,0.642010232994263,0.737338548521395,0.262661451478605,0.357989767005737,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4532,0.5468,0.0543,0.9457,0,0.405306111317172,0.501180881624573,0.498819118375427,0.594693888682828,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3705,0.6295,0,1,0,0.322509393478983,0.418527819315301,0.581472180684699,0.677490606521017,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.287,0.713,0,1,0,0.239137409443249,0.334868593550658,0.665131406449342,0.760862590556751,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4522,0.5478,0.0502,0.9498,0,0.404389441899039,0.50004763312846,0.49995236687154,0.595610558100961,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3751,0.6249,0,1,0,0.327496679015925,0.422603493591907,0.577396506408093,0.672503320984075,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3119,0.6881,0,1,0,0.264021699959255,0.359872455172384,0.640127544827616,0.735978300040745,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5929,0.4071,0.999,0.001,1,0.543497192732277,0.642322853591772,0.357677146408228,0.456502807267723,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6447,0.3553,1,0,0,0.596937939430901,0.69252382563372,0.30747617436628,0.403062060569099,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.9961,0.00390000000000001,1,0.529719029194665,0.625618247119072,0.374381752880928,0.470280970805335,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6013,0.3987,0.9998,0.000199999999999978,0,0.553525330422783,0.649013043497986,0.350986956502014,0.446474669577217,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3981,0.6019,0.0003,0.9997,0,0.349886481105973,0.446292917592682,0.553707082407318,0.650113518894027,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5384,0.4616,0.9052,0.0948,0,0.490242912328884,0.586594251064488,0.413405748935512,0.509757087671115,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5994,0.4006,0.9997,0.000299999999999967,0,0.551507756252243,0.647383027974353,0.352616972025647,0.448492243747757,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6941,0.3059,1,0,0,0.645882986643932,0.742318482237121,0.257681517762879,0.354117013356068,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.886,0.114,1,0,0,0.836098006399351,0.935853235627281,0.0641467643727195,0.163901993600649,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5546,0.4454,0.9696,0.0304,0,0.506694635795393,0.602569613939287,0.397430386060713,0.493305364204607,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7102,0.2898,1,0,0,0.66033732713939,0.760034416808736,0.239965583191264,0.33966267286061,0,0,D,R,1,0,https://seattally.com/#/house/California-14
