ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3564,0.6436,0,1,0,0.308550088678338,0.40415782745923,0.59584217254077,0.691449911321662,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4675,0.5325,0.114,0.886,1,0.423157489398074,0.51185294721733,0.48814705278267,0.576842510601925,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.296,0.704,0,1,0,0.245369009349732,0.346531386237565,0.653468613762435,0.754630990650268,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.199,0.801,0,1,0,0.148410265865056,0.249586133125703,0.750413866874297,0.851589734134944,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3825,0.6175,0.0001,0.9999,0,0.331896721218247,0.433188428267284,0.566811571732716,0.668103278781753,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.306843604602627,0.397515031801541,0.602484968198459,0.693156395397373,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6359,0.3641,1,0,0,0.590758350359516,0.681061327472275,0.318938672527725,0.409241649640484,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4804,0.5196,0.2308,0.7692,0,0.436737794406666,0.524140550424916,0.475859449575084,0.563262205593334,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.518,0.482,0.7319,0.2681,1,0.470120358792953,0.565879593724227,0.434120406275773,0.529879641207047,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4702,0.5298,0.1346,0.8654,0,0.425854815424617,0.514557172568547,0.485442827431453,0.574145184575383,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7538,0.2462,1,0,0,0.708299764563547,0.799378078902281,0.200621921097719,0.291700235436453,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5619,0.4381,0.9868,0.0132,0,0.51605844113681,0.607670533196386,0.392329466803614,0.48394155886319,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4316,0.5684,0.0093,0.9907,0,0.383725170090957,0.479399180631955,0.520600819368045,0.616274829909043,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5165,0.4835,0.732,0.268,1,0.47265992255972,0.56031987831475,0.43968012168525,0.52734007744028,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6921,0.3079,1,0,0,0.646669666029573,0.737469345928985,0.262530654071015,0.353330333970427,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4536,0.5464,0.0452,0.9548,0,0.408616244507238,0.498672147753612,0.501327852246388,0.591383755492762,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3754,0.6246,0,1,0,0.330421615891564,0.420446032272788,0.579553967727212,0.669578384108436,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2852,0.7148,0,1,0,0.240037668246222,0.330456309968998,0.669543690031002,0.759962331753778,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.443,0.557,0.019,0.981,0,0.397835185746782,0.48821152209003,0.51178847790997,0.602164814253218,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
