ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3553,0.6447,0,1,0,0.306075297052895,0.404484947768103,0.595515052231897,0.693924702947105,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4649,0.5351,0.1106,0.8894,1,0.417593725700868,0.512112800755468,0.487887199244532,0.582406274299132,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2952,0.7048,0,1,0,0.242853599312975,0.347607558115749,0.652392441884251,0.757146400687025,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1944,0.8056,0,1,0,0.142170543741579,0.246707547436045,0.753292452563955,0.857829456258421,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3857,0.6143,0.0002,0.9998,0,0.333406291417598,0.438081974062246,0.561918025937754,0.666593708582402,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3549,0.6451,0,1,0,0.307688072707383,0.402045078923046,0.597954921076954,0.692311927292617,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4822,0.5178,0.2598,0.7402,0,0.436726154125245,0.527667915401797,0.472332084598203,0.563273845874755,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5178,0.4822,0.7249,0.2751,1,0.468810368540554,0.56677715697579,0.43322284302421,0.531189631459446,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4693,0.5307,0.1422,0.8578,0,0.42209874390949,0.516486128536412,0.483513871463588,0.57790125609051,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5596,0.4404,0.9804,0.0196,0,0.51207200368649,0.607155428550288,0.392844571449712,0.48792799631351,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4251,0.5749,0.006,0.994,0,0.376066189455477,0.474157934066638,0.525842065933362,0.623933810544523,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5172,0.4828,0.7309,0.2691,1,0.471223603175317,0.563183547575137,0.436816452424863,0.528776396824683,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6847,0.3153,1,0,0,0.637514125433244,0.731868649386043,0.268131350613957,0.362485874566756,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4504,0.5496,0.0419,0.9581,0,0.403177947187851,0.497574832836838,0.502425167163162,0.596822052812149,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.367,0.633,0,1,0,0.31965298348302,0.414306698479717,0.585693301520283,0.68034701651698,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2835,0.7165,0,1,0,0.236281210814297,0.330731032371624,0.669268967628376,0.763718789185703,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4509,0.5491,0.0437,0.9563,0,0.403686359305136,0.49815011071902,0.50184988928098,0.596313640694864,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3718,0.6282,0,1,0,0.324983551926447,0.418599498116489,0.581400501883511,0.675016448073553,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3083,0.6917,0,1,0,0.261000310776547,0.355612221310713,0.644387778689287,0.738999689223453,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.581,0.419,0.9943,0.00570000000000004,1,0.528351279003074,0.633616970822107,0.366383029177893,0.471648720996926,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6386,0.3614,1,0,0,0.591317099461753,0.685914884649527,0.314085115350473,0.408682900538247,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5706,0.4294,0.9928,0.00719999999999998,1,0.523123741115869,0.618163175287397,0.381836824712603,0.476876258884131,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,TBD,0.5916,0.4084,0.9993,0.000700000000000034,0,0.544304651117027,0.638985173289323,0.361014826710677,0.455695348882973,1,0,D,R,0,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3917,0.6083,0.0001,0.9999,0,0.344151067182021,0.43914914487978,0.56085085512022,0.655848932817979,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5344,0.4656,0.883,0.117,0,0.486873668496882,0.581833672242594,0.418166327757406,0.513126331503118,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6999,0.3001,1,0,0,0.652376894325049,0.747472521743391,0.252527478256609,0.347623105674951,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5915,0.4085,0.9992,0.000800000000000023,0,0.544009050755718,0.638972483866432,0.361027516133568,0.455990949244282,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,TBD,0.6882,0.3118,1,0,0,0.640502149326067,0.735973822303353,0.264026177696647,0.359497850673933,1,0,D,R,0,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5466,0.4534,0.9472,0.0528,0,0.499221160399647,0.594039099321402,0.405960900678598,0.500778839600353,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7522,0.2478,1,0,0,0.704337598035236,0.800108344725976,0.199891655274024,0.295662401964764,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7867,0.2133,1,0,0,0.733682663133506,0.839629003263255,0.160370996736745,0.266317336866494,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7043,0.2957,1,0,0,0.656450372698557,0.752112622138392,0.247887377861608,0.343549627301443,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6598,0.3402,1,0,0,0.612334262506748,0.707306486737959,0.292693513262041,0.387665737493252,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7066,0.2934,1,0,0,0.659047683718194,0.754053980110255,0.245946019889745,0.340952316281806,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.353,0.647,0,1,0,0.300159902553275,0.405855732221595,0.594144267778405,0.699840097446725,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5536,0.4464,0.9685,0.0315,0,0.506173900977774,0.601028915790459,0.398971084209541,0.493826099022226,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5128,0.4872,0.6713,0.3287,1,0.465308089705361,0.560304897174874,0.439695102825126,0.534691910294639,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4122,0.5878,0.0012,0.9988,0,0.364733820364825,0.459702799543983,0.540297200456017,0.635266179635175,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6525,0.3475,1,0,0,0.605018816372471,0.70002629368869,0.29997370631131,0.394981183627529,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5874,0.4126,0.9988,0.00119999999999998,0,0.540221988638955,0.634637714949782,0.365362285050218,0.459778011361045,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6038,0.3962,0.9997,0.000299999999999967,0,0.55465800903369,0.652898106792916,0.347101893207084,0.44534199096631,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5693,0.4307,0.9918,0.00819999999999999,0,0.521847603293832,0.616808697588726,0.383191302411274,0.478152396706168,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6545,0.3455,1,0,0,0.606688999475685,0.702259846220097,0.297740153779903,0.393311000524315,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7092,0.2908,1,0,0,0.661689686085679,0.756770524851304,0.243229475148696,0.338310313914321,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7142,0.2858,1,0,0,0.666361900832949,0.762041629716064,0.237958370283936,0.333638099167051,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5885,0.4115,0.9989,0.00109999999999999,0,0.541017078775004,0.635883196621011,0.364116803378989,0.458982921224996,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6537,0.3463,1,0,0,0.606010092697317,0.701406268570056,0.298593731429944,0.393989907302683,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5993,0.4007,0.9997,0.000299999999999967,0,0.551873941155094,0.646749859350574,0.353250140649426,0.448126058844906,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5786,0.4214,0.9968,0.00319999999999998,0,0.531139110607202,0.626029918489089,0.373970081510911,0.468860889392798,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7179,0.2821,1,0,0,0.670077406003687,0.765802846573501,0.234197153426499,0.329922593996313,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8474,0.1526,1,0,0,0.79462518809453,0.900147083660951,0.0998529163390488,0.20537481190547,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5854,0.4146,0.9978,0.00219999999999998,0,0.53606175112364,0.634717565973676,0.365282434026324,0.46393824887636,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5787,0.4213,0.9968,0.00319999999999998,0,0.531291242436824,0.626200005130608,0.373799994869392,0.468708757563176,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6844,0.3156,1,0,1,0.637040091772021,0.731858885224007,0.268141114775993,0.362959908227979,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.597,0.403,0.9996,0.000399999999999956,0,0.549384629421062,0.644685319013942,0.355314680986058,0.450615370578938,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7694,0.2306,1,0,0,0.721934195754439,0.816884272393749,0.183115727606251,0.278065804245561,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7276,0.2724,1,0,0,0.680179059082966,0.775079777609954,0.224920222390046,0.319820940917034,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5365,0.4635,0.8956,0.1044,0,0.488731875878813,0.584298734585713,0.415701265414287,0.511268124121187,1,0,D,R,1,1,https://seattally.com/#/house/California-45
