ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3626,0.6374,0,1,0,0.315281876031504,0.409980752660058,0.590019247339942,0.684718123968496,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.472,0.528,0.1434,0.8566,1,0.428628716555234,0.515273438205067,0.484726561794933,0.571371283444766,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252162485401324,0.352133545362939,0.647866454637061,0.747837514598676,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2043,0.7957,0,1,0,0.154269353865791,0.2543203865734,0.7456796134266,0.845730646134208,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3885,0.6115,0.0001,0.9999,0,0.33844730967214,0.438600695473384,0.561399304526616,0.66155269032786,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3568,0.6432,0,1,0,0.312083986173335,0.401586570740536,0.598413429259464,0.687916013826665,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6409,0.3591,1,0,0,0.596395308451283,0.685450952523153,0.314549047476847,0.403604691548717,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.484,0.516,0.2684,0.7316,0,0.441213082707874,0.526690816855965,0.473309183144035,0.558786917292126,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5188,0.4812,0.7422,0.2578,1,0.471220876376174,0.566392360798608,0.433607639201392,0.528779123623826,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4737,0.5263,0.1615,0.8385,0,0.429890708254799,0.517481640419832,0.482518359580168,0.570109291745201,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7495,0.2505,1,0,0,0.704464228694113,0.794438339559499,0.205561660440501,0.295535771305887,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5598,0.4402,0.9851,0.0149,0,0.514505378729539,0.605156205577752,0.394843794422248,0.485494621270461,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4296,0.5704,0.0074,0.9926,0,0.382071878255116,0.477111052231473,0.522888947768527,0.617928121744884,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5193,0.4807,0.7679,0.2321,1,0.475900013675459,0.562734206213841,0.437265793786159,0.524099986324541,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6894,0.3106,1,0,0,0.644556536973042,0.734317818776454,0.265682181223546,0.355443463026958,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4562,0.5438,0.0526,0.9474,0,0.411768859180328,0.500673071187944,0.499326928812056,0.588231140819672,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.377,0.623,0,1,0,0.332497174961628,0.421451145197016,0.578548854802984,0.667502825038372,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2922,0.7078,0,1,0,0.247735381606989,0.336747241710341,0.663252758289659,0.752264618393011,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.456,0.544,0.0491,0.9509,0,0.412242608222871,0.499765874295935,0.500234125704065,0.587757391777129,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3739,0.6261,0,1,0,0.329503846746069,0.418376414994065,0.581623585005935,0.670496153253931,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3166,0.6834,0,1,0,0.271994565585554,0.361136699341572,0.638863300658428,0.728005434414446,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5634,0.4366,0.9902,0.00980000000000003,1,0.518725811402029,0.608006930919671,0.391993069080329,0.481274188597971,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6483,0.3517,1,0,0,0.603261966940121,0.693276860275972,0.306723139724028,0.396738033059879,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5802,0.4198,0.9982,0.00180000000000002,1,0.535011008082609,0.625430675675893,0.374569324324107,0.464988991917391,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4035,0.5965,0.0002,0.9998,0,0.358886522683059,0.448127486881948,0.551872513118052,0.641113477316941,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.9272,0.0728,0,0.494998737197102,0.581856791159623,0.418143208840377,0.505001262802898,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662415957899191,0.752587739691441,0.247412260308559,0.337584042100809,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555456101945613,0.645357386846379,0.354642613153621,0.444543898054387,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.643788492796503,0.734585233412495,0.265414766587505,0.356211507203497,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5574,0.4426,0.9825,0.0175,0,0.512606917557158,0.60216674923141,0.39783325076859,0.487393082442842,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7546,0.2454,1,0,0,0.709076452385628,0.8001094712681,0.1998905287319,0.290923547614372,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7858,0.2142,1,0,0,0.734934667242084,0.836630616495905,0.163369383504095,0.265065332757916,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.66102029461901,0.751735465548088,0.248264534451912,0.33897970538099,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6676,0.3324,1,0,0,0.622769871291016,0.712413861934488,0.287586138065512,0.377230128708984,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7119,0.2881,1,0,0,0.66679042416854,0.757053541954812,0.242946458045188,0.33320957583146,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3609,0.6391,0,1,0,0.310722966238151,0.411054243694192,0.588945756305808,0.689277033761849,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5622,0.4378,0.9887,0.0113,0,0.51730069946061,0.607021333805012,0.392978666194988,0.48269930053939,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5162,0.4838,0.7294,0.2706,1,0.472615687055222,0.559746147188008,0.440253852811992,0.527384312944778,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4181,0.5819,0.0013,0.9987,0,0.373488413541815,0.462729345347218,0.537270654652782,0.626511586458185,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.611850440314153,0.701928944394748,0.298071055605252,0.388149559685847,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.597,0.403,0.9998,0.000199999999999978,0,0.552133662152396,0.641784227431444,0.358215772568556,0.447866337847604,1,0,D,R,1,1,https://seattally.com/#/house/California-25
