ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3641,0.6359,0,1,0,0.317477189497553,0.410776328039945,0.589223671960055,0.682522810502447,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.472,0.528,0.136,0.864,1,0.429974874791949,0.513943888736964,0.486056111263036,0.570025125208051,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3056,0.6944,0,1,0,0.256532780526161,0.354600894796337,0.645399105203663,0.743467219473839,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2085,0.7915,0,1,0,0.159354185604204,0.257667887625514,0.742332112374486,0.840645814395796,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3931,0.6069,0.0002,0.9998,0,0.344005460220488,0.442108519377333,0.557891480622667,0.655994539779512,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3623,0.6377,0,1,0,0.318688560672034,0.405896485327634,0.594103514672366,0.681311439327966,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6413,0.3587,1,0,0,0.597926208463845,0.684614680015767,0.315385319984233,0.402073791536155,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4833,0.5167,0.2554,0.7446,0,0.441535258972425,0.525069499516609,0.474930500483391,0.558464741027575,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5208,0.4792,0.767,0.233,1,0.473824075982333,0.567846858572475,0.432153141427525,0.526175924017667,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4752,0.5248,0.1665,0.8335,0,0.432950346081009,0.517372577619973,0.482627422380027,0.567049653918991,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7464,0.2536,1,0,0,0.702588464880841,0.790285417567666,0.209714582432334,0.297411535119159,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9855,0.0145,0,0.514408811355534,0.602643161289586,0.397356838710414,0.485591188644466,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4298,0.5702,0.0069,0.9931,0,0.382829407428992,0.476689443670773,0.523310556329227,0.617170592571008,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5225,0.4775,0.8084,0.1916,1,0.480045581034502,0.564959302685343,0.435040697314657,0.519954418965498,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6876,0.3124,1,0,0,0.643953588782084,0.731170107668734,0.268829892331266,0.356046411217916,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4584,0.5416,0.0577,0.9423,0,0.414838242747702,0.501879663795029,0.498120336204971,0.585161757252298,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3781,0.6219,0,1,0,0.334677198354314,0.42158717383035,0.57841282616965,0.665322801645686,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2952,0.7048,0,1,0,0.251731766598545,0.338575012197268,0.661424987802732,0.748268233401455,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4638,0.5362,0.0784,0.9216,0,0.421702090343938,0.505856689420475,0.494143310579525,0.578297909656062,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3783,0.6217,0,1,0,0.334861070709314,0.421784154224217,0.578215845775783,0.665138929290686,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3198,0.6802,0,1,0,0.276368216200399,0.363266361017326,0.636733638982674,0.723631783799601,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5653,0.4347,0.9931,0.00690000000000002,1,0.521677544743065,0.608870281575281,0.391129718424719,0.478322455256935,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6474,0.3526,1,0,0,0.603427236363835,0.69134135672353,0.30865864327647,0.396572763636165,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.9983,0.00170000000000003,1,0.534279210787595,0.622554134327155,0.377445865672845,0.465720789212405,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.405,0.595,0.0002,0.9998,0,0.361495702695244,0.448552229348031,0.551447770651969,0.638504297304756,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5401,0.4599,0.9396,0.0604,0,0.497568006134381,0.582731896754739,0.417268103245261,0.502431993865619,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7046,0.2954,1,0,0,0.660527577406018,0.748622495054783,0.251377504945217,0.339472422593982,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5968,0.4032,0.9999,9.9999999999989e-05,0,0.552931461934779,0.640754225398247,0.359245774601753,0.447068538065221,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6891,0.3109,1,0,0,0.644753333323165,0.733475730992166,0.266524269007834,0.355246666676835,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5541,0.4459,0.9794,0.0206,0,0.510498818094102,0.59779934901638,0.40220065098362,0.489501181905898,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7533,0.2467,1,0,0,0.708847100956087,0.797804402103383,0.202195597896617,0.291152899043913,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7856,0.2144,1,0,0,0.73575487566122,0.835511680525736,0.164488319474264,0.26424512433878,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7048,0.2952,1,0,0,0.660439148273905,0.749176314012767,0.250823685987233,0.339560851726095,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6654,0.3346,1,0,0,0.62168038784926,0.709029780571239,0.290970219428761,0.37831961215074,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7111,0.2889,1,0,0,0.66697087046186,0.755135064307066,0.244864935692934,0.33302912953814,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3623,0.6377,0,1,0,0.313055605244666,0.411642013022905,0.588357986977095,0.686944394755334,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5594,0.4406,0.9874,0.0125999999999999,0,0.515736964924094,0.603111893715808,0.396888106284192,0.484263035075906,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5183,0.4817,0.7597,0.2403,1,0.475617234528956,0.561001155217894,0.438998844782106,0.524382765471044,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4192,0.5808,0.0012,0.9988,0,0.375541748447337,0.462836278147655,0.537163721852345,0.624458251552663,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.613042573179061,0.700727005620315,0.299272994379685,0.386957426820939,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5949,0.4051,0.9998,0.000199999999999978,0,0.551315352781892,0.63841121342492,0.36158878657508,0.448684647218108,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6108,0.3892,1,0,0,0.564074653199253,0.657559212571399,0.342440787428601,0.435925346800747,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5725,0.4275,0.9968,0.00319999999999998,0,0.528777491589364,0.616209713882566,0.383790286117434,0.471222508410636,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6555,0.3445,1,0,0,0.611146544180585,0.699858888506546,0.300141111493454,0.388853455819415,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7111,0.2889,1,0,0,0.666787227680911,0.755425344423728,0.244574655576272,0.333212772319089,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5934,0.4066,0.9998,0.000199999999999978,0,0.549655192396131,0.637101645202772,0.362898354797228,0.450344807603869,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6529,0.3471,1,0,0,0.608606684666307,0.69711356312663,0.30288643687337,0.391393315333693,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6035,0.3965,1,0,0,0.559846537759647,0.647215556584135,0.352784443415865,0.440153462240353,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5822,0.4178,0.999,0.001,0,0.538524733673421,0.625887763801613,0.374112236198387,0.461475266326579,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7144,0.2856,1,0,0,0.669929675305601,0.758779323944115,0.241220676055885,0.330070324694399,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5909,0.4091,0.9993,0.000700000000000034,0,0.544123399119646,0.63776841875918,0.36223158124082,0.455876600880354,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5834,0.4166,0.9992,0.000800000000000023,0,0.539690775569362,0.627096503449519,0.372903496550481,0.460309224430638,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.69,0.31,1,0,1,0.646412381136927,0.733667833000579,0.266332166999421,0.353587618863073,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.597,0.403,0.9999,9.9999999999989e-05,0,0.552897012565605,0.641076386625374,0.358923613374626,0.447102987434395,1,0,D,R,1,1,https://seattally.com/#/house/California-42
