ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.259,0.741,0,1,0,0.208817989391897,0.309097854923348,0.690902145076652,0.791182010608103,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5689,0.4311,0.9899,0.0101,0,0.520084854977463,0.617688930593396,0.382311069406604,0.479915145022537,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.295,0.705,0,1,0,0.240784703822711,0.349126296110311,0.650873703889689,0.759215296177289,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1997,0.8003,0,1,0,0.14579255044001,0.253611643706981,0.746388356293019,0.85420744955999,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3846,0.6154,0.0002,0.9998,0,0.330295205265984,0.438928007936542,0.561071992063458,0.669704794734016,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3338,0.6662,0,1,0,0.284466050238606,0.383052837188988,0.616947162811011,0.715533949761394,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4845,0.5155,0.2936,0.7064,0,0.437341211338311,0.531560002546004,0.468439997453996,0.562658788661689,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.514,0.486,0.677,0.323,1,0.463891439708187,0.564078061404256,0.435921938595744,0.536108560291813,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4689,0.5311,0.1472,0.8528,0,0.420017035561931,0.517706504895323,0.482293495104677,0.579982964438069,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5528,0.4472,0.9601,0.0399,0,0.503226335742757,0.602418542910212,0.397581457089788,0.496773664257243,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4289,0.5711,0.01,0.99,0,0.378601677512398,0.479192509342708,0.520807490657292,0.621398322487602,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5135,0.4865,0.6788,0.3212,1,0.465666561229213,0.561328957364425,0.438671042635575,0.534333438770787,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6815,0.3185,1,0,0,0.632230027544207,0.730855979593285,0.269144020406715,0.367769972455793,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4474,0.5526,0.0383,0.9617,0,0.398541030625022,0.496268968703611,0.503731031296389,0.601458969374978,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3692,0.6308,0,1,0,0.320357618142497,0.418105718717653,0.581894281282348,0.679642381857503,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2822,0.7178,0,1,0,0.233283897652443,0.331200822628764,0.668799177371236,0.766716102347557,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4378,0.5622,0.019,0.981,0,0.388518584059645,0.48712198976953,0.51287801023047,0.611481415940355,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3715,0.6285,0,1,0,0.322923403650152,0.420119469688982,0.579880530311018,0.677076596349848,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3061,0.6939,0,1,0,0.257150633289411,0.355129471937529,0.644870528062471,0.742849366710589,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5971,0.4029,0.9992,0.000800000000000023,1,0.546756740538312,0.647407921907779,0.352592078092221,0.453243259461688,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6413,0.3587,1,0,0,0.59188725090638,0.690618310463546,0.309381689536454,0.40811274909362,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5732,0.4268,0.992,0.00800000000000001,1,0.523176622441156,0.623265549404904,0.376734450595096,0.476823377558844,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6008,0.3992,0.9996,0.000399999999999956,0,0.551111633110947,0.650478666014985,0.349521333985015,0.448888366889053,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.4006,0.5994,0.0004,0.9996,0,0.351695061324267,0.449588814127447,0.550411185872553,0.648304938675733,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5644,0.4356,0.9818,0.0182,0,0.51376417903895,0.614950929502886,0.385049070497114,0.48623582096105,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5931,0.4069,0.999,0.001,0,0.543335565813833,0.642892128744492,0.357107871255508,0.456664434186167,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.682,0.318,1,0,0,0.632297839294677,0.731742065279469,0.268257934720531,0.367702160705323,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8711,0.1289,1,0,0,0.820390169808885,0.921801505529098,0.0781984944709015,0.179609830191115,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5519,0.4481,0.957,0.043,0,0.502182692116024,0.601576382035587,0.398423617964413,0.497817307883976,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7018,0.2982,1,0,0,0.651212387525108,0.75234779954229,0.24765220045771,0.348787612474892,0,0,D,R,1,0,https://seattally.com/#/house/California-14
