ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3566,0.6434,0,1,0,0.308146430744768,0.404988956788638,0.595011043211362,0.691853569255232,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4684,0.5316,0.1246,0.8754,1,0.423312843787081,0.513511213935449,0.486488786064551,0.576687156212919,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2937,0.7063,0,1,0,0.242321649239591,0.345138432676326,0.654861567323674,0.757678350760409,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.192,0.808,0,1,0,0.140543302021315,0.243435386911578,0.756564613088422,0.859456697978685,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3827,0.6173,0.0001,0.9999,0,0.331256444910651,0.434208340924786,0.565791659075214,0.668743555089349,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3515,0.6485,0,1,0,0.305183370402282,0.397822492676558,0.602177507323442,0.694816629597718,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6393,0.3607,1,0,0,0.593277268544459,0.6852731807788,0.3147268192212,0.406722731455541,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4767,0.5233,0.1943,0.8057,0,0.43237783926901,0.521111738825488,0.478888261174512,0.56762216073099,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5144,0.4856,0.6882,0.3118,1,0.466026585692879,0.562858458316529,0.437141541683471,0.533973414307121,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4669,0.5331,0.114,0.886,0,0.421677125816075,0.512076069661445,0.487923930338555,0.578322874183925,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.558,0.442,0.9794,0.0206,0,0.511260120386373,0.60473241921714,0.39526758078286,0.488739879613627,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4262,0.5738,0.0062,0.9938,0,0.377616681989597,0.474690569463422,0.525309430536578,0.622383318010403,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5128,0.4872,0.6813,0.3187,1,0.46811727238181,0.557487367763973,0.442512632236027,0.53188272761819,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.640701424358393,0.733366633849717,0.266633366150283,0.359298575641607,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.448,0.552,0.0317,0.9683,0,0.401917604157407,0.494090791485249,0.505909208514751,0.598082395842593,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3676,0.6324,0,1,0,0.321421693083852,0.413753809485767,0.586246190514233,0.678578306916148,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2826,0.7174,0,1,0,0.236427271923298,0.328691949927102,0.671308050072898,0.763572728076702,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4444,0.5556,0.0239,0.9761,0,0.398174419811762,0.490596863913212,0.509403136086788,0.601825580188238,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3656,0.6344,0,1,0,0.319660848350916,0.411550591607159,0.588449408392841,0.680339151649084,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
